"","male","mode","election","business_tax"
"115319",1,"Web",2021,NA
"115320",1,"Web",2021,NA
"115321",0,"Web",2021,NA
"115322",0,"Web",2021,NA
"115323",1,"Web",2021,NA
"115324",0,"Web",2021,NA
"115325",0,"Web",2021,NA
"115326",1,"Web",2021,NA
"115327",1,"Web",2021,NA
"115328",0,"Web",2021,NA
"115329",1,"Web",2021,NA
"115330",0,"Web",2021,NA
"115331",1,"Web",2021,NA
"115332",1,"Web",2021,NA
"115333",1,"Web",2021,NA
"115334",1,"Web",2021,NA
"115335",1,"Web",2021,NA
"115336",1,"Web",2021,NA
"115337",1,"Web",2021,NA
"115338",0,"Web",2021,NA
"115339",1,"Web",2021,NA
"115340",0,"Web",2021,NA
"115341",1,"Web",2021,NA
"115342",1,"Web",2021,NA
"115343",1,"Web",2021,NA
"115344",0,"Web",2021,NA
"115345",1,"Web",2021,NA
"115346",1,"Web",2021,NA
"115347",0,"Web",2021,NA
"115348",0,"Web",2021,NA
"115349",0,"Web",2021,NA
"115350",0,"Web",2021,NA
"115351",0,"Web",2021,NA
"115352",1,"Web",2021,NA
"115353",0,"Web",2021,NA
"115354",1,"Web",2021,NA
"115355",0,"Web",2021,NA
"115356",0,"Web",2021,NA
"115357",1,"Web",2021,NA
"115358",1,"Web",2021,NA
"115359",0,"Web",2021,NA
"115360",0,"Web",2021,NA
"115361",0,"Web",2021,NA
"115362",1,"Web",2021,NA
"115363",1,"Web",2021,NA
"115364",0,"Web",2021,NA
"115365",1,"Web",2021,NA
"115366",0,"Web",2021,NA
"115367",1,"Web",2021,NA
"115368",1,"Web",2021,NA
"115369",NA,"Web",2021,NA
"115370",0,"Web",2021,NA
"115371",1,"Web",2021,NA
"115372",0,"Web",2021,NA
"115373",0,"Web",2021,NA
"115374",0,"Web",2021,NA
"115375",0,"Web",2021,NA
"115376",1,"Web",2021,NA
"115377",1,"Web",2021,NA
"115378",0,"Web",2021,NA
"115379",1,"Web",2021,NA
"115380",0,"Web",2021,NA
"115381",1,"Web",2021,NA
"115382",0,"Web",2021,NA
"115383",1,"Web",2021,NA
"115384",0,"Web",2021,NA
"115385",0,"Web",2021,NA
"115386",1,"Web",2021,NA
"115387",0,"Web",2021,NA
"115388",1,"Web",2021,NA
"115389",0,"Web",2021,NA
"115390",0,"Web",2021,NA
"115391",0,"Web",2021,NA
"115392",1,"Web",2021,NA
"115393",0,"Web",2021,NA
"115394",1,"Web",2021,NA
"115395",0,"Web",2021,NA
"115396",0,"Web",2021,NA
"115397",1,"Web",2021,NA
"115398",0,"Web",2021,NA
"115399",1,"Web",2021,NA
"115400",1,"Web",2021,NA
"115401",0,"Web",2021,NA
"115402",0,"Web",2021,NA
"115403",1,"Web",2021,NA
"115404",0,"Web",2021,NA
"115405",0,"Web",2021,NA
"115406",1,"Web",2021,NA
"115407",0,"Web",2021,NA
"115408",1,"Web",2021,NA
"115409",1,"Web",2021,NA
"115410",0,"Web",2021,NA
"115411",1,"Web",2021,NA
"115412",1,"Web",2021,NA
"115413",0,"Web",2021,NA
"115414",1,"Web",2021,NA
"115415",0,"Web",2021,NA
"115416",1,"Web",2021,NA
"115417",1,"Web",2021,NA
"115418",0,"Web",2021,NA
"115419",1,"Web",2021,NA
"115420",0,"Web",2021,NA
"115421",0,"Web",2021,NA
"115422",1,"Web",2021,NA
"115423",1,"Web",2021,NA
"115424",0,"Web",2021,NA
"115425",1,"Web",2021,NA
"115426",1,"Web",2021,NA
"115427",1,"Web",2021,NA
"115428",0,"Web",2021,NA
"115429",1,"Web",2021,NA
"115430",0,"Web",2021,NA
"115431",1,"Web",2021,NA
"115432",0,"Web",2021,NA
"115433",1,"Web",2021,NA
"115434",0,"Web",2021,NA
"115435",0,"Web",2021,NA
"115436",1,"Web",2021,NA
"115437",0,"Web",2021,NA
"115438",1,"Web",2021,NA
"115439",1,"Web",2021,NA
"115440",0,"Web",2021,NA
"115441",0,"Web",2021,NA
"115442",1,"Web",2021,NA
"115443",0,"Web",2021,NA
"115444",0,"Web",2021,NA
"115445",1,"Web",2021,NA
"115446",0,"Web",2021,NA
"115447",0,"Web",2021,NA
"115448",0,"Web",2021,NA
"115449",0,"Web",2021,NA
"115450",1,"Web",2021,NA
"115451",1,"Web",2021,NA
"115452",1,"Web",2021,NA
"115453",1,"Web",2021,NA
"115454",0,"Web",2021,NA
"115455",1,"Web",2021,NA
"115456",0,"Web",2021,NA
"115457",0,"Web",2021,NA
"115458",0,"Web",2021,NA
"115459",1,"Web",2021,NA
"115460",1,"Web",2021,NA
"115461",0,"Web",2021,NA
"115462",0,"Web",2021,NA
"115463",0,"Web",2021,NA
"115464",0,"Web",2021,NA
"115465",1,"Web",2021,NA
"115466",1,"Web",2021,NA
"115467",0,"Web",2021,NA
"115468",1,"Web",2021,NA
"115469",1,"Web",2021,NA
"115470",1,"Web",2021,NA
"115471",1,"Web",2021,NA
"115472",0,"Web",2021,NA
"115473",1,"Web",2021,NA
"115474",0,"Web",2021,NA
"115475",1,"Web",2021,NA
"115476",0,"Web",2021,NA
"115477",1,"Web",2021,NA
"115478",1,"Web",2021,NA
"115479",NA,"Web",2021,NA
"115480",1,"Web",2021,NA
"115481",0,"Web",2021,NA
"115482",0,"Web",2021,NA
"115483",1,"Web",2021,NA
"115484",0,"Web",2021,NA
"115485",0,"Web",2021,NA
"115486",1,"Web",2021,NA
"115487",0,"Web",2021,NA
"115488",1,"Web",2021,NA
"115489",0,"Web",2021,NA
"115490",1,"Web",2021,NA
"115491",1,"Web",2021,NA
"115492",1,"Web",2021,NA
"115493",1,"Web",2021,NA
"115494",0,"Web",2021,NA
"115495",0,"Web",2021,NA
"115496",1,"Web",2021,NA
"115497",1,"Web",2021,NA
"115498",0,"Web",2021,NA
"115499",0,"Web",2021,NA
"115500",0,"Web",2021,NA
"115501",1,"Web",2021,NA
"115502",0,"Web",2021,NA
"115503",0,"Web",2021,NA
"115504",1,"Web",2021,NA
"115505",1,"Web",2021,NA
"115506",0,"Web",2021,NA
"115507",1,"Web",2021,NA
"115508",1,"Web",2021,NA
"115509",1,"Web",2021,NA
"115510",1,"Web",2021,NA
"115511",0,"Web",2021,NA
"115512",0,"Web",2021,NA
"115513",1,"Web",2021,NA
"115514",1,"Web",2021,NA
"115515",0,"Web",2021,NA
"115516",1,"Web",2021,NA
"115517",1,"Web",2021,NA
"115518",0,"Web",2021,NA
"115519",1,"Web",2021,NA
"115520",0,"Web",2021,NA
"115521",1,"Web",2021,NA
"115522",0,"Web",2021,NA
"115523",0,"Web",2021,NA
"115524",1,"Web",2021,NA
"115525",1,"Web",2021,NA
"115526",0,"Web",2021,NA
"115527",1,"Web",2021,NA
"115528",1,"Web",2021,NA
"115529",0,"Web",2021,NA
"115530",1,"Web",2021,NA
"115531",1,"Web",2021,NA
"115532",0,"Web",2021,NA
"115533",1,"Web",2021,NA
"115534",1,"Web",2021,NA
"115535",1,"Web",2021,NA
"115536",1,"Web",2021,NA
"115537",1,"Web",2021,NA
"115538",1,"Web",2021,NA
"115539",0,"Web",2021,NA
"115540",1,"Web",2021,NA
"115541",0,"Web",2021,NA
"115542",1,"Web",2021,NA
"115543",1,"Web",2021,NA
"115544",1,"Web",2021,NA
"115545",1,"Web",2021,NA
"115546",0,"Web",2021,NA
"115547",0,"Web",2021,NA
"115548",1,"Web",2021,NA
"115549",1,"Web",2021,NA
"115550",0,"Web",2021,NA
"115551",1,"Web",2021,NA
"115552",0,"Web",2021,NA
"115553",0,"Web",2021,NA
"115554",0,"Web",2021,NA
"115555",1,"Web",2021,NA
"115556",0,"Web",2021,NA
"115557",1,"Web",2021,NA
"115558",1,"Web",2021,NA
"115559",1,"Web",2021,NA
"115560",0,"Web",2021,NA
"115561",0,"Web",2021,NA
"115562",1,"Web",2021,NA
"115563",1,"Web",2021,NA
"115564",0,"Web",2021,NA
"115565",0,"Web",2021,NA
"115566",0,"Web",2021,NA
"115567",0,"Web",2021,NA
"115568",1,"Web",2021,NA
"115569",1,"Web",2021,NA
"115570",0,"Web",2021,NA
"115571",0,"Web",2021,NA
"115572",0,"Web",2021,NA
"115573",0,"Web",2021,NA
"115574",1,"Web",2021,NA
"115575",1,"Web",2021,NA
"115576",0,"Web",2021,NA
"115577",1,"Web",2021,NA
"115578",1,"Web",2021,NA
"115579",1,"Web",2021,NA
"115580",0,"Web",2021,NA
"115581",0,"Web",2021,NA
"115582",1,"Web",2021,NA
"115583",0,"Web",2021,NA
"115584",0,"Web",2021,NA
"115585",0,"Web",2021,NA
"115586",1,"Web",2021,NA
"115587",0,"Web",2021,NA
"115588",0,"Web",2021,NA
"115589",1,"Web",2021,NA
"115590",1,"Web",2021,NA
"115591",0,"Web",2021,NA
"115592",1,"Web",2021,NA
"115593",0,"Web",2021,NA
"115594",0,"Web",2021,NA
"115595",1,"Web",2021,NA
"115596",0,"Web",2021,NA
"115597",0,"Web",2021,NA
"115598",0,"Web",2021,NA
"115599",0,"Web",2021,NA
"115600",0,"Web",2021,NA
"115601",0,"Web",2021,NA
"115602",0,"Web",2021,NA
"115603",0,"Web",2021,NA
"115604",1,"Web",2021,NA
"115605",1,"Web",2021,NA
"115606",0,"Web",2021,NA
"115607",0,"Web",2021,NA
"115608",0,"Web",2021,NA
"115609",0,"Web",2021,NA
"115610",1,"Web",2021,NA
"115611",1,"Web",2021,NA
"115612",1,"Web",2021,NA
"115613",0,"Web",2021,NA
"115614",0,"Web",2021,NA
"115615",1,"Web",2021,NA
"115616",1,"Web",2021,NA
"115617",1,"Web",2021,NA
"115618",1,"Web",2021,NA
"115619",0,"Web",2021,NA
"115620",0,"Web",2021,NA
"115621",1,"Web",2021,NA
"115622",0,"Web",2021,NA
"115623",0,"Web",2021,NA
"115624",1,"Web",2021,NA
"115625",1,"Web",2021,NA
"115626",1,"Web",2021,NA
"115627",1,"Web",2021,NA
"115628",0,"Web",2021,NA
"115629",1,"Web",2021,NA
"115630",1,"Web",2021,NA
"115631",0,"Web",2021,NA
"115632",1,"Web",2021,NA
"115633",0,"Web",2021,NA
"115634",0,"Web",2021,NA
"115635",1,"Web",2021,NA
"115636",0,"Web",2021,NA
"115637",0,"Web",2021,NA
"115638",1,"Web",2021,NA
"115639",1,"Web",2021,NA
"115640",1,"Web",2021,NA
"115641",0,"Web",2021,NA
"115642",0,"Web",2021,NA
"115643",1,"Web",2021,NA
"115644",1,"Web",2021,NA
"115645",0,"Web",2021,NA
"115646",0,"Web",2021,NA
"115647",0,"Web",2021,NA
"115648",1,"Web",2021,NA
"115649",1,"Web",2021,NA
"115650",0,"Web",2021,NA
"115651",1,"Web",2021,NA
"115652",1,"Web",2021,NA
"115653",1,"Web",2021,NA
"115654",1,"Web",2021,NA
"115655",0,"Web",2021,NA
"115656",1,"Web",2021,NA
"115657",1,"Web",2021,NA
"115658",0,"Web",2021,NA
"115659",0,"Web",2021,NA
"115660",0,"Web",2021,NA
"115661",1,"Web",2021,NA
"115662",0,"Web",2021,NA
"115663",0,"Web",2021,NA
"115664",0,"Web",2021,NA
"115665",1,"Web",2021,NA
"115666",1,"Web",2021,NA
"115667",0,"Web",2021,NA
"115668",0,"Web",2021,NA
"115669",1,"Web",2021,NA
"115670",0,"Web",2021,NA
"115671",0,"Web",2021,NA
"115672",0,"Web",2021,NA
"115673",1,"Web",2021,NA
"115674",0,"Web",2021,NA
"115675",0,"Web",2021,NA
"115676",0,"Web",2021,NA
"115677",0,"Web",2021,NA
"115678",0,"Web",2021,NA
"115679",1,"Web",2021,NA
"115680",0,"Web",2021,NA
"115681",1,"Web",2021,NA
"115682",0,"Web",2021,NA
"115683",0,"Web",2021,NA
"115684",1,"Web",2021,NA
"115685",0,"Web",2021,NA
"115686",0,"Web",2021,NA
"115687",0,"Web",2021,NA
"115688",0,"Web",2021,NA
"115689",1,"Web",2021,NA
"115690",1,"Web",2021,NA
"115691",0,"Web",2021,NA
"115692",1,"Web",2021,NA
"115693",1,"Web",2021,NA
"115694",0,"Web",2021,NA
"115695",0,"Web",2021,NA
"115696",0,"Web",2021,NA
"115697",0,"Web",2021,NA
"115698",0,"Web",2021,NA
"115699",0,"Web",2021,NA
"115700",1,"Web",2021,NA
"115701",1,"Web",2021,NA
"115702",0,"Web",2021,NA
"115703",1,"Web",2021,NA
"115704",0,"Web",2021,NA
"115705",1,"Web",2021,NA
"115706",0,"Web",2021,NA
"115707",0,"Web",2021,NA
"115708",0,"Web",2021,NA
"115709",0,"Web",2021,NA
"115710",0,"Web",2021,NA
"115711",0,"Web",2021,NA
"115712",0,"Web",2021,NA
"115713",1,"Web",2021,NA
"115714",0,"Web",2021,NA
"115715",0,"Web",2021,NA
"115716",1,"Web",2021,NA
"115717",1,"Web",2021,NA
"115718",0,"Web",2021,NA
"115719",1,"Web",2021,NA
"115720",0,"Web",2021,NA
"115721",1,"Web",2021,NA
"115722",0,"Web",2021,NA
"115723",1,"Web",2021,NA
"115724",0,"Web",2021,NA
"115725",0,"Web",2021,NA
"115726",0,"Web",2021,NA
"115727",1,"Web",2021,NA
"115728",1,"Web",2021,NA
"115729",0,"Web",2021,NA
"115730",1,"Web",2021,NA
"115731",0,"Web",2021,NA
"115732",0,"Web",2021,NA
"115733",0,"Web",2021,NA
"115734",NA,"Web",2021,NA
"115735",0,"Web",2021,NA
"115736",0,"Web",2021,NA
"115737",1,"Web",2021,NA
"115738",1,"Web",2021,NA
"115739",1,"Web",2021,NA
"115740",0,"Web",2021,NA
"115741",1,"Web",2021,NA
"115742",1,"Web",2021,NA
"115743",1,"Web",2021,NA
"115744",1,"Web",2021,NA
"115745",0,"Web",2021,NA
"115746",0,"Web",2021,NA
"115747",1,"Web",2021,NA
"115748",0,"Web",2021,NA
"115749",0,"Web",2021,NA
"115750",0,"Web",2021,NA
"115751",1,"Web",2021,NA
"115752",1,"Web",2021,NA
"115753",0,"Web",2021,NA
"115754",0,"Web",2021,NA
"115755",1,"Web",2021,NA
"115756",0,"Web",2021,NA
"115757",1,"Web",2021,NA
"115758",0,"Web",2021,NA
"115759",0,"Web",2021,NA
"115760",1,"Web",2021,NA
"115761",1,"Web",2021,NA
"115762",0,"Web",2021,NA
"115763",0,"Web",2021,NA
"115764",0,"Web",2021,NA
"115765",1,"Web",2021,NA
"115766",0,"Web",2021,NA
"115767",1,"Web",2021,NA
"115768",1,"Web",2021,NA
"115769",0,"Web",2021,NA
"115770",1,"Web",2021,NA
"115771",0,"Web",2021,NA
"115772",1,"Web",2021,NA
"115773",1,"Web",2021,NA
"115774",0,"Web",2021,NA
"115775",0,"Web",2021,NA
"115776",1,"Web",2021,NA
"115777",1,"Web",2021,NA
"115778",0,"Web",2021,NA
"115779",0,"Web",2021,NA
"115780",1,"Web",2021,NA
"115781",1,"Web",2021,NA
"115782",0,"Web",2021,NA
"115783",0,"Web",2021,NA
"115784",1,"Web",2021,NA
"115785",0,"Web",2021,NA
"115786",0,"Web",2021,NA
"115787",1,"Web",2021,NA
"115788",1,"Web",2021,NA
"115789",0,"Web",2021,NA
"115790",1,"Web",2021,NA
"115791",1,"Web",2021,NA
"115792",1,"Web",2021,NA
"115793",0,"Web",2021,NA
"115794",1,"Web",2021,NA
"115795",0,"Web",2021,NA
"115796",0,"Web",2021,NA
"115797",0,"Web",2021,NA
"115798",1,"Web",2021,NA
"115799",0,"Web",2021,NA
"115800",1,"Web",2021,NA
"115801",1,"Web",2021,NA
"115802",0,"Web",2021,NA
"115803",1,"Web",2021,NA
"115804",1,"Web",2021,NA
"115805",0,"Web",2021,NA
"115806",0,"Web",2021,NA
"115807",1,"Web",2021,NA
"115808",0,"Web",2021,NA
"115809",0,"Web",2021,NA
"115810",1,"Web",2021,NA
"115811",1,"Web",2021,NA
"115812",1,"Web",2021,NA
"115813",1,"Web",2021,NA
"115814",1,"Web",2021,NA
"115815",0,"Web",2021,NA
"115816",0,"Web",2021,NA
"115817",0,"Web",2021,NA
"115818",0,"Web",2021,NA
"115819",0,"Web",2021,NA
"115820",0,"Web",2021,NA
"115821",1,"Web",2021,NA
"115822",1,"Web",2021,NA
"115823",0,"Web",2021,NA
"115824",1,"Web",2021,NA
"115825",0,"Web",2021,NA
"115826",0,"Web",2021,NA
"115827",0,"Web",2021,NA
"115828",0,"Web",2021,NA
"115829",0,"Web",2021,NA
"115830",0,"Web",2021,NA
"115831",1,"Web",2021,NA
"115832",0,"Web",2021,NA
"115833",0,"Web",2021,NA
"115834",1,"Web",2021,NA
"115835",1,"Web",2021,NA
"115836",0,"Web",2021,NA
"115837",1,"Web",2021,NA
"115838",0,"Web",2021,NA
"115839",0,"Web",2021,NA
"115840",1,"Web",2021,NA
"115841",0,"Web",2021,NA
"115842",1,"Web",2021,NA
"115843",0,"Web",2021,NA
"115844",1,"Web",2021,NA
"115845",0,"Web",2021,NA
"115846",1,"Web",2021,NA
"115847",1,"Web",2021,NA
"115848",1,"Web",2021,NA
"115849",0,"Web",2021,NA
"115850",1,"Web",2021,NA
"115851",0,"Web",2021,NA
"115852",1,"Web",2021,NA
"115853",1,"Web",2021,NA
"115854",1,"Web",2021,NA
"115855",0,"Web",2021,NA
"115856",1,"Web",2021,NA
"115857",1,"Web",2021,NA
"115858",0,"Web",2021,NA
"115859",1,"Web",2021,NA
"115860",0,"Web",2021,NA
"115861",0,"Web",2021,NA
"115862",1,"Web",2021,NA
"115863",1,"Web",2021,NA
"115864",1,"Web",2021,NA
"115865",0,"Web",2021,NA
"115866",0,"Web",2021,NA
"115867",0,"Web",2021,NA
"115868",1,"Web",2021,NA
"115869",1,"Web",2021,NA
"115870",1,"Web",2021,NA
"115871",0,"Web",2021,NA
"115872",0,"Web",2021,NA
"115873",1,"Web",2021,NA
"115874",1,"Web",2021,NA
"115875",1,"Web",2021,NA
"115876",1,"Web",2021,NA
"115877",1,"Web",2021,NA
"115878",1,"Web",2021,NA
"115879",1,"Web",2021,NA
"115880",0,"Web",2021,NA
"115881",1,"Web",2021,NA
"115882",1,"Web",2021,NA
"115883",0,"Web",2021,NA
"115884",1,"Web",2021,NA
"115885",1,"Web",2021,NA
"115886",0,"Web",2021,NA
"115887",0,"Web",2021,NA
"115888",0,"Web",2021,NA
"115889",1,"Web",2021,NA
"115890",0,"Web",2021,NA
"115891",1,"Web",2021,NA
"115892",0,"Web",2021,NA
"115893",0,"Web",2021,NA
"115894",1,"Web",2021,NA
"115895",1,"Web",2021,NA
"115896",0,"Web",2021,NA
"115897",0,"Web",2021,NA
"115898",0,"Web",2021,NA
"115899",1,"Web",2021,NA
"115900",1,"Web",2021,NA
"115901",0,"Web",2021,NA
"115902",1,"Web",2021,NA
"115903",0,"Web",2021,NA
"115904",1,"Web",2021,NA
"115905",0,"Web",2021,NA
"115906",0,"Web",2021,NA
"115907",0,"Web",2021,NA
"115908",1,"Web",2021,NA
"115909",1,"Web",2021,NA
"115910",1,"Web",2021,NA
"115911",1,"Web",2021,NA
"115912",1,"Web",2021,NA
"115913",1,"Web",2021,NA
"115914",0,"Web",2021,NA
"115915",1,"Web",2021,NA
"115916",0,"Web",2021,NA
"115917",1,"Web",2021,NA
"115918",1,"Web",2021,NA
"115919",0,"Web",2021,NA
"115920",0,"Web",2021,NA
"115921",1,"Web",2021,NA
"115922",1,"Web",2021,NA
"115923",0,"Web",2021,NA
"115924",1,"Web",2021,NA
"115925",0,"Web",2021,NA
"115926",0,"Web",2021,NA
"115927",0,"Web",2021,NA
"115928",1,"Web",2021,NA
"115929",0,"Web",2021,NA
"115930",0,"Web",2021,NA
"115931",0,"Web",2021,NA
"115932",1,"Web",2021,NA
"115933",1,"Web",2021,NA
"115934",0,"Web",2021,NA
"115935",0,"Web",2021,NA
"115936",1,"Web",2021,NA
"115937",0,"Web",2021,NA
"115938",0,"Web",2021,NA
"115939",0,"Web",2021,NA
"115940",0,"Web",2021,NA
"115941",1,"Web",2021,NA
"115942",1,"Web",2021,NA
"115943",0,"Web",2021,NA
"115944",0,"Web",2021,NA
"115945",1,"Web",2021,NA
"115946",1,"Web",2021,NA
"115947",1,"Web",2021,NA
"115948",1,"Web",2021,NA
"115949",1,"Web",2021,NA
"115950",1,"Web",2021,NA
"115951",0,"Web",2021,NA
"115952",1,"Web",2021,NA
"115953",0,"Web",2021,NA
"115954",1,"Web",2021,NA
"115955",0,"Web",2021,NA
"115956",0,"Web",2021,NA
"115957",1,"Web",2021,NA
"115958",0,"Web",2021,NA
"115959",0,"Web",2021,NA
"115960",1,"Web",2021,NA
"115961",1,"Web",2021,NA
"115962",1,"Web",2021,NA
"115963",0,"Web",2021,NA
"115964",0,"Web",2021,NA
"115965",1,"Web",2021,NA
"115966",0,"Web",2021,NA
"115967",1,"Web",2021,NA
"115968",0,"Web",2021,NA
"115969",0,"Web",2021,NA
"115970",1,"Web",2021,NA
"115971",1,"Web",2021,NA
"115972",1,"Web",2021,NA
"115973",1,"Web",2021,NA
"115974",0,"Web",2021,NA
"115975",0,"Web",2021,NA
"115976",0,"Web",2021,NA
"115977",0,"Web",2021,NA
"115978",0,"Web",2021,NA
"115979",0,"Web",2021,NA
"115980",0,"Web",2021,NA
"115981",NA,"Web",2021,NA
"115982",1,"Web",2021,NA
"115983",1,"Web",2021,NA
"115984",1,"Web",2021,NA
"115985",0,"Web",2021,NA
"115986",1,"Web",2021,NA
"115987",0,"Web",2021,NA
"115988",0,"Web",2021,NA
"115989",1,"Web",2021,NA
"115990",1,"Web",2021,NA
"115991",1,"Web",2021,NA
"115992",0,"Web",2021,NA
"115993",0,"Web",2021,NA
"115994",0,"Web",2021,NA
"115995",0,"Web",2021,NA
"115996",0,"Web",2021,NA
"115997",0,"Web",2021,NA
"115998",1,"Web",2021,NA
"115999",0,"Web",2021,NA
"116000",1,"Web",2021,NA
"116001",1,"Web",2021,NA
"116002",1,"Web",2021,NA
"116003",0,"Web",2021,NA
"116004",1,"Web",2021,NA
"116005",1,"Web",2021,NA
"116006",0,"Web",2021,NA
"116007",1,"Web",2021,NA
"116008",1,"Web",2021,NA
"116009",1,"Web",2021,NA
"116010",1,"Web",2021,NA
"116011",1,"Web",2021,NA
"116012",0,"Web",2021,NA
"116013",1,"Web",2021,NA
"116014",1,"Web",2021,NA
"116015",1,"Web",2021,NA
"116016",0,"Web",2021,NA
"116017",1,"Web",2021,NA
"116018",0,"Web",2021,NA
"116019",0,"Web",2021,NA
"116020",0,"Web",2021,NA
"116021",1,"Web",2021,NA
"116022",0,"Web",2021,NA
"116023",1,"Web",2021,NA
"116024",1,"Web",2021,NA
"116025",1,"Web",2021,NA
"116026",1,"Web",2021,NA
"116027",1,"Web",2021,NA
"116028",1,"Web",2021,NA
"116029",0,"Web",2021,NA
"116030",0,"Web",2021,NA
"116031",0,"Web",2021,NA
"116032",0,"Web",2021,NA
"116033",0,"Web",2021,NA
"116034",0,"Web",2021,NA
"116035",1,"Web",2021,NA
"116036",0,"Web",2021,NA
"116037",0,"Web",2021,NA
"116038",0,"Web",2021,NA
"116039",0,"Web",2021,NA
"116040",0,"Web",2021,NA
"116041",1,"Web",2021,NA
"116042",1,"Web",2021,NA
"116043",0,"Web",2021,NA
"116044",0,"Web",2021,NA
"116045",1,"Web",2021,NA
"116046",0,"Web",2021,NA
"116047",0,"Web",2021,NA
"116048",1,"Web",2021,NA
"116049",0,"Web",2021,NA
"116050",0,"Web",2021,NA
"116051",0,"Web",2021,NA
"116052",0,"Web",2021,NA
"116053",1,"Web",2021,NA
"116054",1,"Web",2021,NA
"116055",1,"Web",2021,NA
"116056",0,"Web",2021,NA
"116057",1,"Web",2021,NA
"116058",1,"Web",2021,NA
"116059",0,"Web",2021,NA
"116060",0,"Web",2021,NA
"116061",1,"Web",2021,NA
"116062",0,"Web",2021,NA
"116063",0,"Web",2021,NA
"116064",0,"Web",2021,NA
"116065",1,"Web",2021,NA
"116066",1,"Web",2021,NA
"116067",0,"Web",2021,NA
"116068",1,"Web",2021,NA
"116069",0,"Web",2021,NA
"116070",0,"Web",2021,NA
"116071",0,"Web",2021,NA
"116072",0,"Web",2021,NA
"116073",1,"Web",2021,NA
"116074",1,"Web",2021,NA
"116075",0,"Web",2021,NA
"116076",0,"Web",2021,NA
"116077",0,"Web",2021,NA
"116078",1,"Web",2021,NA
"116079",0,"Web",2021,NA
"116080",0,"Web",2021,NA
"116081",1,"Web",2021,NA
"116082",0,"Web",2021,NA
"116083",0,"Web",2021,NA
"116084",0,"Web",2021,NA
"116085",0,"Web",2021,NA
"116086",1,"Web",2021,NA
"116087",1,"Web",2021,NA
"116088",0,"Web",2021,NA
"116089",1,"Web",2021,NA
"116090",0,"Web",2021,NA
"116091",1,"Web",2021,NA
"116092",1,"Web",2021,NA
"116093",1,"Web",2021,NA
"116094",1,"Web",2021,NA
"116095",0,"Web",2021,NA
"116096",0,"Web",2021,NA
"116097",1,"Web",2021,NA
"116098",0,"Web",2021,NA
"116099",1,"Web",2021,NA
"116100",1,"Web",2021,NA
"116101",0,"Web",2021,NA
"116102",0,"Web",2021,NA
"116103",0,"Web",2021,NA
"116104",1,"Web",2021,NA
"116105",0,"Web",2021,NA
"116106",0,"Web",2021,NA
"116107",1,"Web",2021,NA
"116108",0,"Web",2021,NA
"116109",0,"Web",2021,NA
"116110",0,"Web",2021,NA
"116111",0,"Web",2021,NA
"116112",0,"Web",2021,NA
"116113",0,"Web",2021,NA
"116114",1,"Web",2021,NA
"116115",0,"Web",2021,NA
"116116",1,"Web",2021,NA
"116117",0,"Web",2021,NA
"116118",0,"Web",2021,NA
"116119",0,"Web",2021,NA
"116120",1,"Web",2021,NA
"116121",0,"Web",2021,NA
"116122",1,"Web",2021,NA
"116123",1,"Web",2021,NA
"116124",0,"Web",2021,NA
"116125",0,"Web",2021,NA
"116126",0,"Web",2021,NA
"116127",0,"Web",2021,NA
"116128",0,"Web",2021,NA
"116129",0,"Web",2021,NA
"116130",1,"Web",2021,NA
"116131",0,"Web",2021,NA
"116132",1,"Web",2021,NA
"116133",0,"Web",2021,NA
"116134",1,"Web",2021,NA
"116135",1,"Web",2021,NA
"116136",1,"Web",2021,NA
"116137",1,"Web",2021,NA
"116138",1,"Web",2021,NA
"116139",1,"Web",2021,NA
"116140",1,"Web",2021,NA
"116141",0,"Web",2021,NA
"116142",0,"Web",2021,NA
"116143",0,"Web",2021,NA
"116144",0,"Web",2021,NA
"116145",0,"Web",2021,NA
"116146",1,"Web",2021,NA
"116147",1,"Web",2021,NA
"116148",1,"Web",2021,NA
"116149",1,"Web",2021,NA
"116150",1,"Web",2021,NA
"116151",1,"Web",2021,NA
"116152",1,"Web",2021,NA
"116153",1,"Web",2021,NA
"116154",0,"Web",2021,NA
"116155",0,"Web",2021,NA
"116156",0,"Web",2021,NA
"116157",0,"Web",2021,NA
"116158",0,"Web",2021,NA
"116159",1,"Web",2021,NA
"116160",0,"Web",2021,NA
"116161",0,"Web",2021,NA
"116162",1,"Web",2021,NA
"116163",0,"Web",2021,NA
"116164",1,"Web",2021,NA
"116165",1,"Web",2021,NA
"116166",1,"Web",2021,NA
"116167",0,"Web",2021,NA
"116168",0,"Web",2021,NA
"116169",1,"Web",2021,NA
"116170",1,"Web",2021,NA
"116171",1,"Web",2021,NA
"116172",0,"Web",2021,NA
"116173",0,"Web",2021,NA
"116174",1,"Web",2021,NA
"116175",1,"Web",2021,NA
"116176",1,"Web",2021,NA
"116177",1,"Web",2021,NA
"116178",1,"Web",2021,NA
"116179",0,"Web",2021,NA
"116180",1,"Web",2021,NA
"116181",0,"Web",2021,NA
"116182",0,"Web",2021,NA
"116183",0,"Web",2021,NA
"116184",1,"Web",2021,NA
"116185",NA,"Web",2021,NA
"116186",0,"Web",2021,NA
"116187",0,"Web",2021,NA
"116188",1,"Web",2021,NA
"116189",0,"Web",2021,NA
"116190",1,"Web",2021,NA
"116191",1,"Web",2021,NA
