"","male","union_both","housing","daycare"
"105918",1,0,0.5,NA
"105919",1,0,NA,0
"105920",1,0,NA,0
"105921",NA,0,0,NA
"105922",0,1,0.5,NA
"105923",0,0,NA,1
"105924",1,0,0.5,NA
"105925",1,1,0,NA
"105926",0,0,0,NA
"105927",1,0,NA,1
"105928",0,0,NA,0
"105929",1,0,0,NA
"105930",1,0,0,NA
"105931",0,0,0,NA
"105932",0,0,0,NA
"105933",0,0,NA,1
"105934",0,1,NA,0.5
"105935",NA,0,NA,0.5
"105936",0,0,NA,0
"105937",0,1,0,NA
"105938",1,0,1,NA
"105939",1,1,0,NA
"105940",0,0,0,NA
"105941",1,0,0,NA
"105942",0,1,NA,0.5
"105943",1,0,NA,0
"105944",0,1,NA,0
"105945",1,1,0,NA
"105946",1,0,0,NA
"105947",1,0,NA,1
"105948",1,0,0,NA
"105949",1,0,NA,0.5
"105950",1,0,NA,0.5
"105951",0,1,0.5,NA
"105952",1,0,NA,0.5
"105953",1,0,NA,0
"105954",0,1,0,NA
"105955",0,0,NA,NA
"105956",1,0,0.5,NA
"105957",1,0,0,NA
"105958",1,1,NA,0
"105959",0,0,0,NA
"105960",1,0,NA,0
"105961",1,0,0,NA
"105962",0,0,0,NA
"105963",0,0,NA,0
"105964",1,1,NA,0
"105965",1,0,NA,0
"105966",0,1,NA,0
"105967",0,0,0.5,NA
"105968",0,0,NA,0.5
"105969",0,0,NA,1
"105970",1,0,NA,0
"105971",0,0,NA,0
"105972",0,0,NA,0
"105973",0,0,NA,0.5
"105974",0,0,0,NA
"105975",0,0,0.5,NA
"105976",0,0,0,NA
"105977",0,0,0,NA
"105978",0,0,0,NA
"105979",0,0,0,NA
"105980",0,1,NA,0
"105981",0,0,0.5,NA
"105982",1,0,0,NA
"105983",1,0,0.5,NA
"105984",0,1,NA,0
"105985",0,0,0,NA
"105986",0,0,0,NA
"105987",1,1,0,NA
"105988",1,0,0.5,NA
"105989",0,0,0.5,NA
"105990",1,0,NA,0.5
"105991",0,0,NA,NA
"105992",0,0,NA,0
"105993",1,0,NA,0
"105994",0,0,NA,1
"105995",1,0,0.5,NA
"105996",1,1,0,NA
"105997",1,0,NA,0
"105998",0,0,NA,1
"105999",1,0,NA,0
"106000",0,0,NA,0.5
"106001",0,0,NA,0.5
"106002",0,0,0,NA
"106003",0,0,0,NA
"106004",0,1,1,NA
"106005",0,0,NA,0
"106006",0,0,NA,0
"106007",1,1,0,NA
"106008",0,0,NA,0
"106009",0,0,NA,0.5
"106010",1,0,1,NA
"106011",1,0,NA,NA
"106012",0,0,0,NA
"106013",NA,1,NA,0
"106014",0,0,1,NA
"106015",1,0,0,NA
"106016",1,0,NA,NA
"106017",0,0,NA,0
"106018",0,0,NA,0
"106019",0,0,0,NA
"106020",0,0,0.5,NA
"106021",0,0,NA,0
"106022",0,0,NA,1
"106023",0,0,NA,NA
"106024",0,0,NA,0
"106025",0,0,0,NA
"106026",1,1,0,NA
"106027",0,0,NA,0
"106028",0,0,0,NA
"106029",1,0,NA,NA
"106030",0,0,0.5,NA
"106031",0,0,NA,0.5
"106032",1,0,NA,0
"106033",0,0,NA,0
"106034",1,0,0.5,NA
"106035",1,0,NA,0.5
"106036",1,0,0,NA
"106037",0,0,NA,1
"106038",0,0,0,NA
"106039",1,1,NA,0.5
"106040",0,0,0.5,NA
"106041",0,0,0,NA
"106042",0,0,0,NA
"106043",1,0,NA,1
"106044",1,0,0.5,NA
"106045",1,0,0,NA
"106046",1,0,NA,1
"106047",0,0,0.5,NA
"106048",0,NA,NA,0
"106049",1,0,NA,NA
"106050",1,1,NA,1
"106051",0,0,NA,0
"106052",1,1,0.5,NA
"106053",0,0,0,NA
"106054",1,0,NA,NA
"106055",0,0,0,NA
"106056",1,1,NA,0
"106057",0,1,0,NA
"106058",0,0,0,NA
"106059",1,0,NA,0
"106060",0,0,NA,NA
"106061",1,0,NA,NA
"106062",1,0,NA,NA
"106063",1,0,NA,0.5
"106064",0,1,NA,0.5
"106065",1,0,0,NA
"106066",1,0,NA,1
"106067",1,0,NA,0.5
"106068",0,0,NA,0.5
"106069",1,0,NA,0.5
"106070",0,1,0,NA
"106071",1,0,0.5,NA
"106072",1,0,1,NA
"106073",0,0,0,NA
"106074",1,0,1,NA
"106075",0,0,NA,0.5
"106076",0,0,1,NA
"106077",1,1,NA,0.5
"106078",1,1,0,NA
"106079",1,1,NA,1
"106080",1,0,NA,0.5
"106081",1,0,NA,NA
"106082",1,0,0,NA
"106083",0,1,0,NA
"106084",0,0,NA,0.5
"106085",0,0,NA,NA
"106086",1,0,NA,0.5
"106087",0,0,NA,0
"106088",0,0,0,NA
"106089",1,0,NA,0
"106090",0,1,NA,0
"106091",0,1,0,NA
"106092",0,0,NA,0.5
"106093",0,0,0,NA
"106094",1,0,0,NA
"106095",1,1,0,NA
"106096",1,0,NA,0
"106097",0,0,NA,1
"106098",0,0,NA,0
"106099",1,0,0.5,NA
"106100",1,1,0,NA
"106101",0,0,NA,0
"106102",1,0,1,NA
"106103",1,0,NA,0
"106104",0,0,NA,NA
"106105",0,0,NA,NA
"106106",0,0,NA,0
"106107",1,0,NA,1
"106108",0,0,NA,0.5
"106109",0,0,NA,0.5
"106110",0,0,NA,0
"106111",0,0,NA,0
"106112",NA,0,0,NA
"106113",1,1,0.5,NA
"106114",1,0,0,NA
"106115",0,NA,NA,NA
"106116",0,0,NA,0.5
"106117",0,0,NA,NA
"106118",0,0,NA,0.5
"106119",1,0,0.5,NA
"106120",0,0,NA,0
"106121",1,0,NA,0
"106122",0,0,0,NA
"106123",0,0,0,NA
"106124",0,0,NA,1
"106125",0,1,0.5,NA
"106126",0,0,0,NA
"106127",0,0,NA,0.5
"106128",1,0,0.5,NA
"106129",0,0,0,NA
"106130",0,0,NA,0.5
"106131",0,0,NA,0
"106132",1,0,NA,1
"106133",1,0,0,NA
"106134",0,0,0.5,NA
"106135",1,0,0.5,NA
"106136",1,0,NA,1
"106137",0,0,0,NA
"106138",0,1,0.5,NA
"106139",0,0,NA,0.5
"106140",1,0,NA,0.5
"106141",0,0,NA,1
"106142",1,1,NA,0.5
"106143",1,0,0,NA
"106144",0,0,NA,NA
"106145",0,0,0.5,NA
"106146",0,0,1,NA
"106147",0,1,NA,0
"106148",1,1,NA,0.5
"106149",0,0,0,NA
"106150",1,0,1,NA
"106151",1,0,0.5,NA
"106152",0,0,0,NA
"106153",1,0,0.5,NA
"106154",1,0,0.5,NA
"106155",0,0,0,NA
"106156",0,0,0.5,NA
"106157",0,0,0,NA
"106158",1,0,NA,0
"106159",0,0,1,NA
"106160",1,0,0,NA
"106161",1,0,0,NA
"106162",1,1,0,NA
"106163",0,1,NA,0
"106164",1,0,0,NA
"106165",1,0,0,NA
"106166",1,0,1,NA
"106167",1,0,0,NA
"106168",0,0,0,NA
"106169",1,0,1,NA
"106170",0,1,0,NA
"106171",0,0,NA,NA
"106172",0,1,NA,0.5
"106173",NA,1,NA,NA
"106174",1,0,NA,1
"106175",0,0,0.5,NA
"106176",1,0,NA,NA
"106177",1,0,0,NA
"106178",0,0,NA,0
"106179",1,0,0,NA
"106180",1,0,NA,1
"106181",0,0,0,NA
"106182",1,0,0,NA
"106183",1,1,0,NA
"106184",1,0,NA,0
"106185",1,0,0,NA
"106186",0,0,NA,0
"106187",0,0,NA,0
"106188",1,1,0.5,NA
"106189",1,0,NA,0.5
"106190",0,0,1,NA
"106191",0,0,0,NA
"106192",1,0,0,NA
"106193",0,0,NA,0.5
"106194",0,1,0,NA
"106195",0,0,0,NA
"106196",0,1,NA,NA
"106197",0,0,NA,0
"106198",0,1,0,NA
"106199",0,0,NA,0
"106200",0,0,0,NA
"106201",1,0,0,NA
"106202",0,0,1,NA
"106203",0,0,NA,1
"106204",0,0,NA,0.5
"106205",0,0,NA,0.5
"106206",1,0,NA,1
"106207",0,0,0,NA
"106208",0,0,0,NA
"106209",0,0,1,NA
"106210",0,0,0.5,NA
"106211",0,0,NA,0.5
"106212",0,1,1,NA
"106213",1,0,0,NA
"106214",1,0,NA,0
"106215",1,0,1,NA
"106216",1,0,0.5,NA
"106217",0,1,0,NA
"106218",1,0,NA,0.5
"106219",0,0,NA,0
"106220",0,0,0,NA
"106221",0,0,0,NA
"106222",0,0,NA,0
"106223",1,0,NA,0
"106224",0,1,NA,NA
"106225",0,NA,NA,0
"106226",1,0,0.5,NA
"106227",1,0,0,NA
"106228",0,0,0,NA
"106229",1,0,NA,0.5
"106230",0,0,NA,0
"106231",1,1,NA,0
"106232",0,1,NA,0
"106233",0,0,NA,0
"106234",1,0,NA,0
"106235",1,0,0,NA
"106236",0,0,NA,0
"106237",1,0,NA,0.5
"106238",1,0,0,NA
"106239",0,0,0,NA
"106240",1,0,NA,0
"106241",0,0,NA,0
"106242",1,NA,1,NA
"106243",1,1,NA,NA
"106244",0,0,0,NA
"106245",1,0,NA,0.5
"106246",1,0,NA,0.5
"106247",0,0,0.5,NA
"106248",1,0,NA,0
"106249",1,1,NA,1
"106250",0,0,NA,0
"106251",0,0,0,NA
"106252",1,0,0,NA
"106253",0,0,0.5,NA
"106254",0,0,NA,0
"106255",0,0,0,NA
"106256",1,1,NA,0.5
"106257",0,0,NA,0.5
"106258",0,0,0.5,NA
"106259",1,0,0,NA
"106260",1,0,0,NA
"106261",1,0,NA,1
"106262",1,1,0.5,NA
"106263",1,0,NA,0.5
"106264",1,0,NA,0
"106265",1,0,NA,0
"106266",0,1,NA,NA
"106267",1,0,NA,0
"106268",0,0,NA,0
"106269",1,0,0.5,NA
"106270",0,0,0.5,NA
"106271",1,0,1,NA
"106272",0,0,0,NA
"106273",0,0,1,NA
"106274",1,0,NA,1
"106275",1,0,0,NA
"106276",0,0,NA,0
"106277",1,0,NA,1
"106278",0,1,NA,0
"106279",1,0,0.5,NA
"106280",0,0,1,NA
"106281",0,0,0,NA
"106282",1,0,NA,1
"106283",0,1,NA,0
"106284",0,0,NA,0.5
"106285",1,0,NA,0
"106286",0,0,NA,0
"106287",1,0,0,NA
"106288",1,0,0,NA
"106289",0,0,NA,NA
"106290",0,0,NA,0
"106291",0,1,NA,0
"106292",0,0,0,NA
"106293",0,0,0,NA
"106294",1,0,0.5,NA
"106295",0,1,0,NA
"106296",0,0,NA,0
"106297",1,0,1,NA
"106298",1,0,NA,0
"106299",0,0,0,NA
"106300",0,1,NA,0
"106301",1,0,NA,1
"106302",1,1,NA,0
"106303",0,0,0.5,NA
"106304",1,0,0,NA
"106305",0,0,0,NA
"106306",0,0,0,NA
"106307",0,0,0,NA
"106308",0,0,NA,0
"106309",0,0,NA,0.5
"106310",0,1,0,NA
"106311",1,0,NA,0
"106312",0,0,NA,0
"106313",0,0,0,NA
"106314",1,1,NA,0.5
"106315",1,0,0,NA
"106316",1,0,NA,0.5
"106317",0,0,0,NA
"106318",0,0,NA,0
"106319",1,0,0,NA
"106320",1,0,0,NA
"106321",0,0,0.5,NA
"106322",1,0,NA,0
"106323",0,0,NA,0.5
"106324",0,0,NA,0
"106325",1,0,0,NA
"106326",1,0,0,NA
"106327",1,0,0,NA
"106328",1,0,0,NA
"106329",0,0,NA,1
"106330",0,1,0,NA
"106331",1,0,NA,0
"106332",0,0,NA,0.5
"106333",0,0,NA,0.5
"106334",0,1,0.5,NA
"106335",0,0,0,NA
"106336",1,1,0.5,NA
"106337",1,0,0,NA
"106338",0,0,0.5,NA
"106339",0,0,NA,NA
"106340",1,0,NA,0.5
"106341",1,0,1,NA
"106342",0,0,0,NA
"106343",0,1,0,NA
"106344",1,0,NA,0
"106345",0,0,0,NA
"106346",0,0,NA,0
"106347",0,0,NA,0
"106348",1,0,NA,0
"106349",0,0,0,NA
"106350",0,0,0,NA
"106351",0,0,NA,0
"106352",1,0,NA,0
"106353",1,0,0.5,NA
"106354",1,0,NA,0
"106355",1,1,0,NA
"106356",0,0,NA,1
"106357",1,0,0,NA
"106358",0,1,NA,0
"106359",1,0,0,NA
"106360",0,0,NA,0
"106361",1,0,NA,1
"106362",0,0,NA,0
"106363",1,0,NA,0
"106364",0,0,0,NA
"106365",1,1,0.5,NA
"106366",0,0,0.5,NA
"106367",0,0,NA,0.5
"106368",1,0,0.5,NA
"106369",1,0,0,NA
"106370",1,1,NA,0.5
"106371",1,0,0.5,NA
"106372",0,0,NA,0.5
"106373",1,0,NA,0
"106374",0,0,0,NA
"106375",0,1,NA,0.5
"106376",0,1,NA,0.5
"106377",1,0,0,NA
"106378",0,0,NA,0
"106379",0,0,0,NA
"106380",1,0,NA,0
"106381",1,0,NA,1
"106382",1,0,NA,0
"106383",0,1,NA,0
"106384",1,0,NA,0
"106385",1,0,0.5,NA
"106386",0,0,NA,0
"106387",1,0,NA,0
"106388",0,0,NA,0.5
"106389",1,0,NA,0
"106390",0,0,0,NA
"106391",1,0,0.5,NA
"106392",0,0,0.5,NA
"106393",0,0,0.5,NA
"106394",0,0,NA,0
"106395",1,0,NA,1
"106396",0,1,0,NA
"106397",0,0,0,NA
"106398",0,0,0.5,NA
"106399",0,0,NA,0.5
"106400",NA,1,NA,0
"106401",1,0,NA,0
"106402",0,0,NA,0
"106403",1,0,0,NA
"106404",0,0,NA,0
"106405",1,0,0.5,NA
"106406",1,0,NA,0
"106407",0,0,0.5,NA
"106408",1,0,NA,1
"106409",1,1,0,NA
"106410",1,0,1,NA
"106411",1,1,0,NA
"106412",0,0,0,NA
"106413",1,0,NA,0
"106414",0,0,NA,0
"106415",1,0,1,NA
"106416",0,0,NA,0.5
"106417",1,0,NA,NA
"106418",0,1,NA,0
"106419",1,0,0.5,NA
"106420",0,1,NA,0.5
"106421",1,1,NA,0.5
"106422",1,0,0,NA
"106423",0,NA,0,NA
"106424",0,1,NA,0
"106425",0,0,0,NA
"106426",0,0,0.5,NA
"106427",0,0,NA,NA
"106428",0,0,NA,1
"106429",1,0,0,NA
"106430",1,0,0,NA
"106431",0,0,NA,0
"106432",1,0,NA,0
"106433",1,0,NA,1
"106434",0,0,0,NA
"106435",1,0,0.5,NA
"106436",1,0,0,NA
"106437",1,0,NA,0.5
"106438",0,0,NA,1
"106439",0,0,NA,0.5
"106440",0,0,NA,0.5
"106441",1,0,NA,0
"106442",1,0,0,NA
"106443",0,0,NA,0
"106444",1,0,NA,1
"106445",0,0,0.5,NA
"106446",0,0,0.5,NA
"106447",0,0,0,NA
"106448",1,0,0,NA
"106449",0,1,0,NA
"106450",0,1,0.5,NA
"106451",0,0,0,NA
"106452",0,0,NA,0
"106453",0,0,1,NA
"106454",1,1,0,NA
"106455",1,0,0,NA
"106456",1,0,0.5,NA
"106457",1,0,NA,0.5
"106458",1,1,1,NA
"106459",0,0,NA,0
"106460",0,0,NA,NA
"106461",0,0,NA,NA
"106462",0,0,NA,NA
"106463",0,1,NA,0
"106464",0,1,NA,0
"106465",1,0,0,NA
"106466",1,0,0,NA
"106467",0,0,NA,0
"106468",0,0,0,NA
"106469",1,0,0.5,NA
"106470",1,0,0,NA
"106471",0,0,0,NA
"106472",0,0,0.5,NA
"106473",1,1,NA,0.5
"106474",0,0,NA,0
"106475",1,0,NA,1
"106476",0,0,NA,0.5
"106477",1,0,NA,0.5
"106478",0,0,NA,0
"106479",1,0,NA,0.5
"106480",1,0,NA,0
"106481",0,0,0,NA
"106482",1,1,NA,0.5
"106483",1,0,0,NA
"106484",0,0,0,NA
"106485",1,0,NA,0
"106486",1,0,NA,0.5
"106487",0,0,0,NA
"106488",0,0,NA,0.5
"106489",1,0,NA,0
"106490",0,0,NA,1
"106491",0,0,NA,0.5
"106492",0,0,NA,0.5
"106493",1,1,NA,NA
"106494",0,0,0,NA
"106495",0,0,NA,0
"106496",0,1,0.5,NA
"106497",0,0,1,NA
"106498",0,0,0,NA
"106499",1,0,NA,NA
"106500",1,0,0,NA
"106501",NA,1,NA,1
"106502",0,0,NA,1
"106503",0,0,0,NA
"106504",0,0,0,NA
"106505",1,0,NA,1
"106506",0,0,0,NA
"106507",0,0,NA,0
"106508",1,0,NA,0.5
"106509",0,0,NA,0.5
"106510",0,0,NA,NA
"106511",0,0,NA,1
"106512",0,0,NA,0
"106513",1,0,0,NA
"106514",1,0,0,NA
"106515",0,1,0,NA
"106516",1,0,NA,0
"106517",0,0,NA,0.5
"106518",1,1,NA,0
"106519",0,0,NA,0
"106520",0,0,NA,0
"106521",0,0,0.5,NA
"106522",0,0,NA,0
"106523",1,0,NA,0
"106524",0,1,NA,0
"106525",1,0,NA,0.5
"106526",0,0,0,NA
"106527",0,0,0,NA
"106528",0,0,0,NA
"106529",0,0,0.5,NA
"106530",0,0,NA,0.5
"106531",1,0,NA,0
"106532",0,0,0,NA
"106533",1,0,NA,0.5
"106534",1,0,NA,0
"106535",0,0,0,NA
"106536",1,0,NA,0
"106537",0,0,NA,0.5
"106538",1,0,0,NA
"106539",0,1,NA,0
"106540",1,0,0,NA
"106541",0,0,0,NA
"106542",1,0,NA,1
"106543",1,0,NA,1
"106544",0,0,NA,0
"106545",0,1,NA,0.5
"106546",1,1,NA,0
"106547",0,1,0.5,NA
"106548",0,1,NA,0.5
"106549",0,0,NA,0.5
"106550",0,0,NA,0
"106551",0,0,1,NA
"106552",1,0,0,NA
"106553",1,0,0,NA
"106554",1,1,0,NA
"106555",0,0,NA,NA
"106556",0,0,0.5,NA
"106557",0,0,NA,NA
"106558",0,0,0.5,NA
"106559",0,1,NA,0
"106560",1,0,0,NA
"106561",1,0,0,NA
"106562",0,0,0.5,NA
"106563",0,1,NA,0.5
"106564",0,0,0,NA
"106565",0,0,0,NA
"106566",0,0,0,NA
"106567",1,0,0,NA
"106568",1,0,NA,NA
"106569",1,0,NA,0
"106570",0,1,0,NA
"106571",0,0,0,NA
"106572",1,1,NA,0
"106573",0,0,0,NA
"106574",1,0,0.5,NA
"106575",0,0,NA,0
"106576",0,0,NA,0
"106577",1,0,NA,1
"106578",0,1,0,NA
"106579",0,0,NA,0
"106580",0,1,NA,0.5
"106581",0,0,0,NA
"106582",1,0,NA,0.5
"106583",1,1,NA,0.5
"106584",1,1,0,NA
"106585",1,1,0,NA
"106586",0,0,0.5,NA
"106587",0,0,0,NA
"106588",0,1,NA,0
"106589",0,0,NA,0
"106590",0,1,0,NA
"106591",0,0,NA,0
"106592",1,0,NA,1
"106593",NA,0,NA,NA
"106594",1,0,0,NA
"106595",0,0,NA,0
"106596",0,1,NA,0.5
"106597",0,0,NA,0.5
"106598",0,1,0,NA
"106599",0,1,0,NA
"106600",0,0,0,NA
"106601",1,0,NA,NA
"106602",1,0,0.5,NA
"106603",1,1,NA,1
"106604",0,0,NA,0.5
"106605",1,0,NA,0
"106606",0,0,NA,0
"106607",1,0,0,NA
"106608",0,1,NA,0
"106609",0,1,NA,0
"106610",0,0,NA,0.5
"106611",1,0,NA,0
"106612",1,0,0.5,NA
"106613",0,0,0,NA
"106614",0,0,NA,1
"106615",0,1,0.5,NA
"106616",0,0,0,NA
"106617",0,0,0,NA
"106618",0,1,0.5,NA
"106619",0,0,0.5,NA
"106620",1,0,NA,0
"106621",1,1,NA,0
"106622",1,0,NA,0.5
"106623",1,1,1,NA
"106624",1,1,NA,0.5
"106625",1,0,0.5,NA
"106626",0,1,NA,0
"106627",1,0,NA,NA
"106628",0,0,NA,1
"106629",0,0,0,NA
"106630",1,0,NA,0.5
"106631",1,0,NA,0
"106632",0,0,NA,0.5
"106633",1,0,0,NA
"106634",1,1,0.5,NA
"106635",0,0,NA,0.5
"106636",1,1,NA,0
"106637",1,0,0.5,NA
"106638",1,0,NA,NA
"106639",0,0,NA,NA
"106640",0,0,NA,0
"106641",0,1,0,NA
"106642",0,0,NA,0
"106643",0,1,NA,0
"106644",0,1,NA,0
"106645",0,0,0.5,NA
"106646",1,1,0,NA
"106647",1,0,0.5,NA
"106648",0,1,0,NA
"106649",0,1,NA,0
"106650",1,0,0,NA
"106651",0,1,NA,1
"106652",1,1,NA,0.5
"106653",0,0,0.5,NA
"106654",0,0,NA,0
"106655",1,0,NA,1
"106656",0,0,0,NA
"106657",0,0,0,NA
"106658",0,0,NA,0
"106659",0,0,NA,0
"106660",1,0,NA,0
"106661",0,0,NA,1
"106662",0,0,NA,0.5
"106663",0,0,0.5,NA
"106664",1,0,0,NA
"106665",1,0,NA,0.5
"106666",1,0,0,NA
"106667",1,0,NA,0.5
"106668",1,0,0.5,NA
"106669",0,0,NA,NA
"106670",0,0,NA,0
"106671",0,0,NA,0
"106672",1,0,0,NA
"106673",0,0,0,NA
"106674",1,0,NA,1
"106675",1,0,0,NA
"106676",0,1,NA,1
"106677",0,0,NA,0
"106678",1,1,1,NA
"106679",1,0,0,NA
"106680",1,1,0,NA
"106681",1,0,NA,0
"106682",1,0,0.5,NA
"106683",1,0,0,NA
"106684",1,1,NA,0
"106685",0,0,NA,0
"106686",1,0,NA,0.5
"106687",1,1,0,NA
"106688",0,0,NA,0
"106689",1,0,NA,0.5
"106690",1,1,NA,0
"106691",0,1,0,NA
"106692",0,0,0,NA
"106693",1,0,0,NA
"106694",1,0,NA,0
"106695",0,0,NA,0
"106696",0,0,0,NA
"106697",0,0,NA,1
"106698",1,0,0,NA
"106699",1,1,NA,0
"106700",0,1,NA,0.5
"106701",1,1,NA,0.5
"106702",0,0,NA,0
"106703",0,0,NA,0
"106704",0,0,NA,0
"106705",1,0,NA,1
"106706",1,0,NA,1
"106707",0,0,0,NA
"106708",0,0,0,NA
"106709",1,1,NA,0
"106710",0,0,0.5,NA
"106711",0,1,0,NA
"106712",0,0,NA,NA
"106713",0,0,NA,NA
"106714",1,0,NA,0
"106715",0,1,0,NA
"106716",1,0,0.5,NA
"106717",1,1,0,NA
"106718",0,1,0,NA
"106719",0,0,NA,0
"106720",0,0,0,NA
"106721",0,0,NA,0.5
"106722",1,0,NA,0
"106723",1,1,NA,0.5
"106724",0,1,NA,0
"106725",1,0,NA,1
"106726",0,0,0.5,NA
"106727",1,1,0,NA
"106728",0,0,0.5,NA
"106729",0,1,NA,0.5
"106730",0,1,0,NA
"106731",0,0,0,NA
"106732",1,0,0,NA
"106733",1,0,1,NA
"106734",1,0,NA,0
"106735",1,1,NA,0
"106736",0,0,NA,NA
"106737",NA,NA,0,NA
"106738",1,0,0.5,NA
"106739",0,0,0,NA
"106740",0,1,NA,0
"106741",0,1,NA,0
"106742",0,0,NA,1
"106743",1,0,0.5,NA
"106744",1,0,0,NA
"106745",0,0,NA,0.5
"106746",0,0,0,NA
"106747",0,0,0,NA
"106748",1,0,NA,NA
"106749",0,0,NA,0
"106750",0,0,0.5,NA
"106751",0,0,NA,0.5
"106752",0,0,0.5,NA
"106753",1,0,NA,0
"106754",1,NA,NA,0.5
"106755",1,0,NA,0
"106756",1,0,NA,0
"106757",0,0,0,NA
"106758",0,0,NA,0
"106759",0,0,0,NA
"106760",1,0,0,NA
"106761",1,1,NA,0.5
"106762",1,0,NA,0.5
"106763",1,0,NA,1
"106764",0,0,NA,NA
"106765",0,0,NA,1
"106766",1,NA,NA,0
"106767",0,0,NA,NA
"106768",0,0,NA,0
"106769",1,1,NA,0
"106770",1,1,0,NA
"106771",0,0,0,NA
"106772",1,0,1,NA
"106773",0,1,NA,0
"106774",0,0,1,NA
"106775",1,0,NA,0
"106776",0,0,0.5,NA
"106777",1,1,0.5,NA
"106778",1,0,0,NA
"106779",1,0,0.5,NA
"106780",1,0,NA,0.5
"106781",0,0,0,NA
"106782",0,0,NA,NA
"106783",0,1,0,NA
"106784",0,0,NA,0.5
"106785",0,0,NA,0.5
"106786",1,0,NA,0
"106787",1,1,NA,0
"106788",1,0,0,NA
"106789",0,0,0.5,NA
"106790",0,0,1,NA
"106791",1,0,1,NA
"106792",0,0,0,NA
"106793",1,1,0,NA
"106794",1,1,1,NA
"106795",1,0,0,NA
"106796",0,0,NA,0
"106797",1,0,1,NA
"106798",1,0,NA,0.5
"106799",0,0,NA,0.5
"106800",0,0,0,NA
"106801",1,0,NA,0
"106802",1,0,0,NA
"106803",0,0,0,NA
"106804",1,0,0,NA
"106805",1,0,0,NA
"106806",1,1,0.5,NA
"106807",0,0,NA,0
"106808",0,0,0,NA
"106809",1,0,NA,0.5
"106810",0,0,NA,0
"106811",0,0,NA,0
"106812",1,0,NA,0
"106813",1,0,NA,1
"106814",0,0,0,NA
"106815",1,0,NA,0.5
"106816",1,0,NA,0
"106817",1,0,NA,NA
"106818",1,0,0.5,NA
"106819",1,1,0.5,NA
"106820",1,0,0,NA
"106821",1,0,NA,0.5
"106822",0,0,0.5,NA
"106823",1,0,0,NA
"106824",0,1,0.5,NA
"106825",1,0,NA,0
"106826",0,0,NA,0.5
"106827",0,0,NA,0.5
"106828",0,0,NA,0
"106829",1,0,0,NA
"106830",0,0,NA,0
"106831",1,0,NA,0
"106832",1,1,NA,0.5
"106833",1,0,0,NA
"106834",0,0,NA,0
"106835",0,0,0,NA
"106836",1,0,0.5,NA
"106837",1,0,0,NA
"106838",0,0,0.5,NA
"106839",0,1,NA,0.5
"106840",1,0,0,NA
"106841",1,1,0,NA
"106842",0,0,0.5,NA
"106843",1,0,1,NA
"106844",1,0,0.5,NA
"106845",1,0,NA,0.5
"106846",1,0,0,NA
"106847",0,0,NA,0
"106848",0,0,NA,0.5
"106849",1,0,0,NA
"106850",0,0,0,NA
"106851",0,1,NA,0
"106852",1,0,NA,NA
"106853",0,0,NA,0
"106854",1,0,0,NA
"106855",0,0,NA,0.5
"106856",1,0,0,NA
"106857",1,0,NA,0
"106858",1,1,NA,0
"106859",0,0,NA,0.5
"106860",0,1,NA,0.5
"106861",1,0,0.5,NA
"106862",0,0,NA,1
"106863",0,1,0,NA
"106864",1,0,1,NA
"106865",0,0,NA,0.5
"106866",1,0,0,NA
"106867",1,1,0,NA
"106868",0,0,0,NA
"106869",1,0,0.5,NA
"106870",1,0,NA,0
"106871",0,0,NA,0
"106872",0,1,NA,0
"106873",0,0,0,NA
"106874",0,0,0,NA
"106875",1,0,NA,1
"106876",1,0,0.5,NA
"106877",1,0,NA,NA
"106878",0,0,0.5,NA
"106879",0,1,NA,0
"106880",0,0,NA,0.5
"106881",0,0,1,NA
"106882",1,0,0.5,NA
"106883",0,1,NA,0
"106884",0,0,NA,0.5
"106885",1,0,NA,0
"106886",1,0,1,NA
"106887",0,0,0,NA
"106888",0,0,NA,0.5
"106889",0,0,0.5,NA
"106890",1,0,0.5,NA
"106891",0,0,0.5,NA
"106892",0,0,0.5,NA
"106893",0,0,0,NA
"106894",0,1,0,NA
"106895",0,1,NA,0
"106896",1,0,0,NA
"106897",0,0,NA,0.5
"106898",0,0,0,NA
"106899",0,0,0.5,NA
"106900",0,1,0,NA
"106901",0,0,NA,0.5
"106902",1,NA,NA,NA
"106903",0,0,NA,0
"106904",1,0,0.5,NA
"106905",0,0,NA,0
"106906",1,0,NA,0.5
"106907",0,0,0,NA
"106908",0,0,0.5,NA
"106909",1,1,NA,0.5
"106910",0,0,0.5,NA
"106911",1,0,NA,0
"106912",1,0,NA,0.5
"106913",0,1,0.5,NA
"106914",0,0,NA,0
"106915",1,1,NA,0.5
"106916",0,1,NA,0
"106917",1,1,NA,0.5
"106918",1,0,NA,NA
"106919",1,0,NA,1
"106920",0,0,0,NA
"106921",0,0,1,NA
"106922",0,1,NA,0
"106923",0,0,NA,0.5
"106924",0,0,0,NA
"106925",1,1,0.5,NA
"106926",0,0,0.5,NA
"106927",0,0,NA,0
"106928",0,1,0,NA
"106929",1,0,NA,0.5
"106930",0,1,0,NA
"106931",1,0,0,NA
"106932",1,0,0,NA
"106933",1,0,NA,0.5
"106934",1,0,NA,0.5
"106935",0,1,NA,0
"106936",NA,0,NA,NA
"106937",1,0,NA,0.5
"106938",1,1,NA,0
"106939",1,0,NA,0
"106940",1,0,NA,0
"106941",0,0,NA,0
"106942",0,0,0,NA
"106943",0,0,NA,1
