"","income","mode","election"
"106060",1,"Web",2021
"106061",5,"Web",2021
"106062",5,"Web",2021
"106063",4,"Web",2021
"106064",4,"Web",2021
"106065",3,"Web",2021
"106066",3,"Web",2021
"106067",3,"Web",2021
"106068",3,"Web",2021
"106069",2,"Web",2021
"106070",3,"Web",2021
"106071",3,"Web",2021
"106072",3,"Web",2021
"106073",3,"Web",2021
"106074",2,"Web",2021
"106075",2,"Web",2021
"106076",2,"Web",2021
"106077",2,"Web",2021
"106078",2,"Web",2021
"106079",2,"Web",2021
"106080",2,"Web",2021
"106081",2,"Web",2021
"106082",2,"Web",2021
"106083",1,"Web",2021
"106084",4,"Web",2021
"106085",4,"Web",2021
"106086",4,"Web",2021
"106087",2,"Web",2021
"106088",2,"Web",2021
"106089",2,"Web",2021
"106090",2,"Web",2021
"106091",4,"Web",2021
"106092",2,"Web",2021
"106093",2,"Web",2021
"106094",2,"Web",2021
"106095",2,"Web",2021
"106096",2,"Web",2021
"106097",5,"Web",2021
"106098",5,"Web",2021
"106099",4,"Web",2021
"106100",2,"Web",2021
"106101",2,"Web",2021
"106102",2,"Web",2021
"106103",4,"Web",2021
"106104",4,"Web",2021
"106105",5,"Web",2021
"106106",4,"Web",2021
"106107",4,"Web",2021
"106108",4,"Web",2021
"106109",4,"Web",2021
"106110",4,"Web",2021
"106111",4,"Web",2021
"106112",4,"Web",2021
"106113",4,"Web",2021
"106114",4,"Web",2021
"106115",4,"Web",2021
"106116",4,"Web",2021
"106117",4,"Web",2021
"106118",4,"Web",2021
"106119",1,"Web",2021
"106120",1,"Web",2021
"106121",1,"Web",2021
"106122",1,"Web",2021
"106123",1,"Web",2021
"106124",2,"Web",2021
"106125",2,"Web",2021
"106126",3,"Web",2021
"106127",1,"Web",2021
"106128",2,"Web",2021
"106129",2,"Web",2021
"106130",3,"Web",2021
"106131",3,"Web",2021
"106132",1,"Web",2021
"106133",1,"Web",2021
"106134",3,"Web",2021
"106135",2,"Web",2021
"106136",4,"Web",2021
"106137",4,"Web",2021
"106138",4,"Web",2021
"106139",4,"Web",2021
"106140",3,"Web",2021
"106141",4,"Web",2021
"106142",4,"Web",2021
"106143",1,"Web",2021
"106144",1,"Web",2021
"106145",5,"Web",2021
"106146",5,"Web",2021
"106147",2,"Web",2021
"106148",3,"Web",2021
"106149",3,"Web",2021
"106150",3,"Web",2021
"106151",3,"Web",2021
"106152",3,"Web",2021
"106153",2,"Web",2021
"106154",2,"Web",2021
"106155",2,"Web",2021
"106156",5,"Web",2021
"106157",1,"Web",2021
"106158",4,"Web",2021
"106159",2,"Web",2021
"106160",2,"Web",2021
"106161",3,"Web",2021
"106162",3,"Web",2021
"106163",1,"Web",2021
"106164",5,"Web",2021
"106165",3,"Web",2021
"106166",3,"Web",2021
"106167",2,"Web",2021
"106168",1,"Web",2021
"106169",3,"Web",2021
"106170",2,"Web",2021
"106171",4,"Web",2021
"106172",4,"Web",2021
"106173",5,"Web",2021
"106174",3,"Web",2021
"106175",3,"Web",2021
"106176",3,"Web",2021
"106177",3,"Web",2021
"106178",4,"Web",2021
"106179",4,"Web",2021
"106180",4,"Web",2021
"106181",2,"Web",2021
"106182",2,"Web",2021
"106183",4,"Web",2021
"106184",4,"Web",2021
"106185",1,"Web",2021
"106186",2,"Web",2021
"106187",1,"Web",2021
"106188",1,"Web",2021
"106189",4,"Web",2021
"106190",3,"Web",2021
"106191",4,"Web",2021
"106192",2,"Web",2021
"106193",1,"Web",2021
"106194",3,"Web",2021
"106195",1,"Web",2021
"106196",1,"Web",2021
"106197",2,"Web",2021
"106198",2,"Web",2021
"106199",2,"Web",2021
"106200",2,"Web",2021
"106201",4,"Web",2021
"106202",1,"Web",2021
"106203",2,"Web",2021
"106204",2,"Web",2021
"106205",4,"Web",2021
"106206",4,"Web",2021
"106207",2,"Web",2021
"106208",2,"Web",2021
"106209",4,"Web",2021
"106210",2,"Web",2021
"106211",1,"Web",2021
"106212",1,"Web",2021
"106213",2,"Web",2021
"106214",2,"Web",2021
"106215",3,"Web",2021
"106216",3,"Web",2021
"106217",4,"Web",2021
"106218",4,"Web",2021
"106219",4,"Web",2021
"106220",4,"Web",2021
"106221",2,"Web",2021
"106222",3,"Web",2021
"106223",3,"Web",2021
"106224",2,"Web",2021
"106225",2,"Web",2021
"106226",5,"Web",2021
"106227",1,"Web",2021
"106228",1,"Web",2021
"106229",1,"Web",2021
"106230",3,"Web",2021
"106231",3,"Web",2021
"106232",5,"Web",2021
"106233",5,"Web",2021
"106234",4,"Web",2021
"106235",3,"Web",2021
"106236",3,"Web",2021
"106237",2,"Web",2021
"106238",2,"Web",2021
"106239",5,"Web",2021
"106240",5,"Web",2021
"106241",2,"Web",2021
"106242",2,"Web",2021
"106243",3,"Web",2021
"106244",3,"Web",2021
"106245",4,"Web",2021
"106246",4,"Web",2021
"106247",NA,"Web",2021
"106248",5,"Web",2021
"106249",5,"Web",2021
"106250",3,"Web",2021
"106251",2,"Web",2021
"106252",2,"Web",2021
"106253",3,"Web",2021
"106254",3,"Web",2021
"106255",NA,"Web",2021
"106256",NA,"Web",2021
"106257",5,"Web",2021
"106258",1,"Web",2021
"106259",1,"Web",2021
"106260",1,"Web",2021
"106261",1,"Web",2021
"106262",2,"Web",2021
"106263",2,"Web",2021
"106264",2,"Web",2021
"106265",2,"Web",2021
"106266",2,"Web",2021
"106267",2,"Web",2021
"106268",1,"Web",2021
"106269",1,"Web",2021
"106270",1,"Web",2021
"106271",2,"Web",2021
"106272",2,"Web",2021
"106273",5,"Web",2021
"106274",3,"Web",2021
"106275",3,"Web",2021
"106276",2,"Web",2021
"106277",2,"Web",2021
"106278",3,"Web",2021
"106279",3,"Web",2021
"106280",4,"Web",2021
"106281",5,"Web",2021
"106282",5,"Web",2021
"106283",5,"Web",2021
"106284",1,"Web",2021
"106285",1,"Web",2021
"106286",1,"Web",2021
"106287",1,"Web",2021
"106288",4,"Web",2021
"106289",4,"Web",2021
"106290",2,"Web",2021
"106291",2,"Web",2021
"106292",1,"Web",2021
"106293",1,"Web",2021
"106294",4,"Web",2021
"106295",3,"Web",2021
"106296",3,"Web",2021
"106297",1,"Web",2021
"106298",3,"Web",2021
"106299",3,"Web",2021
"106300",2,"Web",2021
"106301",2,"Web",2021
"106302",3,"Web",2021
"106303",3,"Web",2021
"106304",4,"Web",2021
"106305",4,"Web",2021
"106306",NA,"Web",2021
"106307",NA,"Web",2021
"106308",5,"Web",2021
"106309",5,"Web",2021
"106310",3,"Web",2021
"106311",2,"Web",2021
"106312",2,"Web",2021
"106313",5,"Web",2021
"106314",4,"Web",2021
"106315",4,"Web",2021
"106316",2,"Web",2021
"106317",5,"Web",2021
"106318",2,"Web",2021
"106319",1,"Web",2021
"106320",1,"Web",2021
"106321",3,"Web",2021
"106322",2,"Web",2021
"106323",2,"Web",2021
"106324",4,"Web",2021
"106325",4,"Web",2021
"106326",NA,"Web",2021
"106327",NA,"Web",2021
"106328",2,"Web",2021
"106329",2,"Web",2021
"106330",2,"Web",2021
"106331",2,"Web",2021
"106332",4,"Web",2021
"106333",4,"Web",2021
"106334",4,"Web",2021
"106335",2,"Web",2021
"106336",4,"Web",2021
"106337",4,"Web",2021
"106338",1,"Web",2021
"106339",1,"Web",2021
"106340",NA,"Web",2021
"106341",4,"Web",2021
"106342",2,"Web",2021
"106343",1,"Web",2021
"106344",2,"Web",2021
"106345",4,"Web",2021
"106346",4,"Web",2021
"106347",4,"Web",2021
"106348",4,"Web",2021
"106349",2,"Web",2021
"106350",2,"Web",2021
"106351",4,"Web",2021
"106352",1,"Web",2021
"106353",4,"Web",2021
"106354",1,"Web",2021
"106355",1,"Web",2021
"106356",4,"Web",2021
"106357",4,"Web",2021
"106358",5,"Web",2021
"106359",4,"Web",2021
"106360",1,"Web",2021
"106361",1,"Web",2021
"106362",2,"Web",2021
"106363",4,"Web",2021
"106364",4,"Web",2021
"106365",5,"Web",2021
"106366",2,"Web",2021
"106367",2,"Web",2021
"106368",1,"Web",2021
"106369",1,"Web",2021
"106370",2,"Web",2021
"106371",2,"Web",2021
"106372",1,"Web",2021
"106373",1,"Web",2021
"106374",2,"Web",2021
"106375",2,"Web",2021
"106376",2,"Web",2021
"106377",2,"Web",2021
"106378",2,"Web",2021
"106379",2,"Web",2021
"106380",2,"Web",2021
"106381",4,"Web",2021
"106382",4,"Web",2021
"106383",2,"Web",2021
"106384",2,"Web",2021
"106385",2,"Web",2021
"106386",3,"Web",2021
"106387",2,"Web",2021
"106388",2,"Web",2021
"106389",2,"Web",2021
"106390",2,"Web",2021
"106391",2,"Web",2021
"106392",4,"Web",2021
"106393",2,"Web",2021
"106394",2,"Web",2021
"106395",2,"Web",2021
"106396",2,"Web",2021
"106397",2,"Web",2021
"106398",3,"Web",2021
"106399",3,"Web",2021
"106400",3,"Web",2021
"106401",4,"Web",2021
"106402",4,"Web",2021
"106403",2,"Web",2021
"106404",4,"Web",2021
"106405",5,"Web",2021
"106406",5,"Web",2021
"106407",1,"Web",2021
"106408",1,"Web",2021
"106409",NA,"Web",2021
"106410",NA,"Web",2021
"106411",3,"Web",2021
"106412",3,"Web",2021
"106413",3,"Web",2021
"106414",3,"Web",2021
"106415",1,"Web",2021
"106416",4,"Web",2021
"106417",4,"Web",2021
"106418",1,"Web",2021
"106419",2,"Web",2021
"106420",4,"Web",2021
"106421",3,"Web",2021
"106422",3,"Web",2021
"106423",4,"Web",2021
"106424",4,"Web",2021
"106425",1,"Web",2021
"106426",1,"Web",2021
"106427",3,"Web",2021
"106428",3,"Web",2021
"106429",4,"Web",2021
"106430",1,"Web",2021
"106431",1,"Web",2021
"106432",1,"Web",2021
"106433",1,"Web",2021
"106434",1,"Web",2021
"106435",4,"Web",2021
"106436",2,"Web",2021
"106437",2,"Web",2021
"106438",5,"Web",2021
"106439",5,"Web",2021
"106440",4,"Web",2021
"106441",5,"Web",2021
"106442",3,"Web",2021
"106443",5,"Web",2021
"106444",4,"Web",2021
"106445",4,"Web",2021
"106446",3,"Web",2021
"106447",5,"Web",2021
"106448",2,"Web",2021
"106449",2,"Web",2021
"106450",5,"Web",2021
"106451",5,"Web",2021
"106452",2,"Web",2021
"106453",4,"Web",2021
"106454",3,"Web",2021
"106455",2,"Web",2021
"106456",2,"Web",2021
"106457",2,"Web",2021
"106458",4,"Web",2021
"106459",4,"Web",2021
"106460",2,"Web",2021
"106461",2,"Web",2021
"106462",3,"Web",2021
"106463",3,"Web",2021
"106464",5,"Web",2021
"106465",5,"Web",2021
"106466",5,"Web",2021
"106467",5,"Web",2021
"106468",4,"Web",2021
"106469",2,"Web",2021
"106470",2,"Web",2021
"106471",1,"Web",2021
"106472",3,"Web",2021
"106473",3,"Web",2021
"106474",2,"Web",2021
"106475",2,"Web",2021
"106476",2,"Web",2021
"106477",2,"Web",2021
"106478",3,"Web",2021
"106479",3,"Web",2021
"106480",3,"Web",2021
"106481",4,"Web",2021
"106482",4,"Web",2021
"106483",4,"Web",2021
"106484",4,"Web",2021
"106485",4,"Web",2021
"106486",4,"Web",2021
"106487",4,"Web",2021
"106488",2,"Web",2021
"106489",2,"Web",2021
"106490",2,"Web",2021
"106491",3,"Web",2021
"106492",4,"Web",2021
"106493",4,"Web",2021
"106494",4,"Web",2021
"106495",5,"Web",2021
"106496",5,"Web",2021
"106497",2,"Web",2021
"106498",4,"Web",2021
"106499",4,"Web",2021
"106500",3,"Web",2021
"106501",4,"Web",2021
"106502",4,"Web",2021
"106503",3,"Web",2021
"106504",3,"Web",2021
"106505",1,"Web",2021
"106506",1,"Web",2021
"106507",5,"Web",2021
"106508",5,"Web",2021
"106509",3,"Web",2021
"106510",3,"Web",2021
"106511",4,"Web",2021
"106512",5,"Web",2021
"106513",5,"Web",2021
"106514",3,"Web",2021
"106515",3,"Web",2021
"106516",4,"Web",2021
"106517",4,"Web",2021
"106518",5,"Web",2021
"106519",4,"Web",2021
"106520",4,"Web",2021
"106521",4,"Web",2021
"106522",4,"Web",2021
"106523",4,"Web",2021
"106524",4,"Web",2021
"106525",1,"Web",2021
"106526",1,"Web",2021
"106527",5,"Web",2021
"106528",5,"Web",2021
"106529",4,"Web",2021
"106530",4,"Web",2021
"106531",1,"Web",2021
"106532",1,"Web",2021
"106533",3,"Web",2021
"106534",3,"Web",2021
"106535",1,"Web",2021
"106536",4,"Web",2021
"106537",2,"Web",2021
"106538",2,"Web",2021
"106539",2,"Web",2021
"106540",2,"Web",2021
"106541",3,"Web",2021
"106542",3,"Web",2021
"106543",3,"Web",2021
"106544",3,"Web",2021
"106545",3,"Web",2021
"106546",3,"Web",2021
"106547",3,"Web",2021
"106548",5,"Web",2021
"106549",5,"Web",2021
"106550",3,"Web",2021
"106551",3,"Web",2021
"106552",3,"Web",2021
"106553",3,"Web",2021
"106554",3,"Web",2021
"106555",1,"Web",2021
"106556",2,"Web",2021
"106557",2,"Web",2021
"106558",2,"Web",2021
"106559",3,"Web",2021
"106560",3,"Web",2021
"106561",3,"Web",2021
"106562",3,"Web",2021
"106563",4,"Web",2021
"106564",3,"Web",2021
"106565",3,"Web",2021
"106566",3,"Web",2021
"106567",3,"Web",2021
"106568",2,"Web",2021
"106569",3,"Web",2021
"106570",3,"Web",2021
"106571",4,"Web",2021
"106572",5,"Web",2021
"106573",5,"Web",2021
"106574",2,"Web",2021
"106575",2,"Web",2021
"106576",3,"Web",2021
"106577",3,"Web",2021
"106578",3,"Web",2021
"106579",2,"Web",2021
"106580",1,"Web",2021
"106581",1,"Web",2021
"106582",3,"Web",2021
"106583",3,"Web",2021
"106584",2,"Web",2021
"106585",2,"Web",2021
"106586",4,"Web",2021
"106587",4,"Web",2021
"106588",3,"Web",2021
"106589",3,"Web",2021
"106590",2,"Web",2021
"106591",4,"Web",2021
"106592",2,"Web",2021
"106593",2,"Web",2021
"106594",5,"Web",2021
"106595",1,"Web",2021
"106596",NA,"Web",2021
"106597",NA,"Web",2021
"106598",1,"Web",2021
"106599",1,"Web",2021
"106600",3,"Web",2021
"106601",3,"Web",2021
"106602",2,"Web",2021
"106603",2,"Web",2021
"106604",4,"Web",2021
"106605",4,"Web",2021
"106606",4,"Web",2021
"106607",4,"Web",2021
"106608",1,"Web",2021
"106609",1,"Web",2021
"106610",4,"Web",2021
"106611",4,"Web",2021
"106612",1,"Web",2021
"106613",1,"Web",2021
"106614",2,"Web",2021
"106615",2,"Web",2021
"106616",4,"Web",2021
"106617",4,"Web",2021
"106618",1,"Web",2021
"106619",1,"Web",2021
"106620",2,"Web",2021
"106621",2,"Web",2021
"106622",1,"Web",2021
"106623",3,"Web",2021
"106624",3,"Web",2021
"106625",4,"Web",2021
"106626",2,"Web",2021
"106627",5,"Web",2021
"106628",5,"Web",2021
"106629",4,"Web",2021
"106630",4,"Web",2021
"106631",4,"Web",2021
"106632",4,"Web",2021
"106633",4,"Web",2021
"106634",5,"Web",2021
"106635",5,"Web",2021
"106636",1,"Web",2021
"106637",1,"Web",2021
"106638",5,"Web",2021
"106639",5,"Web",2021
"106640",5,"Web",2021
"106641",4,"Web",2021
"106642",4,"Web",2021
"106643",1,"Web",2021
"106644",1,"Web",2021
"106645",1,"Web",2021
"106646",1,"Web",2021
"106647",4,"Web",2021
"106648",2,"Web",2021
"106649",2,"Web",2021
"106650",1,"Web",2021
"106651",1,"Web",2021
"106652",1,"Web",2021
"106653",NA,"Web",2021
"106654",5,"Web",2021
"106655",3,"Web",2021
"106656",2,"Web",2021
"106657",2,"Web",2021
"106658",3,"Web",2021
"106659",3,"Web",2021
"106660",2,"Web",2021
"106661",4,"Web",2021
"106662",4,"Web",2021
"106663",1,"Web",2021
"106664",5,"Web",2021
"106665",5,"Web",2021
"106666",NA,"Web",2021
"106667",NA,"Web",2021
"106668",3,"Web",2021
"106669",5,"Web",2021
"106670",1,"Web",2021
"106671",1,"Web",2021
"106672",3,"Web",2021
"106673",3,"Web",2021
"106674",4,"Web",2021
"106675",4,"Web",2021
"106676",NA,"Web",2021
"106677",3,"Web",2021
"106678",3,"Web",2021
"106679",1,"Web",2021
"106680",1,"Web",2021
"106681",4,"Web",2021
"106682",4,"Web",2021
"106683",4,"Web",2021
"106684",3,"Web",2021
"106685",3,"Web",2021
"106686",5,"Web",2021
"106687",3,"Web",2021
"106688",2,"Web",2021
"106689",3,"Web",2021
"106690",3,"Web",2021
"106691",3,"Web",2021
"106692",2,"Web",2021
"106693",2,"Web",2021
"106694",3,"Web",2021
"106695",3,"Web",2021
"106696",2,"Web",2021
"106697",2,"Web",2021
"106698",1,"Web",2021
"106699",1,"Web",2021
"106700",4,"Web",2021
"106701",4,"Web",2021
"106702",3,"Web",2021
"106703",3,"Web",2021
"106704",4,"Web",2021
"106705",4,"Web",2021
"106706",1,"Web",2021
"106707",1,"Web",2021
"106708",2,"Web",2021
"106709",2,"Web",2021
"106710",4,"Web",2021
"106711",3,"Web",2021
"106712",2,"Web",2021
"106713",5,"Web",2021
"106714",5,"Web",2021
"106715",4,"Web",2021
"106716",4,"Web",2021
"106717",4,"Web",2021
"106718",4,"Web",2021
"106719",4,"Web",2021
"106720",4,"Web",2021
"106721",4,"Web",2021
"106722",4,"Web",2021
"106723",1,"Web",2021
"106724",1,"Web",2021
"106725",5,"Web",2021
"106726",5,"Web",2021
"106727",3,"Web",2021
"106728",3,"Web",2021
"106729",NA,"Web",2021
"106730",2,"Web",2021
"106731",3,"Web",2021
"106732",3,"Web",2021
"106733",1,"Web",2021
"106734",1,"Web",2021
"106735",1,"Web",2021
"106736",1,"Web",2021
"106737",1,"Web",2021
"106738",1,"Web",2021
"106739",2,"Web",2021
"106740",2,"Web",2021
"106741",3,"Web",2021
"106742",3,"Web",2021
"106743",1,"Web",2021
"106744",1,"Web",2021
"106745",2,"Web",2021
"106746",3,"Web",2021
"106747",2,"Web",2021
"106748",2,"Web",2021
"106749",3,"Web",2021
"106750",3,"Web",2021
"106751",3,"Web",2021
"106752",4,"Web",2021
"106753",3,"Web",2021
"106754",5,"Web",2021
"106755",2,"Web",2021
"106756",2,"Web",2021
"106757",3,"Web",2021
"106758",3,"Web",2021
"106759",2,"Web",2021
"106760",2,"Web",2021
"106761",2,"Web",2021
"106762",NA,"Web",2021
"106763",NA,"Web",2021
"106764",3,"Web",2021
"106765",3,"Web",2021
"106766",2,"Web",2021
"106767",4,"Web",2021
"106768",2,"Web",2021
"106769",1,"Web",2021
"106770",1,"Web",2021
"106771",5,"Web",2021
"106772",5,"Web",2021
"106773",3,"Web",2021
"106774",3,"Web",2021
"106775",2,"Web",2021
"106776",2,"Web",2021
"106777",3,"Web",2021
"106778",1,"Web",2021
"106779",1,"Web",2021
"106780",3,"Web",2021
"106781",3,"Web",2021
"106782",4,"Web",2021
"106783",4,"Web",2021
"106784",2,"Web",2021
"106785",5,"Web",2021
"106786",5,"Web",2021
"106787",2,"Web",2021
"106788",2,"Web",2021
"106789",2,"Web",2021
"106790",2,"Web",2021
"106791",3,"Web",2021
"106792",3,"Web",2021
"106793",2,"Web",2021
"106794",2,"Web",2021
"106795",3,"Web",2021
"106796",3,"Web",2021
"106797",4,"Web",2021
"106798",2,"Web",2021
"106799",3,"Web",2021
"106800",3,"Web",2021
"106801",4,"Web",2021
"106802",3,"Web",2021
"106803",3,"Web",2021
"106804",3,"Web",2021
"106805",3,"Web",2021
"106806",2,"Web",2021
"106807",2,"Web",2021
"106808",2,"Web",2021
"106809",2,"Web",2021
"106810",4,"Web",2021
"106811",4,"Web",2021
"106812",5,"Web",2021
"106813",5,"Web",2021
"106814",4,"Web",2021
"106815",4,"Web",2021
"106816",2,"Web",2021
"106817",2,"Web",2021
"106818",3,"Web",2021
"106819",3,"Web",2021
"106820",3,"Web",2021
"106821",3,"Web",2021
"106822",3,"Web",2021
"106823",3,"Web",2021
"106824",3,"Web",2021
"106825",3,"Web",2021
"106826",3,"Web",2021
"106827",4,"Web",2021
"106828",4,"Web",2021
"106829",4,"Web",2021
"106830",4,"Web",2021
"106831",3,"Web",2021
"106832",3,"Web",2021
"106833",1,"Web",2021
"106834",3,"Web",2021
"106835",3,"Web",2021
"106836",3,"Web",2021
"106837",5,"Web",2021
"106838",5,"Web",2021
"106839",2,"Web",2021
"106840",2,"Web",2021
"106841",3,"Web",2021
"106842",3,"Web",2021
"106843",4,"Web",2021
"106844",1,"Web",2021
"106845",1,"Web",2021
"106846",4,"Web",2021
"106847",2,"Web",2021
"106848",2,"Web",2021
"106849",4,"Web",2021
"106850",4,"Web",2021
"106851",4,"Web",2021
"106852",4,"Web",2021
"106853",NA,"Web",2021
"106854",1,"Web",2021
"106855",4,"Web",2021
"106856",4,"Web",2021
"106857",3,"Web",2021
"106858",3,"Web",2021
"106859",1,"Web",2021
"106860",4,"Web",2021
"106861",1,"Web",2021
"106862",5,"Web",2021
"106863",3,"Web",2021
"106864",3,"Web",2021
"106865",3,"Web",2021
"106866",2,"Web",2021
"106867",2,"Web",2021
"106868",2,"Web",2021
"106869",1,"Web",2021
"106870",1,"Web",2021
"106871",1,"Web",2021
"106872",5,"Web",2021
"106873",3,"Web",2021
"106874",3,"Web",2021
"106875",1,"Web",2021
"106876",1,"Web",2021
"106877",1,"Web",2021
"106878",1,"Web",2021
"106879",3,"Web",2021
"106880",4,"Web",2021
"106881",4,"Web",2021
"106882",2,"Web",2021
"106883",2,"Web",2021
"106884",2,"Web",2021
"106885",2,"Web",2021
"106886",1,"Web",2021
"106887",1,"Web",2021
"106888",4,"Web",2021
"106889",3,"Web",2021
"106890",3,"Web",2021
"106891",3,"Web",2021
"106892",5,"Web",2021
"106893",5,"Web",2021
"106894",1,"Web",2021
"106895",1,"Web",2021
"106896",3,"Web",2021
"106897",4,"Web",2021
"106898",1,"Web",2021
"106899",1,"Web",2021
"106900",1,"Web",2021
"106901",1,"Web",2021
"106902",2,"Web",2021
"106903",2,"Web",2021
"106904",4,"Web",2021
"106905",4,"Web",2021
"106906",4,"Web",2021
"106907",4,"Web",2021
"106908",3,"Web",2021
"106909",3,"Web",2021
"106910",3,"Web",2021
"106911",3,"Web",2021
"106912",3,"Web",2021
"106913",3,"Web",2021
"106914",2,"Web",2021
"106915",2,"Web",2021
"106916",3,"Web",2021
"106917",3,"Web",2021
"106918",2,"Web",2021
"106919",1,"Web",2021
"106920",1,"Web",2021
"106921",3,"Web",2021
"106922",3,"Web",2021
"106923",5,"Web",2021
"106924",4,"Web",2021
"106925",4,"Web",2021
"106926",1,"Web",2021
"106927",1,"Web",2021
"106928",4,"Web",2021
"106929",4,"Web",2021
"106930",3,"Web",2021
"106931",3,"Web",2021
"106932",4,"Web",2021
"106933",4,"Web",2021
"106934",3,"Web",2021
"106935",3,"Web",2021
"106936",3,"Web",2021
"106937",3,"Web",2021
"106938",5,"Web",2021
"106939",5,"Web",2021
"106940",2,"Web",2021
"106941",4,"Web",2021
"106942",4,"Web",2021
"106943",4,"Web",2021
"106944",4,"Web",2021
"106945",2,"Web",2021
"106946",2,"Web",2021
"106947",2,"Web",2021
"106948",3,"Web",2021
"106949",2,"Web",2021
"106950",1,"Web",2021
"106951",5,"Web",2021
"106952",3,"Web",2021
"106953",2,"Web",2021
"106954",5,"Web",2021
"106955",5,"Web",2021
"106956",5,"Web",2021
"106957",5,"Web",2021
"106958",3,"Web",2021
"106959",2,"Web",2021
"106960",3,"Web",2021
"106961",4,"Web",2021
"106962",4,"Web",2021
"106963",4,"Web",2021
"106964",4,"Web",2021
"106965",1,"Web",2021
"106966",2,"Web",2021
"106967",2,"Web",2021
"106968",4,"Web",2021
"106969",4,"Web",2021
"106970",4,"Web",2021
"106971",3,"Web",2021
"106972",3,"Web",2021
"106973",2,"Web",2021
"106974",2,"Web",2021
"106975",4,"Web",2021
"106976",4,"Web",2021
"106977",2,"Web",2021
"106978",2,"Web",2021
"106979",1,"Web",2021
"106980",2,"Web",2021
"106981",4,"Web",2021
"106982",4,"Web",2021
"106983",2,"Web",2021
"106984",2,"Web",2021
"106985",4,"Web",2021
"106986",4,"Web",2021
"106987",1,"Web",2021
"106988",5,"Web",2021
"106989",3,"Web",2021
"106990",2,"Web",2021
"106991",5,"Web",2021
"106992",5,"Web",2021
"106993",5,"Web",2021
"106994",4,"Web",2021
"106995",4,"Web",2021
"106996",1,"Web",2021
"106997",1,"Web",2021
"106998",4,"Web",2021
"106999",2,"Web",2021
"107000",4,"Web",2021
"107001",4,"Web",2021
"107002",2,"Web",2021
"107003",2,"Web",2021
"107004",2,"Web",2021
"107005",3,"Web",2021
"107006",4,"Web",2021
"107007",4,"Web",2021
"107008",4,"Web",2021
"107009",4,"Web",2021
"107010",3,"Web",2021
"107011",3,"Web",2021
"107012",1,"Web",2021
"107013",3,"Web",2021
"107014",3,"Web",2021
"107015",2,"Web",2021
"107016",2,"Web",2021
"107017",2,"Web",2021
"107018",5,"Web",2021
"107019",5,"Web",2021
"107020",2,"Web",2021
"107021",1,"Web",2021
"107022",1,"Web",2021
"107023",5,"Web",2021
"107024",3,"Web",2021
"107025",2,"Web",2021
"107026",2,"Web",2021
"107027",3,"Web",2021
"107028",1,"Web",2021
"107029",2,"Web",2021
