"","male","union_both","unemployed"
"136147",0,0,NA
"136148",0,0,NA
"136149",0,0,NA
"136150",1,0,0
"136151",1,0,NA
"136152",0,0,0
"136153",0,0,1
"136154",1,0,0
"136155",1,1,0
"136156",0,NA,1
"136157",1,0,NA
"136158",1,0,0
"136159",1,0,0
"136160",1,0,0
"136161",0,0,NA
"136162",1,0,0
"136163",0,1,0
"136164",1,0,NA
"136165",1,1,NA
"136166",1,0,0
"136167",0,1,NA
"136168",0,0,0
"136169",0,0,NA
"136170",1,0,NA
"136171",0,0,NA
"136172",0,0,0
"136173",0,0,NA
"136174",0,0,NA
"136175",0,0,NA
"136176",0,0,NA
"136177",1,0,0
"136178",0,1,0
"136179",1,0,NA
"136180",0,0,0
"136181",1,0,0
"136182",0,NA,NA
"136183",1,1,0
"136184",1,NA,NA
"136185",0,0,NA
"136186",0,0,1
"136187",0,1,0
"136188",1,0,0
"136189",1,0,NA
"136190",1,0,0
"136191",1,1,0
"136192",0,0,NA
"136193",0,0,0
"136194",0,1,0
"136195",1,1,0
"136196",0,0,0
"136197",0,0,NA
"136198",1,0,NA
"136199",0,0,NA
"136200",1,0,NA
"136201",1,0,0
"136202",1,0,NA
"136203",0,0,0
"136204",0,0,0
"136205",0,0,NA
"136206",1,0,NA
"136207",1,1,0
"136208",1,0,0
"136209",1,0,0
"136210",1,0,0
"136211",0,0,NA
"136212",0,0,NA
"136213",0,0,0
"136214",0,0,NA
"136215",1,1,0
"136216",1,0,0
"136217",0,0,0
"136218",1,0,1
"136219",0,0,0
"136220",0,0,NA
"136221",1,0,0
"136222",0,1,NA
"136223",0,0,NA
"136224",1,0,0
"136225",1,0,0
"136226",1,0,0
"136227",1,0,0
"136228",0,0,NA
"136229",1,0,0
"136230",0,0,NA
"136231",1,0,0
"136232",1,0,NA
"136233",0,0,NA
"136234",1,0,NA
"136235",1,0,1
"136236",1,0,NA
"136237",1,1,0
"136238",0,0,0
"136239",0,0,NA
"136240",0,0,NA
"136241",1,0,0
"136242",0,0,0
"136243",0,0,0
"136244",1,0,NA
"136245",1,0,0
"136246",1,0,NA
"136247",0,0,NA
"136248",0,0,0
"136249",0,0,0
"136250",0,1,0
"136251",0,0,NA
"136252",1,0,0
"136253",0,0,NA
"136254",0,0,NA
"136255",1,0,0
"136256",1,0,0
"136257",0,0,NA
"136258",1,0,0
"136259",1,0,NA
"136260",1,1,0
"136261",1,0,NA
"136262",1,0,0
"136263",0,0,NA
"136264",1,0,0
"136265",0,0,0
"136266",1,0,NA
"136267",1,0,0
"136268",0,0,NA
"136269",0,0,NA
"136270",1,0,0
"136271",1,0,NA
"136272",0,0,0
"136273",0,0,NA
"136274",0,0,NA
"136275",0,0,0
"136276",0,0,0
"136277",1,0,NA
"136278",0,0,NA
"136279",1,1,0
"136280",1,1,0
"136281",1,0,0
"136282",0,0,NA
"136283",1,1,0
"136284",1,0,0
"136285",1,0,NA
"136286",0,0,0
"136287",0,0,NA
"136288",0,0,0
"136289",1,0,0
"136290",0,0,0
"136291",1,0,NA
"136292",1,1,0
"136293",0,0,NA
"136294",0,0,0
"136295",1,0,0
"136296",0,0,0
"136297",1,0,NA
"136298",0,0,NA
"136299",0,0,NA
"136300",1,1,0
"136301",0,0,NA
"136302",1,1,0
"136303",1,0,0
"136304",0,0,0
"136305",0,0,0
"136306",0,0,0
"136307",0,0,NA
"136308",1,0,0
"136309",1,0,NA
"136310",0,1,0
"136311",1,0,NA
"136312",0,0,0
"136313",1,0,0
"136314",0,0,0
"136315",0,1,0
"136316",0,0,0
"136317",0,0,NA
"136318",1,0,NA
"136319",1,0,NA
"136320",0,1,0
"136321",1,0,0
"136322",0,0,0
"136323",1,1,0
"136324",0,1,0
"136325",0,1,0
"136326",0,0,NA
"136327",1,0,0
"136328",0,1,0
"136329",1,0,0
"136330",1,NA,0
"136331",1,0,NA
"136332",1,0,NA
"136333",1,1,0
"136334",0,0,0
"136335",0,1,0
"136336",1,1,0
"136337",1,1,0
"136338",1,0,1
"136339",0,0,NA
"136340",0,0,0
"136341",0,0,NA
"136342",1,0,NA
"136343",0,0,0
"136344",0,1,0
"136345",1,0,0
"136346",1,0,0
"136347",0,0,NA
"136348",1,0,0
"136349",1,0,0
"136350",1,0,0
"136351",1,0,0
"136352",1,0,0
"136353",1,0,NA
"136354",0,1,0
"136355",0,1,0
"136356",1,0,NA
"136357",1,0,NA
"136358",0,0,0
"136359",1,0,NA
"136360",0,1,0
"136361",1,0,NA
"136362",1,0,0
"136363",0,0,0
"136364",1,0,0
"136365",0,0,NA
"136366",0,0,NA
"136367",0,0,NA
"136368",1,1,0
"136369",0,0,0
"136370",0,0,NA
"136371",0,1,0
"136372",1,0,0
"136373",0,0,1
"136374",0,1,0
"136375",1,0,NA
"136376",0,1,0
"136377",0,0,0
"136378",0,0,0
"136379",0,0,0
"136380",0,0,0
"136381",1,0,0
"136382",0,1,0
"136383",0,0,NA
"136384",1,0,0
"136385",0,0,0
"136386",0,0,NA
"136387",1,0,1
"136388",0,1,NA
"136389",1,0,NA
"136390",0,0,0
"136391",1,0,0
"136392",0,1,0
"136393",1,0,0
"136394",1,0,0
"136395",0,1,0
"136396",1,0,0
"136397",0,0,NA
"136398",1,0,0
"136399",1,0,NA
"136400",1,0,NA
"136401",0,0,0
"136402",1,0,NA
"136403",0,0,0
"136404",1,1,0
"136405",1,0,0
"136406",1,1,0
"136407",1,0,0
"136408",0,0,0
"136409",0,0,0
"136410",1,1,0
"136411",1,0,NA
"136412",1,0,0
"136413",0,0,NA
"136414",0,0,0
"136415",0,0,NA
"136416",1,0,0
"136417",1,0,0
"136418",1,1,0
"136419",0,0,0
"136420",0,0,0
"136421",1,0,0
"136422",0,0,0
"136423",1,0,0
"136424",1,0,0
"136425",1,0,0
"136426",0,0,0
"136427",0,1,0
"136428",0,0,NA
"136429",0,0,0
"136430",NA,0,0
"136431",1,0,NA
"136432",1,0,NA
"136433",0,0,NA
"136434",0,1,0
"136435",0,0,NA
"136436",0,0,0
"136437",1,0,0
"136438",1,0,1
"136439",1,0,NA
"136440",1,0,NA
"136441",1,0,1
"136442",0,0,0
"136443",1,0,0
"136444",0,0,0
"136445",0,0,0
"136446",0,0,0
"136447",0,1,0
"136448",0,1,0
"136449",0,1,0
"136450",1,0,0
"136451",1,0,0
"136452",1,0,0
"136453",1,0,0
"136454",1,0,NA
"136455",0,0,NA
"136456",NA,NA,0
"136457",0,0,NA
"136458",0,0,NA
"136459",1,0,NA
"136460",0,0,0
"136461",1,0,0
"136462",0,0,0
"136463",1,1,NA
"136464",1,0,NA
"136465",1,0,0
"136466",0,0,NA
"136467",0,1,0
"136468",1,0,0
"136469",0,0,0
"136470",0,0,0
"136471",0,0,NA
"136472",1,0,0
"136473",0,0,1
"136474",1,0,NA
"136475",1,0,1
"136476",1,0,NA
"136477",0,1,0
"136478",1,0,0
"136479",0,1,0
"136480",0,1,0
"136481",0,0,NA
"136482",1,0,0
"136483",1,0,0
"136484",1,0,0
"136485",1,0,0
"136486",0,0,0
"136487",0,0,NA
"136488",1,1,0
"136489",0,1,0
"136490",0,0,NA
"136491",0,1,0
"136492",1,0,0
"136493",1,0,NA
"136494",1,0,NA
"136495",1,0,0
"136496",1,0,0
"136497",1,0,0
"136498",0,0,0
"136499",1,1,0
"136500",0,0,0
"136501",0,0,NA
"136502",1,0,NA
"136503",0,0,1
"136504",0,0,NA
"136505",1,1,0
"136506",1,0,NA
"136507",1,1,0
"136508",0,1,0
"136509",0,0,0
"136510",0,1,0
"136511",1,0,NA
"136512",0,0,0
"136513",1,0,NA
"136514",0,0,0
"136515",1,0,0
"136516",0,0,NA
"136517",0,0,1
"136518",0,0,NA
"136519",1,0,NA
"136520",0,0,0
"136521",0,0,0
"136522",1,0,0
"136523",1,1,0
"136524",0,0,0
"136525",1,1,0
"136526",1,0,1
"136527",0,0,0
"136528",0,0,NA
"136529",0,0,NA
"136530",0,0,NA
"136531",1,0,NA
"136532",1,0,0
"136533",0,0,0
"136534",0,1,0
"136535",1,0,NA
"136536",0,0,0
"136537",1,0,0
"136538",1,0,0
"136539",1,0,NA
"136540",0,0,0
"136541",1,0,NA
"136542",0,1,0
"136543",1,0,0
"136544",1,0,NA
"136545",0,0,NA
"136546",1,0,0
"136547",0,0,0
"136548",1,0,0
"136549",0,0,0
"136550",1,0,0
"136551",0,0,0
"136552",0,0,NA
"136553",0,0,0
"136554",0,0,0
"136555",0,0,0
"136556",1,0,0
"136557",0,0,0
"136558",0,0,0
"136559",1,0,0
"136560",0,0,NA
"136561",0,1,0
"136562",0,1,0
"136563",0,1,0
"136564",1,0,0
"136565",1,0,NA
"136566",0,0,1
"136567",1,0,NA
"136568",1,0,1
"136569",0,0,NA
"136570",0,0,NA
"136571",0,1,0
"136572",0,1,0
"136573",0,0,NA
"136574",0,1,0
"136575",NA,0,NA
"136576",0,1,0
"136577",0,0,NA
"136578",0,1,0
"136579",0,0,1
"136580",1,0,NA
"136581",1,0,0
"136582",1,0,NA
"136583",0,0,0
"136584",0,0,NA
"136585",0,0,NA
"136586",0,0,0
"136587",1,0,1
"136588",0,0,NA
"136589",0,0,0
"136590",0,0,NA
"136591",1,0,0
"136592",0,0,NA
"136593",1,0,NA
"136594",1,0,0
"136595",0,0,0
"136596",0,1,0
"136597",0,0,0
"136598",1,0,NA
"136599",1,1,NA
"136600",0,0,0
"136601",0,1,0
"136602",0,0,0
"136603",1,0,NA
"136604",0,1,0
"136605",1,0,0
"136606",0,0,0
"136607",1,NA,NA
"136608",1,0,0
"136609",1,1,0
"136610",NA,1,0
"136611",0,0,1
"136612",NA,1,0
"136613",0,0,0
"136614",1,1,NA
"136615",1,0,NA
"136616",0,0,NA
"136617",0,0,NA
"136618",1,0,0
"136619",1,0,NA
"136620",0,0,1
"136621",1,0,1
"136622",0,0,0
"136623",0,0,0
"136624",0,0,0
"136625",1,0,0
"136626",0,1,0
"136627",1,0,NA
"136628",1,0,NA
"136629",1,0,NA
"136630",1,0,0
"136631",1,0,0
"136632",0,1,0
"136633",1,0,0
"136634",0,0,NA
"136635",0,0,NA
"136636",1,1,0
"136637",1,0,0
"136638",0,0,0
"136639",0,1,0
"136640",0,0,0
"136641",0,0,NA
"136642",0,1,0
"136643",0,0,NA
"136644",1,0,0
"136645",1,0,0
"136646",1,1,NA
"136647",1,0,NA
"136648",1,0,NA
"136649",1,0,NA
"136650",0,1,0
"136651",1,0,NA
"136652",1,0,1
"136653",NA,1,0
"136654",0,0,NA
"136655",0,0,0
"136656",1,0,0
"136657",0,1,0
"136658",1,0,0
"136659",0,1,1
"136660",0,0,0
"136661",1,0,0
"136662",1,0,0
"136663",0,0,0
"136664",0,0,NA
"136665",0,0,1
"136666",1,1,NA
"136667",1,0,0
"136668",1,0,0
"136669",0,0,NA
"136670",1,0,0
"136671",1,0,NA
"136672",0,0,NA
"136673",0,0,NA
"136674",1,1,0
"136675",0,0,NA
"136676",0,1,0
"136677",1,0,1
"136678",0,0,0
"136679",1,1,0
"136680",1,0,0
"136681",0,0,NA
"136682",0,1,0
"136683",1,0,0
"136684",0,0,NA
"136685",1,0,NA
"136686",0,1,0
"136687",1,1,0
"136688",0,1,0
"136689",0,0,1
"136690",0,0,1
"136691",0,0,0
"136692",1,0,0
"136693",0,0,1
"136694",1,0,0
"136695",1,0,NA
"136696",0,0,0
"136697",1,0,NA
"136698",0,0,NA
"136699",0,0,NA
"136700",0,1,0
"136701",0,0,NA
"136702",1,0,0
"136703",1,1,0
"136704",1,0,NA
"136705",0,0,0
"136706",0,0,NA
"136707",0,0,NA
"136708",1,0,NA
"136709",1,1,0
"136710",1,1,0
"136711",0,0,0
"136712",0,0,0
"136713",0,0,0
"136714",1,0,0
"136715",0,0,0
"136716",0,1,0
"136717",0,1,0
"136718",0,0,NA
"136719",1,0,0
"136720",0,0,0
"136721",0,0,NA
"136722",0,0,0
"136723",0,0,1
"136724",1,1,0
"136725",0,0,NA
"136726",0,0,0
"136727",1,0,0
"136728",1,1,0
"136729",0,0,0
"136730",0,0,0
"136731",0,0,0
"136732",0,0,NA
"136733",1,0,NA
"136734",1,0,NA
"136735",1,1,0
"136736",0,0,0
"136737",1,0,0
"136738",1,0,NA
"136739",1,0,0
"136740",1,0,0
"136741",0,0,NA
"136742",0,0,0
"136743",1,0,0
"136744",1,0,0
"136745",1,0,0
"136746",1,1,0
"136747",0,1,0
"136748",1,0,0
"136749",0,1,0
"136750",0,1,0
"136751",1,1,0
"136752",0,1,0
"136753",0,0,0
"136754",1,0,NA
"136755",0,0,NA
"136756",1,0,NA
"136757",0,0,NA
"136758",0,0,0
"136759",0,0,0
"136760",0,0,1
"136761",1,0,NA
"136762",0,1,NA
"136763",0,0,0
"136764",1,1,0
"136765",1,NA,NA
"136766",0,0,0
"136767",1,1,0
"136768",1,0,0
"136769",1,0,0
"136770",0,0,0
"136771",0,0,NA
"136772",0,0,0
"136773",1,1,0
"136774",1,1,0
"136775",1,0,0
"136776",0,0,0
"136777",1,0,NA
"136778",0,1,0
"136779",0,0,NA
"136780",1,0,NA
"136781",0,0,NA
"136782",0,0,0
"136783",0,1,0
"136784",1,0,0
"136785",0,0,NA
"136786",1,0,0
"136787",1,0,0
"136788",0,1,0
"136789",1,0,NA
"136790",1,0,0
"136791",1,0,0
"136792",1,0,0
"136793",1,0,0
"136794",0,0,0
"136795",1,0,0
"136796",0,1,0
"136797",1,1,0
"136798",1,0,0
"136799",0,0,NA
"136800",0,1,0
"136801",0,1,0
"136802",0,0,1
"136803",0,0,0
"136804",0,0,NA
"136805",1,1,0
"136806",1,0,NA
"136807",1,1,0
"136808",1,0,1
"136809",1,1,0
"136810",1,0,NA
"136811",1,0,NA
"136812",1,0,NA
"136813",1,0,0
"136814",0,0,NA
"136815",1,0,0
"136816",1,0,NA
"136817",0,0,0
"136818",0,0,0
"136819",1,1,0
"136820",1,1,0
"136821",0,0,0
"136822",1,1,0
"136823",0,0,1
"136824",0,0,NA
"136825",1,1,0
"136826",1,0,0
"136827",1,0,0
"136828",1,0,0
"136829",1,0,NA
"136830",0,1,NA
"136831",0,1,0
"136832",0,0,0
"136833",1,0,0
"136834",0,0,NA
"136835",1,0,0
"136836",0,0,0
"136837",1,NA,0
"136838",1,0,0
"136839",0,0,NA
"136840",0,1,0
"136841",0,1,0
"136842",1,0,0
"136843",0,1,0
"136844",1,0,0
"136845",1,0,NA
"136846",1,0,NA
"136847",0,0,NA
"136848",1,0,NA
"136849",1,0,NA
"136850",0,0,NA
"136851",0,0,0
"136852",0,0,NA
"136853",1,0,0
"136854",1,1,0
"136855",1,0,NA
"136856",0,0,NA
"136857",1,1,NA
"136858",1,0,NA
"136859",1,0,0
"136860",0,0,NA
"136861",0,0,NA
"136862",0,0,NA
"136863",0,0,0
"136864",1,0,NA
"136865",1,0,0
"136866",0,0,0
"136867",1,0,0
"136868",0,1,0
"136869",1,0,NA
"136870",0,0,0
"136871",0,NA,0
"136872",0,0,0
"136873",1,0,NA
"136874",0,0,NA
"136875",1,0,0
"136876",1,0,0
"136877",1,0,NA
"136878",0,0,NA
"136879",1,1,0
"136880",0,0,0
"136881",1,0,0
"136882",1,0,0
"136883",1,1,0
"136884",1,0,0
"136885",0,0,0
"136886",0,1,0
"136887",0,0,0
"136888",0,1,0
"136889",0,1,0
"136890",1,0,NA
"136891",0,0,NA
"136892",1,0,NA
"136893",0,1,0
"136894",1,0,1
"136895",0,0,NA
"136896",0,1,0
"136897",1,NA,0
"136898",0,0,NA
"136899",1,0,NA
"136900",1,0,0
"136901",0,0,0
"136902",1,0,0
"136903",0,1,0
"136904",1,0,NA
"136905",0,0,0
"136906",0,0,0
"136907",1,0,0
"136908",1,0,NA
"136909",0,1,0
"136910",0,1,0
"136911",0,0,0
"136912",0,0,0
"136913",0,0,0
"136914",1,0,NA
"136915",1,0,0
"136916",0,0,0
"136917",0,0,NA
"136918",1,0,NA
"136919",1,0,NA
"136920",0,0,NA
"136921",1,0,NA
"136922",1,0,0
"136923",0,1,NA
"136924",1,1,0
"136925",1,0,NA
"136926",1,1,NA
"136927",1,0,NA
"136928",1,0,NA
"136929",1,0,0
"136930",1,0,0
"136931",1,0,NA
"136932",0,0,0
"136933",1,1,NA
"136934",1,0,0
"136935",0,0,NA
"136936",0,0,NA
"136937",0,0,1
"136938",1,1,0
"136939",1,0,NA
"136940",0,0,NA
"136941",0,1,0
"136942",0,0,0
"136943",0,0,0
"136944",0,0,NA
"136945",1,0,0
"136946",0,1,0
"136947",0,0,NA
"136948",0,0,0
"136949",1,0,NA
"136950",1,0,0
"136951",0,0,NA
"136952",1,0,0
"136953",0,0,0
"136954",0,0,NA
"136955",0,0,0
"136956",0,0,0
"136957",1,1,0
"136958",1,0,0
"136959",0,0,0
"136960",0,1,0
"136961",0,0,NA
"136962",0,0,NA
"136963",1,0,NA
"136964",1,1,0
"136965",0,0,1
"136966",1,0,NA
"136967",1,0,0
"136968",1,0,0
"136969",0,0,NA
"136970",1,0,NA
"136971",0,0,NA
"136972",0,NA,0
"136973",1,0,0
"136974",0,0,0
"136975",0,1,0
"136976",0,0,0
"136977",1,0,0
"136978",0,0,0
"136979",0,0,NA
"136980",0,1,0
"136981",1,0,NA
"136982",1,0,0
"136983",1,1,0
"136984",0,0,0
"136985",0,0,NA
"136986",0,0,NA
"136987",1,1,0
"136988",1,0,0
"136989",0,1,0
"136990",1,0,NA
"136991",0,1,0
"136992",0,0,NA
"136993",0,0,NA
"136994",0,1,0
"136995",1,0,0
"136996",1,0,NA
"136997",1,0,0
"136998",0,0,NA
"136999",1,0,1
"137000",1,1,0
"137001",1,1,0
"137002",1,NA,NA
"137003",0,0,NA
"137004",0,0,NA
"137005",1,0,0
"137006",1,0,0
"137007",1,1,0
"137008",0,0,NA
"137009",0,0,0
"137010",0,0,0
"137011",1,0,NA
"137012",1,0,1
"137013",1,0,NA
"137014",1,NA,0
"137015",1,1,0
"137016",1,1,0
"137017",1,1,0
"137018",1,0,0
"137019",1,0,NA
"137020",0,0,NA
"137021",0,0,NA
"137022",0,0,NA
"137023",0,0,NA
"137024",0,1,0
"137025",1,0,NA
"137026",0,0,NA
"137027",0,0,0
"137028",1,0,0
"137029",1,0,0
"137030",0,1,0
"137031",1,0,NA
"137032",0,0,0
"137033",0,0,0
"137034",0,0,0
"137035",0,0,NA
"137036",0,1,0
"137037",0,0,0
"137038",0,1,NA
"137039",1,0,NA
"137040",1,0,0
"137041",1,0,0
"137042",0,0,NA
"137043",1,0,NA
"137044",1,1,0
"137045",1,1,0
"137046",0,1,NA
"137047",1,0,0
"137048",1,0,NA
"137049",1,0,0
"137050",0,1,0
"137051",0,0,0
"137052",1,0,0
"137053",1,0,0
"137054",0,1,NA
"137055",0,0,NA
"137056",1,1,0
"137057",1,0,NA
"137058",0,0,0
"137059",1,0,NA
"137060",0,1,0
"137061",0,0,NA
"137062",0,0,NA
"137063",1,1,0
"137064",1,0,NA
"137065",1,0,NA
"137066",0,1,0
"137067",1,0,0
"137068",0,0,NA
"137069",1,0,NA
"137070",1,0,0
"137071",1,0,NA
"137072",1,0,NA
"137073",0,0,NA
"137074",1,1,0
"137075",1,0,0
"137076",1,0,NA
"137077",1,0,NA
"137078",0,0,0
"137079",1,0,0
"137080",0,0,NA
"137081",0,0,NA
"137082",1,0,0
"137083",0,1,0
"137084",1,0,0
"137085",0,0,0
"137086",1,0,0
"137087",0,1,0
"137088",0,1,0
"137089",0,0,NA
"137090",1,0,0
"137091",1,0,0
"137092",1,0,0
"137093",0,0,NA
"137094",0,0,NA
"137095",1,0,0
"137096",0,1,0
"137097",0,1,0
"137098",1,0,0
"137099",NA,1,0
"137100",1,0,0
"137101",0,0,NA
"137102",1,0,0
"137103",0,0,NA
"137104",0,0,0
"137105",1,0,NA
"137106",1,0,NA
"137107",0,0,0
"137108",0,0,0
"137109",0,0,NA
"137110",1,0,NA
"137111",1,0,NA
"137112",1,0,0
"137113",1,1,0
"137114",0,0,0
"137115",1,0,NA
"137116",0,0,NA
"137117",0,0,0
"137118",0,0,0
"137119",1,0,0
"137120",0,0,NA
"137121",1,0,0
"137122",1,0,NA
"137123",0,0,NA
"137124",0,1,0
"137125",1,0,0
"137126",1,0,0
"137127",1,0,1
"137128",0,0,0
"137129",1,1,0
"137130",1,1,NA
"137131",0,1,0
"137132",0,0,NA
"137133",0,0,NA
"137134",1,0,NA
"137135",1,1,0
"137136",0,0,1
"137137",NA,0,NA
"137138",1,0,NA
"137139",1,0,NA
"137140",0,0,NA
"137141",1,1,0
"137142",1,0,NA
"137143",0,NA,0
"137144",1,1,0
"137145",0,0,0
"137146",0,1,0
"137147",0,0,NA
"137148",1,0,NA
"137149",0,0,0
"137150",0,0,0
"137151",0,0,1
"137152",0,1,0
"137153",0,1,0
"137154",1,0,NA
"137155",1,1,NA
"137156",0,0,1
"137157",1,1,0
"137158",1,0,NA
"137159",0,0,NA
"137160",0,0,0
"137161",1,0,0
"137162",1,1,0
"137163",0,0,0
"137164",0,1,0
"137165",0,0,NA
"137166",0,0,0
"137167",0,0,0
"137168",1,1,NA
"137169",1,1,0
"137170",0,0,0
"137171",1,0,NA
"137172",0,0,NA
"137173",NA,0,0
"137174",1,0,0
"137175",1,0,0
"137176",0,0,0
"137177",0,0,0
"137178",0,0,NA
"137179",1,0,0
"137180",0,0,0
"137181",0,1,0
"137182",1,0,NA
"137183",0,0,0
"137184",0,0,NA
"137185",1,0,NA
"137186",0,0,0
"137187",1,0,0
"137188",1,1,NA
"137189",0,0,0
"137190",1,0,0
"137191",0,0,0
"137192",1,0,0
"137193",0,0,NA
"137194",1,0,0
"137195",1,0,NA
"137196",0,1,0
"137197",1,0,0
"137198",0,0,0
"137199",1,0,0
"137200",1,0,1
"137201",1,0,0
"137202",0,0,0
"137203",0,0,NA
"137204",0,1,0
"137205",0,1,0
"137206",0,0,0
"137207",1,0,NA
"137208",0,0,NA
"137209",1,0,0
"137210",0,0,NA
"137211",1,0,0
"137212",1,0,NA
"137213",1,0,0
"137214",1,1,0
"137215",1,0,0
"137216",1,1,0
"137217",0,0,NA
"137218",1,1,0
"137219",0,0,NA
"137220",0,1,0
"137221",1,0,0
"137222",0,0,NA
"137223",0,0,NA
"137224",1,0,NA
"137225",NA,0,0
"137226",0,0,NA
"137227",1,0,0
"137228",1,0,0
"137229",1,1,0
"137230",1,0,0
"137231",1,0,NA
"137232",0,0,NA
"137233",1,0,NA
"137234",0,0,0
"137235",0,0,0
"137236",0,0,NA
"137237",1,1,0
"137238",0,0,NA
"137239",1,0,0
"137240",0,0,NA
"137241",1,1,0
"137242",0,0,NA
"137243",1,0,NA
"137244",1,1,0
"137245",0,1,0
"137246",1,0,0
"137247",0,1,0
"137248",1,0,0
"137249",0,0,0
"137250",1,0,1
"137251",0,0,NA
"137252",1,0,0
"137253",0,0,0
"137254",0,0,0
"137255",0,0,NA
"137256",0,1,NA
"137257",1,0,NA
"137258",1,0,0
"137259",1,0,0
"137260",0,0,0
"137261",0,0,NA
"137262",1,0,NA
"137263",1,0,0
"137264",1,0,0
"137265",0,1,NA
"137266",1,0,NA
"137267",0,0,1
"137268",0,1,0
"137269",1,0,0
"137270",0,0,0
"137271",0,0,NA
"137272",1,0,0
"137273",NA,0,NA
"137274",0,1,NA
"137275",1,0,0
"137276",1,0,0
"137277",1,0,0
"137278",0,0,NA
"137279",0,0,0
"137280",0,0,0
"137281",0,0,0
"137282",0,0,0
"137283",0,1,0
"137284",0,0,0
"137285",1,0,0
"137286",1,1,0
"137287",0,0,NA
"137288",0,0,NA
"137289",1,0,0
"137290",0,0,NA
"137291",1,0,0
"137292",0,0,NA
"137293",0,0,0
"137294",0,0,NA
"137295",0,0,NA
"137296",0,0,0
"137297",1,1,0
"137298",0,0,0
"137299",1,0,0
"137300",1,1,0
"137301",0,0,NA
"137302",0,0,0
"137303",1,1,NA
"137304",1,1,0
"137305",0,0,0
"137306",0,0,NA
"137307",0,1,NA
"137308",0,0,NA
"137309",0,0,0
"137310",0,0,0
"137311",0,0,0
"137312",1,0,0
"137313",0,0,NA
"137314",0,1,0
"137315",0,1,0
"137316",0,0,1
"137317",1,0,0
"137318",1,0,0
"137319",1,1,0
"137320",1,0,0
"137321",0,0,0
"137322",0,0,NA
"137323",1,0,0
"137324",1,0,0
"137325",1,0,0
"137326",0,0,0
"137327",0,0,0
"137328",0,0,NA
"137329",0,0,0
"137330",0,1,0
"137331",0,0,0
"137332",0,0,NA
"137333",0,1,0
"137334",0,0,1
"137335",0,0,NA
"137336",0,0,NA
"137337",0,0,NA
"137338",1,0,NA
"137339",0,1,0
"137340",0,0,NA
"137341",1,1,0
"137342",0,0,0
"137343",1,0,0
"137344",0,1,0
"137345",1,0,0
"137346",NA,0,NA
"137347",0,0,0
"137348",0,0,NA
"137349",1,0,NA
"137350",0,0,0
"137351",1,0,0
"137352",1,0,NA
"137353",0,0,NA
"137354",1,0,0
"137355",0,0,0
"137356",1,0,0
"137357",1,0,0
"137358",1,0,NA
"137359",1,0,0
"137360",1,1,0
"137361",0,0,0
"137362",0,0,NA
"137363",1,0,0
"137364",1,1,0
"137365",1,0,0
"137366",0,0,0
"137367",0,0,0
"137368",1,0,NA
"137369",0,0,NA
"137370",1,0,0
"137371",NA,0,NA
"137372",0,0,0
"137373",0,0,NA
"137374",0,0,0
"137375",1,0,NA
"137376",0,0,0
"137377",0,0,0
"137378",0,1,0
"137379",0,1,0
"137380",1,0,0
"137381",1,1,0
"137382",1,0,1
"137383",0,0,0
"137384",0,1,0
"137385",1,0,NA
"137386",1,0,NA
"137387",1,0,0
"137388",1,1,0
"137389",0,0,NA
"137390",1,1,0
"137391",0,1,0
"137392",0,0,NA
"137393",1,0,NA
"137394",0,1,NA
"137395",0,1,0
"137396",1,0,0
"137397",1,0,0
"137398",0,0,NA
"137399",0,0,0
"137400",0,0,NA
"137401",0,0,NA
"137402",1,NA,NA
"137403",1,0,0
"137404",0,1,0
"137405",1,0,0
"137406",0,0,NA
"137407",0,0,1
"137408",0,0,NA
"137409",0,0,NA
"137410",0,0,0
"137411",1,0,NA
"137412",0,0,0
"137413",0,0,NA
"137414",0,0,NA
"137415",0,1,0
"137416",1,0,0
"137417",0,0,0
"137418",0,0,NA
"137419",0,0,NA
"137420",0,0,0
"137421",1,0,0
"137422",1,0,0
"137423",1,1,0
"137424",1,1,0
"137425",0,0,NA
"137426",0,0,0
"137427",0,0,NA
"137428",1,0,0
"137429",0,1,0
"137430",1,0,NA
"137431",1,0,0
"137432",NA,0,0
"137433",1,0,0
"137434",0,1,0
"137435",1,0,1
"137436",1,NA,NA
"137437",1,0,NA
"137438",1,0,0
"137439",1,0,0
"137440",0,1,0
"137441",0,0,0
"137442",1,1,0
"137443",0,0,NA
"137444",1,0,NA
"137445",1,1,0
"137446",0,0,0
"137447",1,0,1
"137448",0,1,0
"137449",0,1,0
"137450",1,1,NA
"137451",1,0,NA
"137452",0,0,NA
"137453",1,0,0
"137454",0,0,0
"137455",0,0,NA
"137456",1,1,0
"137457",0,0,0
"137458",0,1,0
"137459",0,0,NA
"137460",0,0,NA
"137461",0,0,NA
"137462",1,0,1
"137463",0,0,NA
"137464",0,0,0
"137465",0,0,NA
"137466",0,0,0
"137467",0,1,0
"137468",1,0,0
"137469",1,0,0
"137470",0,0,1
"137471",0,1,0
"137472",1,0,NA
"137473",1,0,NA
"137474",0,0,NA
"137475",0,0,NA
"137476",1,0,0
"137477",1,0,0
"137478",0,0,NA
"137479",0,0,0
"137480",0,0,NA
"137481",0,0,NA
"137482",0,1,NA
"137483",1,0,NA
"137484",0,1,0
"137485",0,0,0
"137486",1,0,NA
"137487",0,1,0
"137488",1,0,NA
"137489",0,0,NA
"137490",0,0,0
"137491",0,0,NA
"137492",0,0,0
