"","male","occupation","employment","union_both","region","union","degree","prov_vote","sector"
"111689",1,3,1,0,2,0,0,NA,NA
"111690",1,3,1,0,3,0,0,NA,NA
"111691",0,NA,1,0,3,0,0,NA,NA
"111692",0,NA,0,0,3,0,0,NA,NA
"111693",0,3,1,0,NA,0,0,NA,NA
"111694",1,1,1,1,NA,1,1,NA,NA
"111695",0,NA,0,0,NA,0,0,NA,NA
"111696",0,5,0,0,NA,0,0,NA,NA
"111697",1,NA,1,0,NA,0,0,NA,NA
"111698",0,NA,0,0,2,0,1,NA,NA
"111699",0,NA,0,0,3,0,0,NA,NA
"111700",1,NA,1,0,2,0,1,NA,NA
"111701",0,NA,1,0,NA,0,0,NA,NA
"111702",1,2,1,1,2,1,1,NA,NA
"111703",0,NA,0,0,3,0,1,NA,NA
"111704",1,2,1,0,2,0,0,NA,NA
"111705",0,NA,1,0,2,0,1,NA,NA
"111706",0,NA,1,1,2,1,1,NA,NA
"111707",0,NA,1,0,1,0,0,NA,NA
"111708",0,NA,0,1,1,1,0,NA,NA
"111709",0,NA,0,0,2,0,0,NA,NA
"111710",0,NA,0,0,NA,0,1,NA,NA
"111711",1,NA,1,0,2,0,0,NA,NA
"111712",1,2,1,0,2,0,1,NA,NA
"111713",0,NA,1,0,3,0,0,NA,NA
"111714",1,NA,0,0,1,0,1,NA,NA
"111715",1,1,1,1,2,1,1,NA,NA
"111716",0,NA,1,1,2,1,0,NA,NA
"111717",0,5,0,0,3,0,0,NA,NA
"111718",1,NA,1,1,NA,1,0,NA,NA
"111719",0,NA,1,0,3,0,1,NA,NA
"111720",1,NA,1,0,3,0,0,NA,NA
"111721",1,NA,0,0,2,0,1,NA,NA
"111722",0,NA,0,0,3,0,0,NA,NA
"111723",1,2,1,0,2,0,1,NA,NA
"111724",0,1,0,0,3,0,1,NA,NA
"111725",1,NA,1,1,3,1,1,NA,NA
"111726",0,NA,1,0,3,0,0,NA,NA
"111727",1,NA,0,0,3,0,1,NA,NA
"111728",0,NA,NA,1,2,1,1,NA,NA
"111729",0,NA,0,0,3,0,1,NA,NA
"111730",0,NA,0,0,2,0,1,NA,NA
"111731",1,NA,1,0,3,0,0,NA,NA
"111732",0,NA,1,1,3,1,1,NA,NA
"111733",0,3,0,0,2,0,0,NA,NA
"111734",0,NA,0,0,2,0,0,NA,NA
"111735",0,NA,1,0,2,0,0,NA,NA
"111736",0,1,0,0,2,0,1,NA,NA
"111737",1,1,1,1,NA,1,1,NA,NA
"111738",1,1,1,1,3,1,1,NA,NA
"111739",0,1,1,1,2,1,1,NA,NA
"111740",0,3,1,0,2,0,0,NA,NA
"111741",0,NA,NA,0,NA,0,0,NA,NA
"111742",1,1,1,0,NA,0,0,NA,NA
"111743",1,1,1,1,NA,1,1,NA,NA
"111744",0,NA,1,0,3,0,1,NA,NA
"111745",1,1,0,0,3,0,1,NA,NA
"111746",1,NA,1,0,2,0,0,NA,NA
"111747",0,3,1,0,NA,0,1,NA,NA
"111748",0,NA,0,0,3,0,1,NA,NA
"111749",1,NA,0,0,NA,0,0,NA,NA
"111750",0,5,1,0,3,0,0,NA,NA
"111751",0,NA,1,0,3,0,0,NA,NA
"111752",1,NA,0,0,2,0,1,NA,NA
"111753",0,5,1,0,NA,0,0,NA,NA
"111754",1,5,NA,0,2,0,0,NA,NA
"111755",0,NA,0,0,2,0,0,NA,NA
"111756",1,NA,0,0,NA,0,1,NA,NA
"111757",1,5,0,0,NA,0,1,NA,NA
"111758",1,5,1,0,3,0,0,NA,NA
"111759",1,5,1,0,2,0,0,NA,NA
"111760",0,1,1,0,2,0,1,NA,NA
"111761",0,2,1,0,NA,0,0,NA,NA
"111762",1,NA,1,1,NA,1,0,NA,NA
"111763",1,NA,0,0,2,0,0,NA,NA
"111764",0,NA,1,0,3,0,0,NA,NA
"111765",0,NA,1,0,3,0,1,NA,NA
"111766",0,NA,0,1,NA,1,0,NA,NA
"111767",0,5,0,0,NA,0,1,NA,NA
"111768",1,NA,1,1,3,1,1,NA,NA
"111769",0,NA,NA,0,2,0,1,NA,NA
"111770",1,NA,1,0,NA,0,0,NA,NA
"111771",1,NA,0,0,NA,0,0,NA,NA
"111772",1,1,1,1,1,1,1,NA,NA
"111773",0,NA,0,0,3,0,0,NA,NA
"111774",0,3,1,1,3,1,0,NA,NA
"111775",1,5,0,0,NA,0,1,NA,NA
"111776",1,1,0,0,2,0,0,NA,NA
"111777",1,NA,0,0,NA,0,0,NA,NA
"111778",0,NA,0,0,2,0,1,NA,NA
"111779",1,5,1,0,2,0,0,NA,NA
"111780",1,NA,0,0,NA,0,0,NA,NA
"111781",0,5,0,0,2,0,0,NA,NA
"111782",1,NA,0,0,3,0,0,NA,NA
"111783",1,NA,1,0,3,0,1,NA,NA
"111784",1,NA,0,0,NA,0,0,NA,NA
"111785",1,2,0,0,3,0,0,NA,NA
"111786",1,NA,0,0,1,0,0,NA,NA
"111787",1,5,0,0,2,0,1,NA,NA
"111788",1,1,1,0,2,0,1,NA,NA
"111789",1,3,0,1,2,1,0,NA,NA
"111790",0,NA,0,0,2,0,0,NA,NA
"111791",1,NA,1,0,2,0,0,NA,NA
"111792",0,1,0,0,2,0,0,NA,NA
"111793",0,2,1,0,2,0,0,NA,NA
"111794",0,NA,1,0,2,0,1,NA,NA
"111795",1,NA,1,1,NA,1,0,NA,NA
"111796",1,NA,0,0,2,0,1,NA,NA
"111797",0,5,0,0,NA,0,0,NA,NA
"111798",0,NA,1,1,NA,1,1,NA,NA
"111799",0,3,0,0,3,0,1,NA,NA
"111800",1,NA,1,0,2,0,1,NA,NA
"111801",1,1,0,0,NA,0,1,NA,NA
"111802",0,5,1,0,2,0,0,NA,NA
"111803",1,4,1,0,NA,0,0,NA,NA
"111804",0,NA,0,1,2,1,0,NA,NA
"111805",0,NA,1,1,1,1,0,NA,NA
"111806",0,1,1,1,NA,1,0,NA,NA
"111807",1,3,0,0,1,0,1,NA,NA
"111808",0,1,1,1,NA,1,1,NA,NA
"111809",0,1,1,0,2,0,1,NA,NA
"111810",0,NA,1,1,2,1,1,NA,NA
"111811",0,3,1,0,3,0,0,NA,NA
"111812",0,NA,1,1,NA,1,0,NA,NA
"111813",1,NA,1,0,2,0,0,NA,NA
"111814",0,1,0,0,NA,0,0,NA,NA
"111815",0,1,1,1,2,1,1,NA,NA
"111816",0,3,1,0,3,0,0,NA,NA
"111817",1,NA,1,0,1,0,0,NA,NA
"111818",1,NA,1,0,3,0,0,NA,NA
"111819",0,NA,1,1,NA,1,0,NA,NA
"111820",0,1,1,1,2,1,1,NA,NA
"111821",0,5,0,0,3,0,0,NA,NA
"111822",1,NA,1,0,NA,0,0,NA,NA
"111823",1,NA,1,0,2,0,0,NA,NA
"111824",0,NA,1,0,NA,0,1,NA,NA
"111825",1,1,0,0,3,0,1,NA,NA
"111826",1,3,1,1,2,1,0,NA,NA
"111827",0,NA,0,0,2,0,0,NA,NA
"111828",1,3,0,0,2,0,0,NA,NA
"111829",0,NA,0,0,3,0,0,NA,NA
"111830",1,1,0,0,3,0,0,NA,NA
"111831",0,NA,0,0,2,0,1,NA,NA
"111832",0,1,1,1,2,1,1,NA,NA
"111833",1,NA,1,0,NA,0,1,NA,NA
"111834",1,4,0,0,NA,0,0,NA,NA
"111835",0,3,1,0,2,0,0,NA,NA
"111836",0,1,0,0,2,0,1,NA,NA
"111837",1,1,1,0,NA,0,1,NA,NA
"111838",0,NA,0,0,NA,0,1,NA,NA
"111839",0,1,0,0,3,0,0,NA,NA
"111840",0,NA,1,1,1,1,0,NA,NA
"111841",0,NA,1,0,NA,0,1,NA,NA
"111842",1,NA,1,1,NA,1,1,NA,NA
"111843",0,NA,1,0,3,0,1,NA,NA
"111844",1,2,0,0,NA,0,0,NA,NA
"111845",1,2,0,0,2,0,0,NA,NA
"111846",1,NA,0,0,2,0,0,NA,NA
"111847",0,5,0,0,1,0,0,NA,NA
"111848",1,5,0,0,2,0,0,NA,NA
"111849",0,NA,0,0,2,0,0,NA,NA
"111850",1,NA,0,0,3,0,0,NA,NA
"111851",0,NA,1,0,3,0,1,NA,NA
"111852",0,NA,0,0,3,0,0,NA,NA
"111853",0,NA,0,0,2,0,1,NA,NA
"111854",1,NA,1,1,2,1,1,NA,NA
"111855",1,NA,1,0,2,0,1,NA,NA
"111856",0,NA,1,0,NA,0,0,NA,NA
"111857",1,3,1,0,1,0,0,NA,NA
"111858",0,NA,0,0,3,0,0,NA,NA
"111859",1,NA,0,1,3,1,1,NA,NA
"111860",1,4,0,0,NA,0,0,NA,NA
"111861",1,NA,1,0,2,0,0,NA,NA
"111862",0,1,0,0,3,0,1,NA,NA
"111863",0,NA,1,0,3,0,0,NA,NA
"111864",0,NA,1,0,3,0,1,NA,NA
"111865",0,NA,1,0,3,0,1,NA,NA
"111866",0,1,1,0,3,0,1,NA,NA
"111867",0,NA,0,0,3,0,1,NA,NA
"111868",0,NA,0,0,2,0,0,NA,NA
"111869",0,NA,1,0,3,0,1,NA,NA
"111870",1,NA,1,0,3,0,1,NA,NA
"111871",0,NA,0,0,2,0,0,NA,NA
"111872",0,1,1,0,1,0,1,NA,NA
"111873",1,NA,1,0,3,0,1,NA,NA
"111874",0,3,1,0,2,0,0,NA,NA
"111875",0,NA,1,0,3,0,1,NA,NA
"111876",1,1,0,0,3,0,1,NA,NA
"111877",0,3,0,0,2,0,0,NA,NA
"111878",0,NA,0,0,3,0,1,NA,NA
"111879",0,5,1,0,1,0,0,NA,NA
"111880",1,NA,1,1,NA,1,0,NA,NA
"111881",1,5,1,0,2,0,0,NA,NA
"111882",1,NA,1,0,3,0,1,NA,NA
"111883",0,5,0,0,2,0,1,NA,NA
"111884",0,1,0,1,3,1,0,NA,NA
"111885",1,5,0,0,2,0,0,NA,NA
"111886",0,5,1,0,NA,0,0,NA,NA
"111887",1,1,1,0,NA,0,0,NA,NA
"111888",1,5,0,0,2,0,1,NA,NA
"111889",1,1,1,1,NA,1,1,NA,NA
"111890",1,1,0,0,3,0,1,NA,NA
"111891",0,NA,0,0,3,0,0,NA,NA
"111892",0,1,1,0,2,0,1,NA,NA
"111893",0,2,1,0,2,0,0,NA,NA
"111894",1,3,1,0,3,0,0,NA,NA
"111895",0,3,1,0,2,0,1,NA,NA
"111896",0,1,0,0,2,0,1,NA,NA
"111897",1,NA,0,0,NA,0,1,NA,NA
"111898",0,3,1,1,2,1,0,NA,NA
"111899",0,2,1,0,NA,0,1,NA,NA
"111900",1,NA,1,0,2,0,1,NA,NA
"111901",0,5,1,1,3,1,0,NA,NA
"111902",0,3,1,0,2,0,1,NA,NA
"111903",0,NA,1,1,NA,1,0,NA,NA
"111904",0,NA,0,0,NA,0,0,NA,NA
"111905",1,1,1,0,2,0,1,NA,NA
"111906",1,NA,1,0,2,0,0,NA,NA
"111907",1,NA,0,0,2,0,1,NA,NA
"111908",0,NA,1,0,2,0,1,NA,NA
"111909",0,NA,1,1,NA,1,0,NA,NA
"111910",1,2,0,0,1,0,0,NA,NA
"111911",0,NA,1,1,3,1,1,NA,NA
"111912",0,NA,0,0,NA,0,1,NA,NA
"111913",0,NA,1,0,NA,0,1,NA,NA
"111914",0,1,0,0,3,0,0,NA,NA
"111915",1,NA,1,1,3,1,0,NA,NA
"111916",0,1,1,0,2,0,1,NA,NA
"111917",1,NA,1,0,2,0,1,NA,NA
"111918",1,5,1,0,2,0,1,NA,NA
"111919",0,NA,0,0,3,0,0,NA,NA
"111920",1,NA,1,0,1,0,1,NA,NA
"111921",1,1,0,1,NA,1,1,NA,NA
"111922",0,3,0,0,3,0,1,NA,NA
"111923",1,1,0,0,1,0,0,NA,NA
"111924",0,NA,NA,0,2,0,0,NA,NA
"111925",0,NA,NA,0,2,0,1,NA,NA
"111926",1,1,1,0,2,0,0,NA,NA
"111927",1,NA,1,0,NA,0,0,NA,NA
"111928",0,NA,0,0,NA,0,0,NA,NA
"111929",0,1,1,1,2,1,0,NA,NA
"111930",1,3,0,0,3,0,1,NA,NA
"111931",1,1,0,0,3,0,1,NA,NA
"111932",1,NA,1,1,3,1,0,NA,NA
"111933",1,NA,1,1,2,1,1,NA,NA
"111934",1,1,1,0,3,0,0,NA,NA
"111935",0,NA,0,0,3,0,0,NA,NA
"111936",0,1,NA,1,3,1,1,NA,NA
"111937",1,NA,1,0,NA,0,0,NA,NA
"111938",1,NA,0,0,2,0,0,NA,NA
"111939",1,NA,0,0,2,0,1,NA,NA
"111940",0,5,0,0,NA,0,1,NA,NA
"111941",0,NA,1,0,2,0,1,NA,NA
"111942",1,NA,1,1,NA,1,0,NA,NA
"111943",1,NA,1,0,NA,0,1,NA,NA
"111944",1,NA,1,0,3,0,1,NA,NA
"111945",0,NA,1,1,NA,1,0,NA,NA
"111946",1,NA,0,0,2,0,1,NA,NA
"111947",1,5,1,0,1,0,0,NA,NA
"111948",0,1,1,0,3,0,1,NA,NA
"111949",0,NA,NA,0,NA,0,0,NA,NA
"111950",0,NA,NA,1,3,1,0,NA,NA
"111951",1,1,1,0,3,0,1,NA,NA
"111952",1,NA,1,0,2,0,1,NA,NA
"111953",1,NA,1,0,NA,0,1,NA,NA
"111954",0,NA,1,0,3,0,0,NA,NA
"111955",0,NA,0,0,3,0,1,NA,NA
"111956",0,NA,1,0,NA,0,0,NA,NA
"111957",0,1,1,1,NA,1,1,NA,NA
"111958",1,NA,0,1,NA,1,1,NA,NA
"111959",0,NA,0,0,3,0,1,NA,NA
"111960",0,NA,1,1,NA,1,0,NA,NA
"111961",1,NA,1,1,NA,1,0,NA,NA
"111962",0,1,1,0,3,0,0,NA,NA
"111963",1,1,1,0,NA,0,1,NA,NA
"111964",0,3,1,1,NA,1,1,NA,NA
"111965",0,NA,0,0,2,0,0,NA,NA
"111966",1,NA,0,0,3,0,1,NA,NA
"111967",1,NA,0,0,2,0,0,NA,NA
"111968",0,NA,0,0,1,0,0,NA,NA
"111969",0,NA,0,0,2,0,0,NA,NA
"111970",0,NA,1,0,NA,0,1,NA,NA
"111971",1,3,1,0,3,0,0,NA,NA
"111972",1,NA,0,0,NA,0,1,NA,NA
"111973",1,1,0,0,3,0,1,NA,NA
"111974",1,2,1,0,3,0,1,NA,NA
"111975",0,1,1,1,3,1,1,NA,NA
"111976",0,NA,0,0,2,0,0,NA,NA
"111977",1,NA,1,0,2,0,0,NA,NA
"111978",1,NA,0,0,NA,0,0,NA,NA
"111979",0,3,1,1,NA,1,1,NA,NA
"111980",1,NA,0,0,2,0,1,NA,NA
"111981",0,NA,1,1,NA,1,0,NA,NA
"111982",0,4,NA,1,2,1,0,NA,NA
"111983",0,1,1,0,3,0,1,NA,NA
"111984",1,NA,1,0,2,0,0,NA,NA
"111985",1,NA,1,0,NA,0,0,NA,NA
"111986",0,NA,0,0,3,0,1,NA,NA
"111987",1,4,1,0,3,0,0,NA,NA
"111988",0,NA,1,1,NA,1,0,NA,NA
"111989",0,NA,0,0,2,0,1,NA,NA
"111990",1,3,0,0,2,0,1,NA,NA
"111991",0,1,NA,0,2,0,1,NA,NA
"111992",0,NA,0,1,1,1,0,NA,NA
"111993",1,NA,0,0,NA,0,1,NA,NA
"111994",1,3,0,0,3,0,0,NA,NA
"111995",0,3,1,1,2,1,0,NA,NA
"111996",1,NA,NA,NA,2,NA,1,NA,NA
"111997",1,NA,0,0,NA,0,0,NA,NA
"111998",1,3,0,0,3,0,1,NA,NA
"111999",0,NA,0,0,2,0,0,NA,NA
"112000",1,1,0,0,3,0,0,NA,NA
"112001",1,4,1,0,NA,0,0,NA,NA
"112002",0,NA,0,0,2,0,0,NA,NA
"112003",0,NA,1,0,NA,0,1,NA,NA
"112004",1,5,1,1,3,1,0,NA,NA
"112005",1,NA,1,0,3,0,1,NA,NA
"112006",1,NA,1,0,2,0,1,NA,NA
"112007",0,1,0,0,2,0,0,NA,NA
"112008",0,1,1,1,3,1,1,NA,NA
"112009",0,3,0,0,1,0,0,NA,NA
"112010",0,NA,0,0,3,0,0,NA,NA
"112011",0,NA,1,0,3,0,1,NA,NA
"112012",0,1,0,0,3,0,0,NA,NA
"112013",0,3,0,0,2,0,0,NA,NA
"112014",1,2,1,0,3,0,0,NA,NA
"112015",0,NA,1,1,3,1,1,NA,NA
"112016",0,NA,0,0,2,0,0,NA,NA
"112017",1,5,1,0,3,0,0,NA,NA
"112018",0,5,1,0,2,0,1,NA,NA
"112019",1,NA,1,1,2,1,0,NA,NA
"112020",1,NA,1,1,1,1,0,NA,NA
"112021",1,1,1,1,NA,1,1,NA,NA
"112022",0,NA,0,0,2,0,0,NA,NA
"112023",1,3,1,1,2,1,0,NA,NA
"112024",0,NA,1,0,NA,0,0,NA,NA
"112025",1,5,1,0,3,0,1,NA,NA
"112026",1,1,1,1,NA,1,1,NA,NA
"112027",1,NA,0,0,2,0,0,NA,NA
"112028",0,NA,0,0,2,0,0,NA,NA
"112029",1,NA,1,0,1,0,0,NA,NA
"112030",0,1,0,0,3,0,1,NA,NA
"112031",0,NA,0,0,3,0,0,NA,NA
"112032",0,NA,0,0,NA,0,0,NA,NA
"112033",0,NA,0,0,2,0,0,NA,NA
"112034",0,3,1,0,NA,0,0,NA,NA
"112035",0,NA,0,0,3,0,0,NA,NA
"112036",1,3,0,1,3,1,0,NA,NA
"112037",0,1,NA,0,2,0,1,NA,NA
"112038",0,1,1,1,NA,1,1,NA,NA
"112039",NA,NA,1,0,1,0,1,NA,NA
"112040",0,1,1,0,3,0,1,NA,NA
"112041",1,1,0,0,3,0,1,NA,NA
"112042",0,3,0,0,NA,0,0,NA,NA
"112043",0,NA,1,0,NA,0,1,NA,NA
"112044",0,NA,1,0,3,0,0,NA,NA
"112045",1,5,0,0,3,0,0,NA,NA
"112046",1,NA,1,0,3,0,1,NA,NA
"112047",0,NA,0,1,NA,1,0,NA,NA
"112048",1,NA,1,0,2,0,0,NA,NA
"112049",0,3,0,0,3,0,0,NA,NA
"112050",1,NA,0,0,NA,0,0,NA,NA
"112051",1,1,1,0,2,0,1,NA,NA
"112052",1,1,0,0,NA,0,1,NA,NA
"112053",1,1,0,0,2,0,1,NA,NA
"112054",0,3,1,1,3,1,0,NA,NA
"112055",1,NA,1,0,2,0,1,NA,NA
"112056",1,NA,0,0,NA,0,1,NA,NA
"112057",0,3,1,1,NA,1,0,NA,NA
"112058",1,4,1,0,2,0,0,NA,NA
"112059",0,2,1,0,3,0,0,NA,NA
"112060",0,NA,1,1,2,1,0,NA,NA
"112061",1,2,0,0,3,0,1,NA,NA
"112062",1,NA,0,0,2,0,0,NA,NA
"112063",0,NA,0,0,3,0,1,NA,NA
"112064",1,5,0,0,NA,0,0,NA,NA
"112065",1,NA,1,0,3,0,0,NA,NA
"112066",1,NA,1,0,2,0,1,NA,NA
"112067",0,NA,0,0,1,0,1,NA,NA
"112068",1,1,0,0,NA,0,1,NA,NA
"112069",0,3,1,0,2,0,1,NA,NA
"112070",0,NA,0,0,NA,0,1,NA,NA
"112071",0,NA,1,0,NA,0,1,NA,NA
"112072",1,1,1,1,2,1,1,NA,NA
"112073",1,1,1,0,3,0,1,NA,NA
"112074",0,NA,1,0,NA,0,0,NA,NA
"112075",0,NA,0,0,1,0,0,NA,NA
"112076",1,NA,0,0,3,0,1,NA,NA
"112077",0,NA,1,0,3,0,1,NA,NA
"112078",0,NA,1,1,2,1,1,NA,NA
"112079",1,2,1,0,2,0,1,NA,NA
"112080",0,NA,0,0,3,0,0,NA,NA
"112081",1,NA,0,0,3,0,0,NA,NA
"112082",0,1,1,1,NA,1,0,NA,NA
"112083",0,1,0,0,3,0,1,NA,NA
"112084",1,NA,1,0,NA,0,0,NA,NA
"112085",0,5,0,0,NA,0,0,NA,NA
"112086",1,2,0,0,3,0,0,NA,NA
"112087",1,NA,1,0,NA,0,1,NA,NA
"112088",0,NA,1,0,NA,0,0,NA,NA
"112089",1,NA,0,0,NA,0,0,NA,NA
"112090",0,NA,NA,0,1,0,0,NA,NA
"112091",0,NA,1,0,2,0,1,NA,NA
"112092",1,NA,1,NA,2,NA,1,NA,NA
"112093",0,NA,1,0,3,0,1,NA,NA
"112094",1,NA,0,0,NA,0,0,NA,NA
"112095",1,2,1,0,1,0,0,NA,NA
"112096",1,5,0,0,2,0,0,NA,NA
"112097",0,NA,1,1,NA,1,1,NA,NA
"112098",0,NA,0,0,2,0,0,NA,NA
"112099",0,NA,1,0,3,0,0,NA,NA
"112100",1,NA,1,1,NA,1,0,NA,NA
"112101",0,NA,1,0,2,0,1,NA,NA
"112102",1,NA,0,1,NA,1,0,NA,NA
"112103",0,NA,0,0,2,0,1,NA,NA
"112104",1,4,1,1,2,1,0,NA,NA
"112105",1,NA,0,0,3,0,0,NA,NA
"112106",1,NA,1,0,NA,0,1,NA,NA
"112107",1,NA,1,0,3,0,0,NA,NA
"112108",1,NA,0,0,3,0,0,NA,NA
"112109",1,NA,0,0,1,0,0,NA,NA
"112110",0,NA,0,0,2,0,0,NA,NA
"112111",1,3,1,1,1,1,1,NA,NA
"112112",0,NA,1,1,NA,1,1,NA,NA
"112113",0,3,1,0,3,0,0,NA,NA
"112114",1,1,0,0,NA,0,1,NA,NA
"112115",1,NA,1,1,NA,1,1,NA,NA
"112116",1,1,1,1,NA,1,1,NA,NA
"112117",0,NA,0,0,NA,0,0,NA,NA
"112118",0,NA,1,0,2,0,0,NA,NA
"112119",1,NA,1,1,3,1,1,NA,NA
"112120",0,NA,0,0,NA,0,0,NA,NA
"112121",1,4,0,0,NA,0,0,NA,NA
"112122",0,2,1,0,3,0,0,NA,NA
"112123",0,NA,0,0,NA,0,0,NA,NA
"112124",0,NA,0,0,2,0,0,NA,NA
"112125",1,4,0,0,3,0,0,NA,NA
"112126",NA,NA,1,1,3,1,1,NA,NA
"112127",0,1,0,0,2,0,1,NA,NA
"112128",1,NA,1,1,2,1,0,NA,NA
"112129",0,NA,0,0,2,0,1,NA,NA
"112130",0,NA,0,0,NA,0,1,NA,NA
"112131",0,3,0,0,3,0,0,NA,NA
"112132",1,NA,0,0,2,0,1,NA,NA
"112133",0,NA,0,0,1,0,0,NA,NA
"112134",1,3,1,1,3,1,0,NA,NA
"112135",0,NA,1,1,NA,1,1,NA,NA
"112136",1,NA,0,0,3,0,0,NA,NA
"112137",0,NA,0,0,NA,0,1,NA,NA
"112138",0,5,1,0,2,0,0,NA,NA
"112139",0,2,1,0,2,0,1,NA,NA
"112140",0,2,0,0,2,0,0,NA,NA
"112141",1,5,0,0,2,0,1,NA,NA
"112142",0,NA,1,0,NA,0,0,NA,NA
"112143",0,3,0,0,3,0,0,NA,NA
"112144",0,1,0,0,2,0,1,NA,NA
"112145",1,NA,1,0,2,0,1,NA,NA
"112146",0,3,0,1,3,1,0,NA,NA
"112147",0,NA,NA,0,2,0,0,NA,NA
"112148",1,NA,1,0,3,0,0,NA,NA
"112149",0,NA,0,0,3,0,1,NA,NA
"112150",0,NA,0,0,2,0,0,NA,NA
"112151",1,1,0,0,2,0,1,NA,NA
"112152",1,5,0,0,2,0,0,NA,NA
"112153",0,NA,1,0,2,0,1,NA,NA
"112154",0,NA,0,0,3,0,0,NA,NA
"112155",0,2,0,0,2,0,0,NA,NA
"112156",0,NA,0,0,NA,0,0,NA,NA
"112157",1,1,0,0,1,0,1,NA,NA
"112158",0,1,1,1,NA,1,1,NA,NA
"112159",1,1,0,0,NA,0,1,NA,NA
"112160",0,5,1,1,NA,1,0,NA,NA
"112161",0,NA,0,0,NA,0,1,NA,NA
"112162",1,2,1,0,2,0,1,NA,NA
"112163",0,NA,1,1,2,1,1,NA,NA
"112164",0,NA,1,1,1,1,1,NA,NA
"112165",0,NA,0,0,NA,0,1,NA,NA
"112166",0,NA,0,0,1,0,0,NA,NA
"112167",1,NA,0,0,1,0,0,NA,NA
"112168",0,NA,1,1,2,1,1,NA,NA
"112169",0,2,1,0,3,0,0,NA,NA
"112170",0,NA,0,0,3,0,0,NA,NA
"112171",1,4,1,0,3,0,0,NA,NA
"112172",0,NA,0,0,NA,0,1,NA,NA
"112173",1,NA,1,0,1,0,0,NA,NA
"112174",0,3,0,0,NA,0,0,NA,NA
"112175",0,NA,0,0,2,0,0,NA,NA
"112176",0,NA,0,0,2,0,0,NA,NA
"112177",1,1,0,0,NA,0,0,NA,NA
"112178",0,NA,1,0,NA,0,1,NA,NA
"112179",1,NA,1,0,2,0,1,NA,NA
"112180",0,NA,0,0,3,0,0,NA,NA
"112181",1,1,1,1,2,1,1,NA,NA
"112182",1,NA,0,0,2,0,0,NA,NA
"112183",1,1,1,0,3,0,1,NA,NA
"112184",1,2,0,0,2,0,0,NA,NA
"112185",1,NA,1,0,2,0,1,NA,NA
"112186",1,1,1,1,3,1,1,NA,NA
"112187",1,NA,0,0,3,0,0,NA,NA
"112188",1,3,0,0,2,0,0,NA,NA
"112189",0,NA,0,0,3,0,0,NA,NA
"112190",1,NA,1,1,3,1,NA,NA,NA
"112191",1,NA,1,0,2,0,1,NA,NA
"112192",0,NA,NA,0,3,0,0,NA,NA
"112193",1,3,0,0,NA,0,0,NA,NA
"112194",0,NA,0,1,2,1,1,NA,NA
"112195",0,NA,1,0,3,0,0,NA,NA
"112196",1,2,0,0,NA,0,1,NA,NA
"112197",0,NA,0,1,2,1,0,NA,NA
"112198",0,3,0,0,3,0,0,NA,NA
"112199",1,2,0,0,2,0,0,NA,NA
"112200",0,NA,0,0,3,0,0,NA,NA
"112201",1,5,1,1,3,1,0,NA,NA
"112202",0,NA,1,0,3,0,0,NA,NA
"112203",0,2,1,0,2,0,0,NA,NA
"112204",0,NA,0,0,3,0,0,NA,NA
"112205",0,NA,0,0,2,0,0,NA,NA
"112206",0,NA,1,0,NA,0,1,NA,NA
"112207",0,1,1,0,3,0,1,NA,NA
"112208",0,NA,0,0,2,0,1,NA,NA
"112209",0,NA,1,0,NA,0,0,NA,NA
"112210",0,NA,1,0,2,0,1,NA,NA
"112211",1,NA,0,0,2,0,1,NA,NA
"112212",1,1,1,1,2,1,1,NA,NA
"112213",0,NA,0,0,3,0,0,NA,NA
"112214",0,3,0,0,3,0,0,NA,NA
"112215",1,NA,0,1,2,1,1,NA,NA
"112216",0,NA,0,0,NA,0,1,NA,NA
"112217",0,1,1,0,1,0,1,NA,NA
"112218",0,3,0,0,3,0,0,NA,NA
"112219",0,NA,0,0,3,0,0,NA,NA
"112220",1,NA,1,0,2,0,0,NA,NA
"112221",0,NA,1,1,3,1,0,NA,NA
"112222",1,NA,0,0,2,0,1,NA,NA
"112223",0,NA,0,0,2,0,1,NA,NA
"112224",0,NA,1,0,3,0,1,NA,NA
"112225",0,NA,0,0,3,0,0,NA,NA
"112226",1,NA,0,1,NA,1,1,NA,NA
"112227",1,1,1,0,3,0,1,NA,NA
"112228",1,NA,1,1,NA,1,0,NA,NA
"112229",1,NA,1,0,3,0,1,NA,NA
"112230",0,NA,0,0,2,0,0,NA,NA
"112231",0,NA,NA,0,3,0,0,NA,NA
"112232",1,NA,1,1,NA,1,1,NA,NA
"112233",1,4,0,0,NA,0,0,NA,NA
"112234",0,NA,NA,NA,2,NA,1,NA,NA
"112235",1,1,0,0,2,0,1,NA,NA
"112236",0,NA,1,0,2,0,0,NA,NA
"112237",1,NA,NA,1,NA,1,1,NA,NA
"112238",0,NA,0,0,2,0,0,NA,NA
"112239",0,NA,NA,1,NA,1,0,NA,NA
"112240",0,NA,1,0,3,0,0,NA,NA
"112241",0,NA,0,0,3,0,1,NA,NA
"112242",0,NA,0,0,3,0,0,NA,NA
"112243",1,NA,1,1,NA,1,1,NA,NA
"112244",1,5,0,0,1,0,0,NA,NA
"112245",1,NA,1,0,2,0,1,NA,NA
"112246",0,NA,NA,0,1,0,0,NA,NA
"112247",1,5,0,0,2,0,1,NA,NA
"112248",1,1,0,0,1,0,1,NA,NA
