"","male","redistribution_mod","racial_rating","immigrant_rating","indigenous_rating","francophone_rating","home_future","past_vote"
"5268",1,0.25,0.65,0.36,0.85,0.61,2,4
"5269",0,0.25,0.18,0,0.5,NA,3,3
"5270",1,0,0.38,0.67,0.51,NA,NA,2
"5271",1,0.25,0.59,0.43,0.52,0.53,3,NA
"5272",1,0,0.77,0.73,0.76,0.71,2,2
"5273",0,0,1,1,1,1,NA,3
"5274",1,0.5,0.66,0.63,0.52,0.78,2,NA
"5275",1,0,0.51,0.51,0.55,0.7,NA,1
"5276",0,0,0.51,0.51,0.51,0.75,NA,1
"5277",0,0.25,0.54,0.57,0.46,0.26,2,NA
"5278",0,0.25,NA,0.35,0.32,NA,NA,1
"5279",1,0.5,1,1,1,0,3,1
"5280",1,0,NA,NA,NA,NA,1,NA
"5281",0,0,0.81,0.79,0.78,0.5,2,1
"5282",0,0.25,0.6,0.48,0.59,0.47,2,NA
"5283",1,0.25,0.24,0.82,0.74,0.64,1,NA
"5284",1,0,0.52,0.7,0.81,0.76,NA,0
"5285",0,0,NA,NA,NA,NA,3,1
"5286",1,0.25,0.5,0.5,0.5,0.54,NA,NA
"5287",1,NA,1,1,1,1,2,3
"5288",0,0.25,0.7,0.44,0.34,1,2,4
"5289",0,0.25,1,0.8,1,0.8,NA,5
"5290",1,0.25,0.9,0.75,0.85,0.85,NA,2
"5291",0,0.25,0.68,0.45,0.8,1,NA,4
"5292",1,0,0.7,0.35,0.41,1,NA,4
"5293",1,0.5,0.6,0.6,0.4,0.9,2,1
"5294",1,0.5,0.66,0.6,0.8,0.72,NA,1
"5295",1,0.5,0.62,NA,0.83,NA,3,NA
"5296",1,0.5,NA,0.5,0,NA,NA,2
"5297",1,NA,NA,NA,NA,NA,NA,NA
"5298",0,0.5,1,0.75,1,0.7,NA,1
"5299",1,0.5,0.74,0.75,0.74,0.74,1,NA
"5300",1,0.25,0.82,0.82,0.77,0.82,NA,1
"5301",1,0.25,0.65,0.55,0.51,0.37,2,1
"5302",0,1,NA,NA,NA,NA,NA,NA
"5303",0,NA,0,0,1,0.15,NA,NA
"5304",1,0.25,NA,0.2,0.63,1,NA,2
"5305",0,0.75,0.54,0.09,0.64,0.78,NA,2
"5306",0,NA,NA,NA,NA,NA,NA,NA
"5307",0,0,0.51,0.51,0.51,0.51,NA,5
"5308",0,0.5,0.5,0.5,0.5,0.5,NA,1
"5309",0,0.5,0.9,0.9,0.9,0.9,NA,1
"5310",1,0.25,0.91,0.92,0.94,0.89,NA,3
"5311",1,0.25,0.5,0.4,0.5,0.6,NA,4
"5312",0,0.25,0.6,0.4,0.61,0.55,NA,1
"5313",0,0.5,0.5,0.5,0.5,0.5,NA,1
"5314",0,0,1,1,1,1,3,4
"5315",1,0,0.9,0.87,0.93,0.88,NA,NA
"5316",0,0.5,NA,NA,NA,NA,NA,1
"5317",0,0.5,0.8,0.2,0.8,0.5,NA,2
"5318",1,0.5,1,1,1,1,2,1
"5319",1,0,0.21,0.62,0.62,0.51,NA,1
"5320",1,0.25,0.68,0,0.86,0.89,NA,4
"5321",1,0.25,0.87,0.93,0.89,0.87,NA,1
"5322",0,0,0.66,0.55,0.61,0.54,NA,1
"5323",0,0.25,1,1,0.47,1,NA,4
"5324",0,0,0.71,0.17,0.33,NA,NA,NA
"5325",0,0.5,NA,0.61,1,0.13,NA,2
"5326",1,0.5,1,1,1,1,NA,2
"5327",0,0.5,0.7,0.7,0.7,0.7,1,1
"5328",0,0.25,0.36,0.33,0.63,0.55,2,NA
"5329",1,0.25,0.88,0.7,0.85,0.6,NA,2
"5330",1,0.25,0.88,0.85,0.71,0.86,NA,1
"5331",0,0.5,1,1,1,1,NA,1
"5332",1,0.25,0.81,0.76,0.8,0.81,NA,2
"5333",0,0,0.5,0.5,0.5,0.5,1,NA
"5334",0,0.25,NA,0.83,0.81,0.82,2,NA
"5335",1,0.25,0.78,NA,NA,1,2,1
"5336",1,0.25,0.78,0.83,0.72,0.76,NA,2
"5337",1,0,0.69,0.61,0.7,0.79,NA,1
"5338",0,NA,NA,NA,NA,NA,NA,NA
"5339",0,0.25,0.53,0.66,0.89,0.5,NA,1
"5340",0,0.25,0.51,0.51,0.51,0.51,NA,3
"5341",1,0.25,0.7,0.71,0.5,0.92,NA,2
"5342",1,0,0,0,0,0,NA,2
"5343",0,0,0.91,0.91,0.4,0.21,NA,1
"5344",1,0,0.55,0.5,0.5,0.54,NA,NA
"5345",0,0.5,0.19,0.11,0.05,0.2,3,5
"5346",1,0.25,0.05,0,1,0,NA,2
"5347",1,0,0.85,1,1,0.42,NA,5
"5348",0,0.5,0.19,0.23,0.21,0.25,NA,2
"5349",0,NA,0.76,0.65,1,0.72,NA,2
"5350",1,0.5,0.26,0.46,0.47,0.38,3,NA
"5351",1,0.25,0.9,0.89,1,1,1,1
"5352",1,0,0.88,0.84,0.74,0.15,NA,NA
"5353",0,0.25,0.5,0.5,0.5,0.5,1,NA
"5354",0,0.25,0.17,0,0.25,0.63,2,NA
"5355",0,0.5,NA,NA,NA,NA,NA,NA
"5356",0,0,1,1,1,1,NA,3
"5357",0,0,1,1,1,1,NA,1
"5358",0,0.25,0.51,0.41,0.44,0.5,2,1
"5359",1,0,0.7,0.8,1,0.99,NA,4
"5360",0,0.25,0.54,0.51,0.67,0.54,NA,2
"5361",0,0.25,0.84,0.83,0.87,0.82,NA,1
"5362",1,0,0.49,0.26,0.46,0.41,NA,2
"5363",0,0,1,1,1,1,1,NA
"5364",0,0.25,0.93,0.88,0.9,0.78,NA,1
"5365",1,NA,0.5,0,0.5,0.5,2,2
"5366",1,0,0.5,0.74,0.93,0.75,3,NA
"5367",1,0,NA,NA,NA,NA,NA,NA
"5368",1,0.25,0.6,0.6,0.51,0.7,NA,4
"5369",0,0.25,NA,NA,NA,NA,NA,1
"5370",0,NA,NA,NA,NA,NA,NA,2
"5371",0,0,0.62,0.3,0.69,0.64,NA,2
"5372",1,1,0,0,0,0.5,NA,2
"5373",1,0,0.6,0.6,0.6,0.7,NA,4
"5374",1,0.25,0.37,0,0.5,0,NA,1
"5375",0,0.5,0.56,0.56,0.57,0.57,NA,NA
"5376",0,0.25,1,1,1,1,NA,3
"5377",1,0,0.84,0.82,0.85,0.85,2,NA
"5378",1,0,0.84,0.96,1,0.86,NA,1
"5379",0,0.25,NA,NA,NA,NA,NA,1
"5380",0,0,NA,NA,NA,NA,1,1
"5381",0,0,0.69,0.67,0.71,0.3,3,1
"5382",1,0,0.5,0.5,0.5,0.5,3,1
"5383",1,0,0.62,0.62,0.64,0.64,NA,1
"5384",1,0,0.81,0.82,0.77,0.75,NA,1
"5385",1,0.25,0.22,0.35,0.01,0.01,NA,2
"5386",0,0.25,0.13,0.69,0.9,0.5,NA,2
"5387",0,0,0.54,0.5,0.38,0.54,NA,3
"5388",0,NA,0.52,0.47,0.53,0.5,NA,1
"5389",1,0.25,0.17,0.09,0.27,0.47,NA,2
"5390",0,0,NA,NA,NA,NA,NA,1
"5391",0,0.25,0.93,0.89,0.85,0.93,NA,1
"5392",0,0.5,0.5,0.5,0.5,0.5,NA,1
"5393",0,0,0.79,0.85,0.76,0.69,NA,1
"5394",0,0.25,1,1,0.82,1,NA,3
"5395",0,0.25,0.53,0.91,0.41,0.81,NA,NA
"5396",1,0.75,0.4,0.52,0.63,0.28,2,2
"5397",0,0,NA,0.8,0.8,0.85,NA,NA
"5398",0,0,1,1,1,1,NA,1
"5399",0,0,1,0.95,1,0.85,NA,NA
"5400",0,NA,NA,NA,0.64,NA,NA,NA
"5401",0,0,0.9,0.75,0.85,0.5,NA,1
"5402",0,0,0.91,0.91,0.91,0.96,NA,1
"5403",0,0,0.92,0.91,1,0.9,NA,3
"5404",1,0.25,0.51,0,0.2,0.5,NA,1
"5405",1,NA,NA,NA,NA,NA,NA,NA
"5406",0,0.25,1,1,1,1,NA,1
"5407",1,NA,0.1,0.1,0.81,0.81,1,2
"5408",1,0,0.15,0.91,0.73,0.65,NA,1
"5409",1,0.75,0.3,0.65,0.31,0.65,NA,3
"5410",0,0.25,1,1,1,1,3,1
"5411",0,0.25,0.4,0.39,0.53,0.42,NA,3
"5412",1,0,0.5,0.5,0.5,0.5,NA,NA
"5413",0,NA,NA,NA,NA,NA,2,NA
"5414",1,0,0.66,0.66,0.66,0.66,NA,NA
"5415",0,0.25,1,1,1,1,NA,1
"5416",1,0.25,1,1,1,1,NA,1
"5417",1,0.25,0.51,0.59,0.51,0.37,3,1
"5418",0,0.5,0.7,0.65,0.75,0.73,NA,1
"5419",0,0.25,0.51,0.19,0.82,0.42,NA,2
"5420",1,0,0.62,0.71,0.57,1,2,1
"5421",1,0,0.67,0.74,0.95,0.32,1,NA
"5422",0,0,NA,0.5,0.5,1,2,NA
"5423",0,NA,1,1,1,1,NA,3
"5424",1,0,0.5,0.5,0.2,0.51,3,NA
"5425",1,0,1,1,0.9,1,NA,1
"5426",1,0,NA,NA,NA,NA,NA,NA
"5427",0,NA,NA,NA,NA,NA,NA,NA
"5428",0,0,0.83,0.81,0.81,0.8,NA,3
"5429",0,0.25,0.92,0.83,0.94,0.91,NA,NA
"5430",0,0.25,0.6,0.55,0.63,0.6,NA,1
"5431",1,0,0.51,0.5,0.75,0.52,NA,1
"5432",1,0.5,0.7,0.8,0.8,0.8,NA,2
"5433",0,0.25,0.84,0.82,0.83,0.79,NA,1
"5434",0,0.5,1,0.83,0.81,0.8,NA,1
"5435",1,0,0.5,0.25,0.5,1,NA,3
"5436",0,0.25,NA,NA,NA,NA,2,1
"5437",0,0,0.74,0.17,0.11,0.17,2,NA
"5438",1,0,0.49,0.49,0.5,0.54,3,5
"5439",0,0.25,0.92,0.93,0.9,0.89,NA,2
"5440",0,0,0.84,0.84,0.85,0.89,NA,1
"5441",1,0.5,NA,NA,NA,0.92,NA,2
"5442",0,0.5,0.96,0.99,0.97,0.83,2,1
"5443",0,0.25,0.5,0.56,0.59,0.49,NA,1
"5444",0,0,0.81,0.82,0.85,0.82,NA,1
"5445",0,0.25,NA,NA,NA,NA,NA,NA
"5446",1,NA,NA,NA,NA,NA,NA,NA
"5447",1,0,NA,NA,NA,NA,NA,1
"5448",0,0.25,NA,NA,NA,NA,NA,1
"5449",0,0.25,0.52,0.52,0.46,NA,NA,NA
"5450",1,0,0.6,0.62,0.51,0.52,NA,3
"5451",0,0.25,0.81,0.7,0.85,0.82,NA,1
"5452",0,0.25,0.5,0.5,0.5,0.66,NA,2
"5453",1,0,0.54,0.57,0.58,0.54,NA,NA
"5454",1,0.5,0.91,0.92,0.89,0.92,3,3
"5455",0,0.5,0.62,0.67,0.72,NA,NA,2
"5456",1,0.25,0.5,0.5,0.5,0.5,NA,1
"5457",1,0,0.16,0.33,0.3,0.3,NA,3
"5458",0,0,1,1,1,1,NA,NA
"5459",1,0,0.5,0.2,0.15,0.7,2,2
"5460",0,0.25,1,1,1,1,NA,1
"5461",1,0.25,0.51,0.67,0.79,0.76,NA,1
"5462",0,0.25,0.74,0.77,0.73,0.78,2,1
"5463",0,1,NA,NA,NA,NA,NA,2
"5464",1,0,NA,NA,NA,NA,2,NA
"5465",0,0.25,0.65,0.65,0.67,0.67,NA,1
"5466",0,0.25,0.81,0.8,0.8,0.8,NA,1
"5467",NA,0,0.97,1,0.98,1,NA,1
"5468",1,0.25,NA,NA,NA,NA,NA,NA
"5469",1,0.25,1,1,1,1,2,NA
"5470",0,0.25,NA,NA,NA,NA,NA,NA
"5471",0,0,0.44,0.19,0.49,0.41,NA,5
"5472",0,0.75,0.66,0.41,0.67,0.56,NA,NA
"5473",1,0,0.85,0.71,0.84,0.77,NA,2
"5474",1,0.25,0.75,0.49,0.75,NA,NA,2
"5475",1,0.5,0.1,0.25,0.09,0.19,NA,2
"5476",1,0.75,0.68,0.23,0.43,0.41,NA,2
"5477",0,1,1,1,1,1,2,5
"5478",0,0,0.59,0.63,0.56,0.6,1,1
"5479",1,0,NA,NA,NA,NA,2,3
"5480",0,0.25,0.7,0.7,0.6,1,NA,3
"5481",0,0.5,NA,NA,NA,NA,NA,1
"5482",1,0,0.5,0.5,0.5,0.5,NA,1
"5483",0,0.25,0.9,0.85,0.9,0.95,NA,1
"5484",0,0.5,0.66,0.65,0.65,0.65,NA,1
"5485",1,0.25,0.72,0.71,0.5,0.62,NA,2
"5486",0,0.25,0.78,0.8,0.8,0.83,NA,1
"5487",1,1,0.5,0.45,0.5,0.51,NA,0
"5488",1,0,0.8,0.8,0.66,NA,3,3
"5489",1,NA,NA,NA,NA,NA,2,NA
"5490",1,0.5,0.51,0.51,0.51,0.51,NA,5
"5491",0,0,0.81,0.29,0.95,NA,NA,NA
"5492",1,0.25,1,1,1,1,NA,1
"5493",1,0.25,0,0.15,0.56,0.89,3,4
"5494",0,0.5,0.56,0.55,0.54,0.55,NA,2
"5495",0,0.5,NA,0.4,NA,0.22,NA,2
"5496",0,0.25,0.6,0.6,0.6,0.7,NA,1
"5497",1,0,1,1,1,1,2,1
"5498",1,0.5,0.47,0.55,0.49,0.5,NA,1
"5499",0,0.25,1,1,1,1,NA,1
"5500",1,0.5,0.5,0.5,0.5,0.5,NA,1
"5501",0,1,0.38,0.18,0.5,NA,NA,2
"5502",0,0.25,0.61,0.63,0.6,0.62,2,NA
"5503",0,0,1,1,1,1,2,NA
"5504",1,0,NA,NA,NA,NA,NA,2
"5505",0,0.25,0.45,0.32,0.6,0.92,1,1
"5506",1,0.5,NA,NA,NA,NA,NA,1
"5507",1,0.25,NA,0.3,NA,NA,2,3
"5508",0,0,0.8,0.75,0.8,0.5,NA,NA
"5509",1,0.25,0.61,0.6,0.55,0.6,2,1
"5510",0,0,NA,1,1,NA,2,1
"5511",1,0.5,0.5,0.3,0.4,0.4,NA,0
"5512",0,NA,0.81,0.86,0.85,0.85,NA,1
"5513",0,0.25,0.69,0.7,0.68,0.46,NA,NA
"5514",1,0.25,1,1,1,1,1,2
"5515",0,0.25,0.5,0.5,0.5,0.6,NA,4
"5516",0,0,0.6,0.9,0.7,0.9,2,2
"5517",0,0.25,0.7,0.5,0.7,1,NA,4
"5518",1,0.25,0.24,0.69,0.53,0.8,3,NA
"5519",1,NA,NA,NA,NA,NA,NA,2
"5520",0,NA,0.74,0.73,0.85,0.74,NA,1
"5521",1,0,0.5,0.28,0.51,0.39,2,1
"5522",1,0,0.9,0.9,0.9,0.38,NA,2
"5523",0,0.5,0.65,0.57,0.52,0.27,3,1
"5524",1,0.5,0.8,0.82,0.78,0.81,NA,2
"5525",1,NA,0.5,0.5,0.5,0.5,NA,2
"5526",1,0.5,0.51,0.42,0.51,0.4,NA,2
"5527",0,0.25,0.54,0,0.6,0.7,NA,2
"5528",1,0.25,0,0,0.52,0,NA,2
"5529",1,0,1,1,1,0.7,1,3
"5530",0,0,0.49,0.55,0.5,0.49,2,3
"5531",0,0.25,1,1,1,1,2,1
"5532",0,0,0.66,0.61,0.59,0.41,1,NA
"5533",1,0,0.5,0.5,1,1,NA,1
"5534",1,0.5,0.82,0.84,0.76,0.66,2,NA
"5535",0,0.25,1,1,1,1,NA,1
"5536",0,0,0.7,0.7,0.7,0.7,2,1
"5537",0,0,0.45,0.09,1,0.21,3,NA
"5538",0,NA,0.5,0.5,0.5,0.5,NA,2
"5539",0,0,0.8,0.68,0.79,1,2,4
"5540",0,0.25,0.63,0.56,0.54,0.49,NA,3
"5541",0,0.25,NA,NA,NA,NA,NA,1
"5542",0,0,NA,NA,NA,NA,NA,3
"5543",1,0,0.62,0.57,0.53,0.91,3,4
"5544",1,0,NA,0.8,0.32,NA,NA,NA
"5545",1,0.25,0.64,0.68,0.76,0.57,NA,1
"5546",1,0.25,0.44,0,0.49,0.1,2,2
"5547",0,0,0.53,0.5,0.51,0.51,3,NA
"5548",NA,0,1,0.67,0.7,0.44,2,3
"5549",1,0.5,0.67,0.56,0.56,0.31,NA,1
"5550",1,0.25,1,1,1,1,NA,1
"5551",0,0.5,0.65,0.32,0.68,0.34,NA,5
"5552",0,0.5,0.71,0.71,0.39,0.72,NA,3
"5553",1,0.25,0.25,0.25,0.51,0.5,NA,2
"5554",0,0.25,0.8,0.77,0.8,0.73,NA,1
"5555",1,0,0.51,0.67,0.68,1,NA,4
"5556",0,0.5,0,0.37,0.54,0.34,NA,3
"5557",0,0.25,0.87,0.92,0.91,0.87,2,3
"5558",1,0,0.5,0.21,0.75,0,NA,1
"5559",1,0.25,0.19,0.31,0.51,0.3,NA,2
"5560",0,0,NA,NA,NA,NA,3,NA
"5561",1,0.25,0.56,0.58,0.37,0.54,NA,1
"5562",0,0.25,0.5,0.5,0.5,0.5,NA,4
"5563",0,0,0.2,0,0.01,1,NA,NA
"5564",1,NA,0.69,0.75,0.79,0.64,NA,NA
"5565",1,0,0.1,0.51,0.51,0.9,NA,1
"5566",1,0,0.43,0.86,0.53,0.56,3,NA
"5567",1,0,0.52,0.56,0.62,0.56,2,3
"5568",1,0.25,0.8,0.7,0.65,0.89,NA,4
"5569",0,0.5,0.52,0.51,0.52,0.85,NA,NA
"5570",1,0,1,1,1,1,2,4
"5571",0,NA,0.64,0.63,0.63,0.63,NA,2
"5572",0,0.5,0.6,0.6,0.79,0.6,NA,1
"5573",1,0,1,1,1,1,NA,NA
"5574",0,0,NA,NA,NA,NA,NA,2
"5575",1,0,0.21,0.3,0.59,0.2,2,1
"5576",0,0,0.31,0.34,0.58,0.37,NA,NA
"5577",1,0.25,0.63,0.26,0.71,0.55,NA,1
"5578",1,0.5,0.5,0.5,0.5,0.51,NA,2
"5579",0,0.25,1,1,0.95,0.9,NA,3
"5580",0,0.25,0.9,0.62,0.9,0.8,NA,2
"5581",0,0.5,0.16,0.15,0.34,0.21,NA,3
"5582",0,1,0.55,0.45,0.49,0.5,NA,NA
"5583",1,0.5,0.6,0.25,0.5,0.35,NA,2
"5584",1,0.5,0.51,0.25,0,0.19,NA,2
"5585",1,0,0.51,0.51,0.51,0.51,NA,3
"5586",0,0,NA,NA,NA,NA,NA,NA
"5587",1,0.25,0.5,0.5,0.5,0.5,NA,2
"5588",1,0.75,0.33,0.77,0.77,0.77,3,1
"5589",1,0.25,NA,NA,NA,NA,NA,1
"5590",1,0.75,NA,NA,NA,NA,2,1
"5591",0,0.75,0.54,0.54,0.55,0.5,NA,2
"5592",1,0.5,0.51,0.51,0.51,0.62,NA,1
"5593",0,0,1,1,1,1,NA,4
"5594",0,NA,0.58,0.54,0.7,0.55,NA,2
"5595",1,NA,0.9,0.9,0.9,0.95,NA,0
"5596",1,0,0.8,0.8,1,0.8,NA,3
"5597",0,NA,1,NA,1,1,NA,NA
"5598",0,NA,NA,NA,NA,NA,NA,NA
"5599",0,1,0.51,0.51,0.51,0.51,NA,NA
"5600",0,0.25,0.84,0.82,1,0.67,2,2
"5601",1,0.25,0.69,0.67,0.68,0.66,2,1
"5602",1,0,0.85,0.5,0.85,NA,NA,1
"5603",0,0.5,0.84,0.82,0.83,0.83,NA,2
"5604",1,0.5,NA,0.73,0.4,0.65,NA,NA
"5605",0,0.75,0.31,0.62,0.15,0,NA,2
"5606",1,0.25,0.54,0.52,0.52,0.52,2,2
"5607",0,0,0.87,0.88,1,1,NA,NA
"5608",0,0,0.31,0.34,0.29,1,2,NA
"5609",0,0,1,1,1,1,NA,1
"5610",1,0,0.76,0.73,0.68,0.82,NA,4
"5611",0,0.25,0.22,0.22,0.24,1,NA,1
"5612",0,0.5,0.41,0.36,0.8,0.95,NA,4
"5613",1,0.5,0.72,0.7,0.7,0.8,2,2
"5614",1,NA,NA,NA,NA,NA,2,NA
"5615",1,0.25,0.55,0.55,0.3,0.65,NA,NA
"5616",0,0,1,1,1,1,NA,NA
"5617",0,0.25,0.24,0.56,0.56,0.65,NA,3
"5618",0,0.5,1,0.86,0.85,0.9,NA,2
"5619",0,0.5,0.38,0.15,0.65,0.28,NA,2
"5620",1,0.25,0.59,0.19,0.92,0.63,3,1
"5621",1,1,0.51,0.51,0.36,0.14,NA,NA
"5622",1,0,1,1,1,1,NA,3
"5623",0,0,0.93,0.89,0.95,0.92,NA,2
"5624",0,0,0.62,0.54,0.62,0.71,NA,NA
"5625",1,0,0.9,0.82,0.77,0.9,3,NA
"5626",1,0,0.5,0.5,0.5,0.5,1,NA
"5627",1,0,0.82,0.82,0.82,0.81,NA,1
"5628",0,0,0.7,0.51,0.8,1,2,1
"5629",0,0,NA,0.51,0.64,0.85,2,4
"5630",0,0.5,1,0.8,1,1,NA,2
"5631",1,0.5,0.7,0.23,0.72,NA,NA,NA
"5632",1,0.25,0.2,0.78,0.11,0.1,3,NA
"5633",1,0.75,0.71,0.53,0.65,0.91,NA,NA
"5634",0,0,NA,NA,NA,NA,NA,1
"5635",1,0,0.67,0.67,0.38,0.36,NA,NA
"5636",0,0,0.42,0.55,0.72,NA,NA,1
"5637",0,NA,0.5,0.08,0.5,0.5,NA,2
"5638",0,0.25,0.94,0.95,0.95,0.94,NA,1
"5639",0,0.25,NA,NA,0.67,0.21,NA,5
"5640",0,0,1,0.85,1,1,2,1
"5641",0,0,0.45,0.03,0.55,0.1,NA,2
"5642",0,0.25,0.8,0.8,0.8,0.7,NA,5
"5643",1,0.25,0.84,0.9,0.71,0.86,3,NA
"5644",1,0.25,0.5,0.4,0.6,0.66,NA,NA
"5645",1,0.25,0.51,0.52,0.3,0.4,NA,0
"5646",0,0,1,1,1,1,NA,NA
"5647",1,1,0.54,0.5,0.8,0.5,NA,4
"5648",0,0,NA,0.5,1,1,NA,NA
"5649",1,0.25,0.3,0.3,0.21,NA,3,NA
"5650",1,0.25,0.86,0.87,0.5,0.7,NA,1
"5651",1,0,0.8,0.8,0.8,0.4,NA,3
"5652",0,0.25,0.5,0.5,0.5,NA,3,NA
"5653",1,0.25,0.79,0.91,0.52,0.66,3,2
"5654",0,0.25,NA,NA,0.83,0.64,NA,NA
"5655",1,0,0.74,0.72,0.8,0.69,NA,NA
"5656",0,0,0.51,0.51,1,0.51,2,1
"5657",1,0.25,0.8,0.83,0.81,0.77,NA,3
"5658",1,0.75,0.43,0.19,0.65,0.36,NA,2
"5659",0,0.5,NA,0.51,0.4,0.57,NA,3
"5660",0,NA,0.3,0.29,0.51,1,2,NA
"5661",1,0.25,0.47,0.49,0.53,0.7,NA,4
"5662",1,0,0.9,0.9,0.9,0.6,NA,2
"5663",0,0.25,NA,0.44,NA,NA,NA,NA
"5664",0,0.25,0.64,0.75,0.77,0.69,NA,3
"5665",0,0,0.64,0.26,0.64,0.89,2,NA
"5666",1,0,0.7,0.7,0.7,0.7,2,1
"5667",1,0.25,0.4,0.45,0.1,0.45,NA,2
"5668",0,0.5,0.83,0.6,0.66,0.35,2,3
"5669",1,1,0.51,0.73,0.7,0.71,NA,2
"5670",1,0.25,1,1,1,1,NA,4
"5671",0,0.25,1,1,1,1,NA,2
"5672",1,0.25,0.66,1,1,1,2,1
"5673",1,0.25,0.65,0.55,0.8,0.8,NA,NA
"5674",0,0,NA,NA,NA,NA,NA,NA
"5675",1,0.25,0.63,0.38,1,1,NA,1
"5676",0,0.25,0.81,0.79,0.84,0.74,2,2
"5677",1,0.25,0.7,NA,0.25,0.75,2,NA
"5678",1,0.5,0.51,0.4,0.3,0.51,NA,2
"5679",1,0.5,0.33,0.21,0.02,0.59,2,1
"5680",0,0,NA,NA,NA,NA,NA,1
"5681",1,0.5,0.7,0.69,0.51,0.79,NA,2
"5682",0,0,0.84,0.83,0.82,0.81,NA,1
"5683",0,0,0.2,0.1,1,1,2,3
"5684",1,0,0.84,0.88,0.72,0.12,NA,1
"5685",1,0.75,0.48,0.42,0.4,0.21,NA,NA
"5686",0,1,0.47,0.62,0.88,0.63,2,NA
"5687",1,0,0.39,0.45,0.5,0.45,NA,NA
"5688",0,0.75,0.72,0.44,0.36,0.17,NA,NA
"5689",0,0,0.7,0.62,0.81,0.68,1,1
"5690",1,0,0.31,0,1,1,NA,NA
"5691",1,NA,0.51,0.5,0.47,0.51,NA,NA
"5692",1,0,0.5,0.5,0.5,0.5,NA,1
"5693",1,0.25,0.78,0.79,0.7,0.7,1,NA
"5694",1,0.25,0.69,0.1,0.75,0.64,NA,1
"5695",0,0.25,0.36,0.36,0.78,0,3,1
"5696",1,NA,NA,NA,0,NA,NA,NA
"5697",0,0.25,1,1,1,1,NA,1
"5698",1,0.25,1,1,1,1,NA,1
"5699",1,0,0.68,0.78,0.84,0.65,NA,1
"5700",1,0.25,0.4,0.1,0.08,0.83,NA,2
"5701",0,0.5,0.77,0.4,0.66,0.43,NA,2
"5702",1,0.25,0.61,0.6,0.66,0.59,NA,4
"5703",0,0,1,1,1,1,NA,1
"5704",0,0,0.77,0.78,0.73,0.78,NA,NA
"5705",1,0,0.82,0.87,0.87,0.76,2,NA
"5706",0,0.25,0.83,0.8,0.8,0.91,NA,1
"5707",0,0.25,1,1,1,1,NA,1
"5708",1,NA,NA,0.47,0.27,0.45,NA,2
"5709",0,0.25,NA,NA,1,0.92,NA,2
"5710",1,0.25,0.77,0.77,0.77,0.78,NA,1
"5711",1,0,0.66,0.68,0.7,0.64,NA,3
"5712",1,1,NA,0.2,0.5,0.4,NA,2
"5713",0,0.25,0.75,0.8,0.79,0.9,NA,4
"5714",0,0.25,NA,NA,1,NA,NA,NA
"5715",0,NA,0.51,0.51,0.7,0.51,NA,2
"5716",0,0,0.82,0.81,0.83,0.79,NA,1
"5717",0,0,1,0.81,1,0.91,NA,1
"5718",0,0.25,0,0,0,0,NA,NA
"5719",1,0,0.8,0.7,0.79,0.81,3,1
"5720",1,0.5,0.75,0.75,0.75,0.9,NA,1
"5721",0,0,0.71,0.72,0.72,NA,2,NA
"5722",0,0,NA,0.04,NA,NA,2,NA
"5723",0,NA,NA,NA,NA,NA,2,NA
"5724",0,NA,NA,NA,NA,NA,NA,NA
"5725",1,0.25,0.81,0.82,0.72,0.71,2,2
"5726",1,0.75,0.5,0.51,0.5,0.29,NA,0
"5727",1,0.25,0.52,0.52,0.52,0.03,NA,1
"5728",0,0.25,0.51,0.75,0.51,0.51,NA,2
"5729",1,0.5,0.5,0.6,0.6,0.59,2,1
"5730",0,0.25,0.5,0.5,0.84,0.41,NA,NA
"5731",0,NA,0.68,0.18,0.52,NA,NA,2
"5732",0,0.5,0.75,0.75,0.75,0.75,NA,2
"5733",1,0.5,0.81,0.79,0.8,0.8,NA,1
"5734",1,0,0.57,0.46,0.57,0.55,NA,1
"5735",1,0.25,0.5,0.43,0.4,0.5,NA,1
"5736",1,0.25,0.65,0.45,0.79,0.6,1,NA
"5737",1,1,0.02,0,0.93,0.09,NA,2
"5738",0,0,0.51,0.3,0.83,NA,1,NA
"5739",0,0.25,0.8,0.67,0.24,1,NA,NA
"5740",0,0,0.23,0.72,0.83,NA,NA,NA
"5741",1,0.25,0.88,0.62,0.73,0.66,NA,1
"5742",1,0.25,0.79,0.35,0.37,0.32,NA,NA
"5743",1,0.75,1,1,1,1,NA,2
"5744",1,0.5,1,1,1,1,NA,NA
"5745",1,0.25,0.8,0.75,0.8,0.75,NA,2
"5746",0,0,1,1,1,1,NA,1
"5747",1,0,0.51,0.4,0.1,0.7,3,1
"5748",1,0.25,0.27,0.59,0.63,1,2,1
"5749",1,0.5,0.3,0.3,0.29,0.29,NA,2
"5750",0,0,0.86,0.9,0.85,0.93,NA,2
"5751",0,0,0.76,0.75,1,0.77,3,3
"5752",0,0.75,1,1,1,1,NA,5
"5753",NA,0,0.7,0.7,0.7,0.7,2,NA
"5754",0,0.5,NA,0.5,0.51,0.67,NA,2
"5755",0,0.25,NA,NA,NA,NA,NA,2
"5756",1,0.25,1,1,1,1,NA,1
"5757",0,0.25,0.71,0.6,0.79,0.85,NA,4
"5758",1,0,0.9,0.86,0.86,0.46,2,2
"5759",1,0.25,0.49,0.48,0.51,0.51,NA,2
