"","male","union_both","unemployed","party_id","party_id2","party_close","party_id3"
"126440",1,1,NA,3,3,NA,NA
"126441",0,0,NA,NA,NA,NA,NA
"126442",0,0,NA,1,1,NA,NA
"126443",0,0,NA,5,5,NA,NA
"126444",0,1,NA,1,1,NA,NA
"126445",1,0,NA,4,4,NA,NA
"126446",0,0,NA,1,1,NA,NA
"126447",1,0,NA,1,1,NA,NA
"126448",0,0,NA,NA,NA,NA,NA
"126449",0,1,NA,1,1,NA,NA
"126450",1,0,NA,1,1,NA,NA
"126451",0,0,NA,1,1,NA,NA
"126452",1,0,NA,1,1,NA,NA
"126453",1,NA,NA,NA,NA,NA,NA
"126454",0,0,NA,2,2,NA,NA
"126455",1,0,NA,0,0,NA,NA
"126456",0,1,NA,NA,NA,NA,NA
"126457",0,0,NA,5,5,NA,NA
"126458",1,0,NA,1,1,NA,NA
"126459",1,1,NA,0,0,NA,NA
"126460",1,0,NA,1,1,NA,NA
"126461",0,0,NA,4,4,NA,NA
"126462",1,1,NA,3,3,NA,NA
"126463",0,0,NA,1,1,NA,NA
"126464",0,0,NA,NA,NA,NA,NA
"126465",0,0,NA,1,1,NA,NA
"126466",1,0,NA,1,1,NA,NA
"126467",1,1,NA,2,2,NA,NA
"126468",1,0,NA,1,1,NA,NA
"126469",0,1,NA,NA,NA,NA,NA
"126470",0,0,NA,2,6,NA,NA
"126471",1,0,NA,1,1,NA,NA
"126472",1,1,NA,2,2,NA,NA
"126473",0,1,NA,2,2,NA,NA
"126474",0,1,NA,1,1,NA,NA
"126475",1,0,NA,4,4,NA,NA
"126476",1,0,NA,2,2,NA,NA
"126477",0,1,NA,1,1,NA,NA
"126478",0,0,NA,2,2,NA,NA
"126479",0,0,NA,1,1,NA,NA
"126480",0,0,NA,1,1,NA,NA
"126481",0,0,NA,3,3,NA,NA
"126482",0,0,NA,2,2,NA,NA
"126483",0,1,NA,1,1,NA,NA
"126484",0,1,NA,2,6,NA,NA
"126485",1,0,NA,5,5,NA,NA
"126486",0,1,NA,NA,NA,NA,NA
"126487",0,NA,NA,NA,NA,NA,NA
"126488",0,0,NA,3,3,NA,NA
"126489",1,0,NA,NA,NA,NA,NA
"126490",0,0,NA,1,1,NA,NA
"126491",0,0,NA,1,1,NA,NA
"126492",1,0,NA,5,5,NA,NA
"126493",0,0,NA,NA,NA,NA,NA
"126494",1,0,NA,1,1,NA,NA
"126495",0,0,NA,2,2,NA,NA
"126496",0,0,NA,2,2,NA,NA
"126497",1,NA,NA,3,3,NA,NA
"126498",1,0,NA,3,3,NA,NA
"126499",0,0,NA,3,3,NA,NA
"126500",0,0,NA,3,3,NA,NA
"126501",0,0,NA,3,3,NA,NA
"126502",1,0,NA,2,2,NA,NA
"126503",0,1,NA,1,1,NA,NA
"126504",1,0,NA,2,2,NA,NA
"126505",1,1,NA,1,1,NA,NA
"126506",0,0,NA,1,1,NA,NA
"126507",0,0,NA,3,3,NA,NA
"126508",1,0,NA,2,2,NA,NA
"126509",0,0,NA,NA,NA,NA,NA
"126510",0,0,NA,2,2,NA,NA
"126511",1,0,NA,4,4,NA,NA
"126512",1,1,NA,2,2,NA,NA
"126513",1,1,NA,5,5,NA,NA
"126514",1,0,NA,1,1,NA,NA
"126515",1,1,NA,3,3,NA,NA
"126516",0,0,NA,NA,NA,NA,NA
"126517",0,0,NA,4,4,NA,NA
"126518",0,0,NA,2,2,NA,NA
"126519",1,0,NA,4,4,NA,NA
"126520",0,0,NA,4,4,NA,NA
"126521",0,0,NA,1,1,NA,NA
"126522",0,1,NA,1,1,NA,NA
"126523",0,0,NA,4,4,NA,NA
"126524",0,0,NA,3,3,NA,NA
"126525",1,0,NA,2,2,NA,NA
"126526",1,0,NA,2,2,NA,NA
"126527",1,1,NA,1,1,NA,NA
"126528",0,0,NA,1,1,NA,NA
"126529",0,0,NA,1,1,NA,NA
"126530",0,0,NA,2,2,NA,NA
"126531",0,0,NA,1,1,NA,NA
"126532",1,0,NA,2,2,NA,NA
"126533",0,0,NA,2,2,NA,NA
"126534",0,0,NA,1,1,NA,NA
"126535",1,0,NA,2,2,NA,NA
"126536",1,0,NA,2,2,NA,NA
"126537",1,0,NA,2,2,NA,NA
"126538",0,NA,NA,2,2,NA,NA
"126539",1,1,NA,1,1,NA,NA
"126540",1,1,NA,1,1,NA,NA
"126541",0,0,NA,NA,NA,NA,NA
"126542",0,0,NA,2,2,NA,NA
"126543",1,NA,NA,2,2,NA,NA
"126544",NA,0,NA,1,1,NA,NA
"126545",0,1,NA,2,2,NA,NA
"126546",0,0,NA,2,2,NA,NA
"126547",0,1,NA,1,1,NA,NA
"126548",0,0,NA,2,2,NA,NA
"126549",0,0,NA,1,1,NA,NA
"126550",0,1,NA,NA,NA,NA,NA
"126551",0,0,NA,2,6,NA,NA
"126552",1,0,NA,1,1,NA,NA
"126553",0,1,NA,1,1,NA,NA
"126554",0,0,NA,3,3,NA,NA
"126555",0,0,NA,1,1,NA,NA
"126556",1,0,NA,3,3,NA,NA
"126557",1,0,NA,4,4,NA,NA
"126558",1,0,NA,2,2,NA,NA
"126559",0,0,NA,1,1,NA,NA
"126560",0,1,NA,1,1,NA,NA
"126561",0,0,NA,2,2,NA,NA
"126562",0,1,NA,5,5,NA,NA
"126563",1,0,NA,1,1,NA,NA
"126564",0,0,NA,0,0,NA,NA
"126565",1,0,NA,3,3,NA,NA
"126566",0,0,NA,1,1,NA,NA
"126567",0,1,NA,3,3,NA,NA
"126568",1,1,NA,1,1,NA,NA
"126569",1,0,NA,NA,NA,NA,NA
"126570",0,0,NA,2,2,NA,NA
"126571",1,0,NA,0,0,NA,NA
"126572",1,0,NA,1,1,NA,NA
"126573",1,0,NA,1,1,NA,NA
"126574",1,0,NA,1,1,NA,NA
"126575",1,0,NA,2,2,NA,NA
"126576",0,0,NA,3,3,NA,NA
"126577",1,1,NA,1,1,NA,NA
"126578",0,0,NA,3,3,NA,NA
"126579",0,0,NA,1,1,NA,NA
"126580",1,0,NA,2,2,NA,NA
"126581",1,NA,NA,1,1,NA,NA
"126582",1,0,NA,2,2,NA,NA
"126583",0,0,NA,NA,NA,NA,NA
"126584",1,0,NA,1,1,NA,NA
"126585",0,1,NA,NA,NA,NA,NA
"126586",0,0,NA,2,2,NA,NA
"126587",0,0,NA,3,3,NA,NA
"126588",1,1,NA,2,2,NA,NA
"126589",1,0,NA,1,1,NA,NA
"126590",0,0,NA,4,4,NA,NA
"126591",0,0,NA,2,2,NA,NA
"126592",1,0,NA,2,2,NA,NA
"126593",0,0,NA,1,1,NA,NA
"126594",0,0,NA,1,1,NA,NA
"126595",0,0,NA,2,2,NA,NA
"126596",0,0,NA,3,3,NA,NA
"126597",1,1,NA,2,2,NA,NA
"126598",0,0,NA,4,4,NA,NA
"126599",1,0,NA,NA,NA,NA,NA
"126600",0,0,NA,3,3,NA,NA
"126601",0,0,NA,2,2,NA,NA
"126602",0,1,NA,NA,NA,NA,NA
"126603",1,1,NA,1,1,NA,NA
"126604",0,0,NA,NA,NA,NA,NA
"126605",0,1,NA,3,3,NA,NA
"126606",0,0,NA,1,1,NA,NA
"126607",0,1,NA,NA,NA,NA,NA
"126608",0,0,NA,5,5,NA,NA
"126609",1,0,NA,2,2,NA,NA
"126610",1,1,NA,2,2,NA,NA
"126611",0,0,NA,1,1,NA,NA
"126612",1,1,NA,2,2,NA,NA
"126613",0,0,NA,4,4,NA,NA
"126614",1,0,NA,4,4,NA,NA
"126615",1,0,NA,3,3,NA,NA
"126616",NA,0,NA,1,1,NA,NA
"126617",0,NA,NA,NA,NA,NA,NA
"126618",1,0,NA,2,2,NA,NA
"126619",1,1,NA,1,1,NA,NA
"126620",0,1,NA,3,3,NA,NA
"126621",1,1,NA,4,4,NA,NA
"126622",0,0,NA,NA,NA,NA,NA
"126623",0,0,NA,NA,NA,NA,NA
"126624",0,0,NA,NA,NA,NA,NA
"126625",1,0,NA,NA,NA,NA,NA
"126626",1,0,NA,NA,NA,NA,NA
"126627",0,0,NA,5,5,NA,NA
"126628",1,0,NA,1,1,NA,NA
"126629",1,0,NA,1,1,NA,NA
"126630",0,1,NA,1,1,NA,NA
"126631",0,0,NA,2,2,NA,NA
"126632",1,0,NA,2,2,NA,NA
"126633",1,0,NA,0,0,NA,NA
"126634",0,0,NA,3,3,NA,NA
"126635",1,1,NA,4,4,NA,NA
"126636",1,1,NA,1,1,NA,NA
"126637",0,0,NA,1,1,NA,NA
"126638",0,0,NA,1,1,NA,NA
"126639",0,0,NA,1,1,NA,NA
"126640",1,0,NA,2,2,NA,NA
"126641",0,0,NA,NA,NA,NA,NA
"126642",1,1,NA,3,3,NA,NA
"126643",0,1,NA,2,2,NA,NA
"126644",1,0,NA,1,1,NA,NA
"126645",0,1,NA,1,1,NA,NA
"126646",0,0,NA,2,2,NA,NA
"126647",1,0,NA,3,3,NA,NA
"126648",0,1,NA,1,1,NA,NA
"126649",1,0,NA,2,2,NA,NA
"126650",1,0,NA,2,2,NA,NA
"126651",1,0,NA,2,2,NA,NA
"126652",1,0,NA,1,1,NA,NA
"126653",0,0,NA,2,2,NA,NA
"126654",1,0,NA,1,1,NA,NA
"126655",0,0,NA,5,5,NA,NA
"126656",0,0,NA,4,4,NA,NA
"126657",1,0,NA,1,1,NA,NA
"126658",1,0,NA,3,3,NA,NA
"126659",0,0,NA,1,1,NA,NA
"126660",0,0,NA,NA,NA,NA,NA
"126661",1,1,NA,4,4,NA,NA
"126662",0,0,NA,1,1,NA,NA
"126663",0,1,NA,2,6,NA,NA
"126664",1,1,NA,2,2,NA,NA
"126665",0,0,NA,1,1,NA,NA
"126666",0,0,NA,3,3,NA,NA
"126667",1,0,NA,1,1,NA,NA
"126668",0,0,NA,1,1,NA,NA
"126669",0,1,NA,4,4,NA,NA
"126670",1,0,NA,4,4,NA,NA
"126671",0,0,NA,1,1,NA,NA
"126672",0,0,NA,2,6,NA,NA
"126673",1,0,NA,2,2,NA,NA
"126674",0,0,NA,2,2,NA,NA
"126675",0,0,NA,2,2,NA,NA
"126676",1,1,NA,2,2,NA,NA
"126677",0,0,NA,1,1,NA,NA
"126678",0,0,NA,2,2,NA,NA
"126679",NA,0,NA,3,3,NA,NA
"126680",1,0,NA,0,0,NA,NA
"126681",1,0,NA,3,3,NA,NA
"126682",1,0,NA,NA,NA,NA,NA
"126683",1,0,NA,2,2,NA,NA
"126684",0,0,NA,1,1,NA,NA
"126685",0,1,NA,2,2,NA,NA
"126686",1,0,NA,2,2,NA,NA
"126687",1,0,NA,4,4,NA,NA
"126688",1,0,NA,3,3,NA,NA
"126689",1,0,NA,NA,NA,NA,NA
"126690",1,1,NA,4,4,NA,NA
"126691",1,0,NA,2,2,NA,NA
"126692",1,0,NA,4,4,NA,NA
"126693",1,0,NA,4,4,NA,NA
"126694",0,0,NA,NA,NA,NA,NA
"126695",0,0,NA,NA,NA,NA,NA
"126696",1,0,NA,1,1,NA,NA
"126697",0,0,NA,2,2,NA,NA
"126698",1,0,NA,NA,NA,NA,NA
"126699",1,0,NA,0,0,NA,NA
"126700",1,0,NA,1,1,NA,NA
"126701",1,0,NA,5,5,NA,NA
"126702",1,0,NA,NA,NA,NA,NA
"126703",1,0,NA,2,2,NA,NA
"126704",1,0,NA,1,1,NA,NA
"126705",0,1,NA,2,2,NA,NA
"126706",0,0,NA,2,2,NA,NA
"126707",1,0,NA,NA,NA,NA,NA
"126708",0,1,NA,1,1,NA,NA
"126709",0,1,NA,2,2,NA,NA
"126710",1,0,NA,NA,NA,NA,NA
"126711",1,0,NA,2,2,NA,NA
"126712",0,0,NA,1,1,NA,NA
"126713",1,0,NA,NA,NA,NA,NA
"126714",0,0,NA,NA,NA,NA,NA
"126715",1,1,NA,3,3,NA,NA
"126716",1,0,NA,2,2,NA,NA
"126717",0,0,NA,1,1,NA,NA
"126718",1,1,NA,2,2,NA,NA
"126719",0,1,NA,2,2,NA,NA
"126720",1,0,NA,1,1,NA,NA
"126721",1,0,NA,NA,NA,NA,NA
"126722",0,0,NA,3,3,NA,NA
"126723",0,1,NA,1,1,NA,NA
"126724",1,0,NA,NA,NA,NA,NA
"126725",0,0,NA,3,3,NA,NA
"126726",0,0,NA,2,2,NA,NA
"126727",1,0,NA,3,3,NA,NA
"126728",1,1,NA,1,1,NA,NA
"126729",0,0,NA,1,1,NA,NA
"126730",1,0,NA,4,4,NA,NA
"126731",1,1,NA,2,2,NA,NA
"126732",1,0,NA,2,2,NA,NA
"126733",1,0,NA,1,1,NA,NA
"126734",0,1,NA,1,1,NA,NA
"126735",0,0,NA,2,2,NA,NA
"126736",1,0,NA,2,2,NA,NA
"126737",1,0,NA,3,3,NA,NA
"126738",0,1,NA,NA,NA,NA,NA
"126739",1,0,NA,2,2,NA,NA
"126740",1,0,NA,1,1,NA,NA
"126741",0,0,NA,NA,NA,NA,NA
"126742",0,0,NA,2,2,NA,NA
"126743",1,0,NA,1,1,NA,NA
"126744",1,1,NA,5,5,NA,NA
"126745",0,0,NA,NA,NA,NA,NA
"126746",1,0,NA,NA,NA,NA,NA
"126747",1,1,NA,1,1,NA,NA
"126748",1,0,NA,3,3,NA,NA
"126749",0,1,NA,3,3,NA,NA
"126750",0,0,NA,1,1,NA,NA
"126751",0,0,NA,1,1,NA,NA
"126752",1,1,NA,4,4,NA,NA
"126753",1,1,NA,1,1,NA,NA
"126754",0,1,NA,4,4,NA,NA
"126755",1,NA,NA,NA,NA,NA,NA
"126756",1,0,NA,2,2,NA,NA
"126757",0,0,NA,1,1,NA,NA
"126758",1,0,NA,2,2,NA,NA
"126759",1,0,NA,1,1,NA,NA
"126760",1,0,NA,1,1,NA,NA
"126761",0,0,NA,5,5,NA,NA
"126762",1,1,NA,NA,NA,NA,NA
"126763",1,0,NA,1,1,NA,NA
"126764",1,0,NA,NA,NA,NA,NA
"126765",1,0,NA,4,4,NA,NA
"126766",0,0,NA,NA,NA,NA,NA
"126767",0,1,NA,1,1,NA,NA
"126768",0,0,NA,1,1,NA,NA
"126769",1,1,NA,1,1,NA,NA
"126770",1,0,NA,2,2,NA,NA
"126771",0,0,NA,2,2,NA,NA
"126772",0,0,NA,1,1,NA,NA
"126773",0,0,NA,3,3,NA,NA
"126774",0,1,NA,2,2,NA,NA
"126775",1,0,NA,1,1,NA,NA
"126776",1,0,NA,1,1,NA,NA
"126777",1,1,NA,3,3,NA,NA
"126778",1,1,NA,3,3,NA,NA
"126779",1,0,NA,1,1,NA,NA
"126780",0,1,NA,1,1,NA,NA
"126781",0,1,NA,4,4,NA,NA
"126782",0,1,NA,NA,NA,NA,NA
"126783",0,0,NA,1,1,NA,NA
"126784",0,0,NA,NA,NA,NA,NA
"126785",1,0,NA,1,1,NA,NA
"126786",1,0,NA,1,1,NA,NA
"126787",1,0,NA,1,1,NA,NA
"126788",1,0,NA,NA,NA,NA,NA
"126789",1,NA,NA,1,1,NA,NA
"126790",1,0,NA,2,2,NA,NA
"126791",1,0,NA,0,0,NA,NA
"126792",0,0,NA,1,1,NA,NA
"126793",0,1,NA,1,1,NA,NA
"126794",1,0,NA,NA,NA,NA,NA
"126795",1,0,NA,1,1,NA,NA
"126796",1,0,NA,4,4,NA,NA
"126797",1,0,NA,NA,NA,NA,NA
"126798",1,0,NA,5,5,NA,NA
"126799",0,0,NA,3,3,NA,NA
"126800",1,0,NA,NA,NA,NA,NA
"126801",1,0,NA,2,2,NA,NA
"126802",0,NA,NA,NA,NA,NA,NA
"126803",1,0,NA,1,1,NA,NA
"126804",1,0,NA,2,2,NA,NA
"126805",0,0,NA,1,1,NA,NA
"126806",1,0,NA,NA,NA,NA,NA
"126807",1,0,NA,2,2,NA,NA
"126808",1,0,NA,2,2,NA,NA
"126809",0,0,NA,1,1,NA,NA
"126810",0,0,NA,5,5,NA,NA
"126811",0,0,NA,3,3,NA,NA
"126812",1,1,NA,3,3,NA,NA
"126813",1,0,NA,1,1,NA,NA
"126814",1,0,NA,3,3,NA,NA
"126815",0,0,NA,5,5,NA,NA
"126816",1,0,NA,1,1,NA,NA
"126817",1,0,NA,2,2,NA,NA
"126818",0,0,NA,2,2,NA,NA
"126819",0,1,NA,1,1,NA,NA
"126820",1,1,NA,NA,NA,NA,NA
"126821",1,1,NA,4,4,NA,NA
"126822",0,0,NA,NA,NA,NA,NA
"126823",1,0,NA,2,2,NA,NA
"126824",0,0,NA,5,5,NA,NA
"126825",0,NA,NA,1,1,NA,NA
"126826",1,0,NA,2,6,NA,NA
"126827",1,0,NA,1,1,NA,NA
"126828",1,0,NA,2,2,NA,NA
"126829",1,0,NA,1,1,NA,NA
"126830",1,1,NA,NA,NA,NA,NA
"126831",0,0,NA,2,2,NA,NA
"126832",1,0,NA,1,1,NA,NA
"126833",1,0,NA,NA,NA,NA,NA
"126834",0,0,NA,2,2,NA,NA
"126835",1,0,NA,2,2,NA,NA
"126836",1,0,NA,2,2,NA,NA
"126837",0,1,NA,NA,NA,NA,NA
"126838",0,0,NA,2,2,NA,NA
"126839",1,0,NA,4,4,NA,NA
"126840",1,0,NA,3,3,NA,NA
"126841",0,0,NA,1,1,NA,NA
"126842",0,0,NA,2,2,NA,NA
"126843",1,0,NA,5,5,NA,NA
"126844",0,0,NA,1,1,NA,NA
"126845",0,1,NA,1,1,NA,NA
"126846",0,0,NA,1,1,NA,NA
"126847",0,1,NA,1,1,NA,NA
"126848",0,1,NA,1,1,NA,NA
"126849",0,0,NA,2,2,NA,NA
"126850",0,1,NA,1,1,NA,NA
"126851",0,0,NA,1,1,NA,NA
"126852",0,0,NA,NA,NA,NA,NA
"126853",1,1,NA,1,1,NA,NA
"126854",1,0,NA,1,1,NA,NA
"126855",1,1,NA,2,2,NA,NA
"126856",0,1,NA,1,1,NA,NA
"126857",0,0,NA,1,1,NA,NA
"126858",1,0,NA,1,1,NA,NA
"126859",1,0,NA,NA,NA,NA,NA
"126860",0,1,NA,2,2,NA,NA
"126861",0,0,NA,1,1,NA,NA
"126862",1,0,NA,3,3,NA,NA
"126863",0,0,NA,4,4,NA,NA
"126864",1,0,NA,2,2,NA,NA
"126865",0,0,NA,1,1,NA,NA
"126866",1,1,NA,3,3,NA,NA
"126867",0,1,NA,3,3,NA,NA
"126868",0,0,NA,1,1,NA,NA
"126869",0,0,NA,1,1,NA,NA
"126870",1,0,NA,2,2,NA,NA
"126871",1,NA,NA,1,1,NA,NA
"126872",1,1,NA,4,4,NA,NA
"126873",0,0,NA,1,1,NA,NA
"126874",0,0,NA,1,1,NA,NA
"126875",1,0,NA,1,1,NA,NA
"126876",0,0,NA,3,3,NA,NA
"126877",0,0,NA,2,2,NA,NA
"126878",0,0,NA,1,1,NA,NA
"126879",0,1,NA,NA,NA,NA,NA
"126880",1,0,NA,2,2,NA,NA
"126881",0,0,NA,1,1,NA,NA
"126882",1,0,NA,2,2,NA,NA
"126883",1,0,NA,1,1,NA,NA
"126884",0,0,NA,NA,NA,NA,NA
"126885",1,1,NA,2,2,NA,NA
"126886",1,0,NA,1,1,NA,NA
"126887",0,0,NA,5,5,NA,NA
"126888",0,1,NA,1,1,NA,NA
"126889",1,0,NA,2,2,NA,NA
"126890",0,0,NA,2,2,NA,NA
"126891",0,0,NA,1,1,NA,NA
"126892",0,1,NA,1,1,NA,NA
"126893",0,0,NA,2,2,NA,NA
"126894",1,0,NA,2,2,NA,NA
"126895",1,0,NA,1,1,NA,NA
"126896",1,0,NA,2,2,NA,NA
"126897",1,0,NA,4,4,NA,NA
"126898",0,0,NA,3,3,NA,NA
"126899",0,1,NA,3,3,NA,NA
"126900",1,1,NA,3,3,NA,NA
"126901",1,0,NA,NA,NA,NA,NA
"126902",0,0,NA,3,3,NA,NA
"126903",1,0,NA,3,3,NA,NA
"126904",0,0,NA,2,2,NA,NA
"126905",1,0,NA,NA,NA,NA,NA
"126906",0,0,NA,2,6,NA,NA
"126907",1,0,NA,1,1,NA,NA
"126908",0,0,NA,3,3,NA,NA
"126909",1,0,NA,NA,NA,NA,NA
"126910",0,1,NA,3,3,NA,NA
"126911",1,0,NA,1,1,NA,NA
"126912",0,0,NA,NA,NA,NA,NA
"126913",0,1,NA,4,4,NA,NA
"126914",0,0,NA,1,1,NA,NA
"126915",0,0,NA,1,1,NA,NA
"126916",0,0,NA,1,1,NA,NA
"126917",0,0,NA,2,2,NA,NA
"126918",0,0,NA,4,4,NA,NA
"126919",1,0,NA,2,2,NA,NA
"126920",1,0,NA,1,1,NA,NA
"126921",0,0,NA,1,1,NA,NA
"126922",0,0,NA,1,1,NA,NA
"126923",1,0,NA,1,1,NA,NA
"126924",1,0,NA,2,2,NA,NA
"126925",0,0,NA,1,1,NA,NA
"126926",0,0,NA,1,1,NA,NA
"126927",1,0,NA,NA,NA,NA,NA
"126928",1,1,NA,3,3,NA,NA
"126929",0,0,NA,1,1,NA,NA
"126930",0,0,NA,1,1,NA,NA
"126931",0,1,NA,1,1,NA,NA
"126932",0,0,NA,2,2,NA,NA
"126933",0,0,NA,NA,NA,NA,NA
"126934",0,0,NA,3,3,NA,NA
"126935",0,0,NA,2,2,NA,NA
"126936",1,0,NA,1,1,NA,NA
"126937",1,0,NA,1,1,NA,NA
"126938",0,0,NA,1,1,NA,NA
"126939",0,1,NA,2,2,NA,NA
"126940",1,0,NA,5,5,NA,NA
"126941",0,1,NA,1,1,NA,NA
"126942",1,0,NA,NA,NA,NA,NA
"126943",1,0,NA,1,1,NA,NA
"126944",1,0,NA,2,2,NA,NA
"126945",1,0,NA,1,1,NA,NA
"126946",1,0,NA,3,3,NA,NA
"126947",0,1,NA,1,1,NA,NA
"126948",0,0,NA,2,2,NA,NA
"126949",1,0,NA,2,2,NA,NA
"126950",0,0,NA,3,3,NA,NA
"126951",1,0,NA,NA,NA,NA,NA
"126952",1,0,NA,1,1,NA,NA
"126953",0,1,NA,3,3,NA,NA
"126954",1,0,NA,2,2,NA,NA
"126955",1,1,NA,3,3,NA,NA
"126956",1,1,NA,1,1,NA,NA
"126957",0,0,NA,2,2,NA,NA
"126958",0,1,NA,1,1,NA,NA
"126959",1,0,NA,1,1,NA,NA
"126960",1,0,NA,4,4,NA,NA
"126961",0,1,NA,1,1,NA,NA
"126962",1,0,NA,2,2,NA,NA
"126963",0,0,NA,5,5,NA,NA
"126964",0,0,NA,NA,NA,NA,NA
"126965",1,0,NA,NA,NA,NA,NA
"126966",1,0,NA,1,1,NA,NA
"126967",0,0,NA,1,1,NA,NA
"126968",0,0,NA,2,2,NA,NA
"126969",1,0,NA,2,2,NA,NA
"126970",1,1,NA,2,2,NA,NA
"126971",1,0,NA,3,3,NA,NA
"126972",1,0,NA,1,1,NA,NA
"126973",1,0,NA,2,2,NA,NA
"126974",1,0,NA,2,2,NA,NA
"126975",1,1,NA,5,5,NA,NA
"126976",1,0,NA,1,1,NA,NA
"126977",0,0,NA,3,3,NA,NA
"126978",0,0,NA,1,1,NA,NA
"126979",1,0,NA,1,1,NA,NA
"126980",1,0,NA,5,5,NA,NA
"126981",1,0,NA,1,1,NA,NA
"126982",1,0,NA,2,2,NA,NA
"126983",1,1,NA,NA,NA,NA,NA
"126984",0,0,NA,3,3,NA,NA
"126985",1,0,NA,NA,NA,NA,NA
"126986",0,1,NA,1,1,NA,NA
"126987",0,0,NA,1,1,NA,NA
"126988",0,0,NA,NA,NA,NA,NA
"126989",1,0,NA,NA,NA,NA,NA
"126990",1,0,NA,1,1,NA,NA
"126991",0,0,NA,NA,NA,NA,NA
"126992",0,0,NA,1,1,NA,NA
"126993",1,0,NA,2,2,NA,NA
"126994",0,0,NA,NA,NA,NA,NA
"126995",0,1,NA,3,3,NA,NA
"126996",1,0,NA,1,1,NA,NA
"126997",1,1,NA,3,3,NA,NA
"126998",0,0,NA,3,3,NA,NA
"126999",1,0,NA,2,2,NA,NA
"127000",0,0,NA,2,2,NA,NA
"127001",0,0,NA,2,2,NA,NA
"127002",1,0,NA,2,2,NA,NA
"127003",1,0,NA,NA,NA,NA,NA
"127004",1,0,NA,1,1,NA,NA
"127005",1,1,NA,3,3,NA,NA
"127006",0,0,NA,NA,NA,NA,NA
"127007",0,0,NA,1,1,NA,NA
"127008",0,0,NA,3,3,NA,NA
"127009",0,1,NA,1,1,NA,NA
"127010",1,0,NA,1,1,NA,NA
"127011",1,0,NA,2,2,NA,NA
"127012",0,1,NA,1,1,NA,NA
"127013",0,0,NA,3,3,NA,NA
"127014",0,1,NA,1,1,NA,NA
"127015",1,0,NA,3,3,NA,NA
"127016",0,0,NA,2,2,NA,NA
"127017",0,0,NA,2,2,NA,NA
"127018",0,0,NA,1,1,NA,NA
"127019",0,0,NA,2,2,NA,NA
"127020",0,1,NA,4,4,NA,NA
"127021",1,1,NA,1,1,NA,NA
"127022",1,1,NA,1,1,NA,NA
"127023",1,0,NA,2,2,NA,NA
"127024",0,0,NA,2,2,NA,NA
"127025",0,0,NA,NA,NA,NA,NA
"127026",1,1,NA,3,3,NA,NA
"127027",0,0,NA,4,4,NA,NA
"127028",1,0,NA,NA,NA,NA,NA
"127029",1,0,NA,4,4,NA,NA
"127030",1,0,NA,4,4,NA,NA
"127031",1,0,NA,1,1,NA,NA
"127032",1,0,NA,3,3,NA,NA
"127033",1,1,NA,1,1,NA,NA
"127034",0,0,NA,1,1,NA,NA
"127035",0,1,NA,3,3,NA,NA
"127036",1,1,NA,1,1,NA,NA
"127037",0,1,NA,2,2,NA,NA
"127038",0,NA,NA,NA,NA,NA,NA
"127039",0,NA,NA,1,1,NA,NA
"127040",1,0,NA,3,3,NA,NA
"127041",0,0,NA,2,2,NA,NA
"127042",0,0,NA,1,1,NA,NA
"127043",0,0,NA,1,1,NA,NA
"127044",0,0,NA,1,1,NA,NA
"127045",1,1,NA,3,3,NA,NA
"127046",1,1,NA,3,3,NA,NA
"127047",0,0,NA,2,2,NA,NA
"127048",1,0,NA,2,2,NA,NA
"127049",1,0,NA,1,1,NA,NA
"127050",0,0,NA,NA,NA,NA,NA
"127051",1,0,NA,2,2,NA,NA
"127052",0,0,NA,1,1,NA,NA
"127053",0,0,NA,1,1,NA,NA
"127054",0,0,NA,NA,NA,NA,NA
"127055",0,0,NA,2,2,NA,NA
"127056",1,0,NA,NA,NA,NA,NA
"127057",1,1,NA,2,2,NA,NA
"127058",0,0,NA,4,4,NA,NA
"127059",0,1,NA,NA,NA,NA,NA
"127060",1,1,NA,4,4,NA,NA
"127061",0,0,NA,2,2,NA,NA
"127062",0,1,NA,2,2,NA,NA
"127063",0,0,NA,1,1,NA,NA
"127064",1,0,NA,5,5,NA,NA
"127065",0,0,NA,2,2,NA,NA
"127066",1,0,NA,NA,NA,NA,NA
"127067",0,0,NA,NA,NA,NA,NA
"127068",1,1,NA,2,6,NA,NA
"127069",0,0,NA,NA,NA,NA,NA
"127070",0,0,NA,4,4,NA,NA
"127071",1,0,NA,0,0,NA,NA
"127072",0,0,NA,1,1,NA,NA
"127073",1,0,NA,2,2,NA,NA
"127074",0,0,NA,3,3,NA,NA
"127075",0,0,NA,1,1,NA,NA
"127076",0,0,NA,3,3,NA,NA
"127077",1,0,NA,2,2,NA,NA
"127078",NA,0,NA,3,3,NA,NA
"127079",0,0,NA,1,1,NA,NA
"127080",0,0,NA,2,2,NA,NA
"127081",0,0,NA,1,1,NA,NA
"127082",0,0,NA,2,2,NA,NA
"127083",1,0,NA,5,5,NA,NA
"127084",0,1,NA,1,1,NA,NA
"127085",1,0,NA,2,2,NA,NA
"127086",0,0,NA,4,4,NA,NA
"127087",0,0,NA,3,3,NA,NA
"127088",0,1,NA,1,1,NA,NA
"127089",0,1,NA,1,1,NA,NA
"127090",1,0,NA,3,3,NA,NA
"127091",1,1,NA,1,1,NA,NA
"127092",1,0,NA,NA,NA,NA,NA
"127093",1,0,NA,3,3,NA,NA
"127094",0,0,NA,NA,NA,NA,NA
